priority,review_reason,store_id,retailer,name,current_location_type,current_venue_id,full_address,candidate_venue_id,candidate_venue_name,evidence,distance_m,automatic_action,review_status
High,Possible missed centre,opsm-1570,OPSM,OPSM Kingaroy,Main Street / Street-front,,"29 - 45 Alford St, Kingaroy, QLD, 4610",qld-kingaroy-plaza,Kingaroy Plaza,Store and centre names overlap and coordinates are within 125 m,10.7,None - human review required,Pending
High,Possible missed centre,opsm-1395,OPSM,OPSM Livingston,Main Street / Street-front,,"Cnr Ranford Rd & Nicholson Rd, Canning Vale, WA, 6155",wa-livingston-marketplace,Livingston Marketplace,Store and centre names overlap and coordinates are within 125 m,12.2,None - human review required,Pending
High,Possible missed centre,opsm-1091,OPSM,OPSM Melbourne Central,Main Street / Street-front,,"211 La Trobe St, Melbourne, VIC, 3000",vic-central-melbourne,Melbourne Central Shopping Centre,Store and centre names overlap and coordinates are within 125 m,14.1,None - human review required,Pending
High,Possible missed centre,opsm-1396,OPSM,OPSM Kotara,Main Street / Street-front,,"Cnr Northcott Dr & Park Ave, Kotara, NSW, 2289",nsw-kotara-westfield,Kotara Westfield,Store and centre names overlap and coordinates are within 125 m,15.5,None - human review required,Pending
High,Possible missed centre,opsm-1307,OPSM,OPSM Wetherill Park,Main Street / Street-front,,"Polding St, Wetherill Park, NSW, 2164",nsw-park-stockland-wetherill,Wetherill Park Stockland,Store and centre names overlap and coordinates are within 125 m,16.5,None - human review required,Pending
High,Possible missed centre,opsm-2932,OPSM,OPSM Rosebud,Main Street / Street-front,,"Boneo Rd & Mccombe St, Rosebud, VIC, 3939",vic-plaza-rosebud,Rosebud Plaza Shopping Centre,Store and centre names overlap and coordinates are within 125 m,16.5,None - human review required,Pending
High,Possible missed centre,bailey-nelson-kotara,Bailey Nelson,Bailey Nelson Kotara,Main Street / Street-front,,"Northcott Drive, Kotara, NSW, 2289",nsw-kotara-westfield,Kotara Westfield,Store and centre names overlap and coordinates are within 125 m,18.0,None - human review required,Pending
High,Possible missed centre,opsm-1193,OPSM,OPSM Mt Druitt,Main Street / Street-front,,"Cnr Luxford Ave & Carlisle Ave, Mount Druitt, NSW, 2770",nsw-druitt-mt-westfield,Mt Druitt Westfield,Store and centre names overlap and coordinates are within 125 m,18.6,None - human review required,Pending
High,Possible duplicate centre ID,bailey-nelson-chermside,Bailey Nelson,Bailey Nelson Chermside,Shopping Centre,qld-chermside,"Shop 1380, Westfield Chermside, Chermside, QLD, 4032",qld-chermside-westfield,Chermside Westfield,Store and centre names overlap and coordinates are within 125 m,20.3,None - human review required,Pending
High,Possible missed centre,opsm-1078,OPSM,OPSM Parkmore,Main Street / Street-front,,"317 Cheltenham Rd, Keysborough, VIC, 3173",vic-keysborough-parkmore,Keysborough Parkmore Shopping Centre,Store and centre names overlap and coordinates are within 125 m,21.4,None - human review required,Pending
High,Possible missed centre,bailey-nelson-marion,Bailey Nelson,Bailey Nelson Marion,Main Street / Street-front,,"297 Diagonal Road, Oaklands Park, SA, 5046",sa-east-marion-westfield,Marion East Westfield Lvl 2,Store and centre names overlap and coordinates are within 125 m,22.1,None - human review required,Pending
High,Possible missed centre,bailey-nelson-chatswood,Bailey Nelson,Bailey Nelson Chatswood,Main Street / Street-front,,"1 Anderson Street, Chatswood, NSW, 2067",nsw-chatswood-westfield,Chatswood Westfield,Store and centre names overlap and coordinates are within 125 m,22.2,None - human review required,Pending
High,Possible missed centre,opsm-1416,OPSM,OPSM Erina,Unclassified,,"Terrigal Dr, Erina, NSW, 2250",nsw-erina-fair,Erina Fair,Store and centre names overlap and coordinates are within 125 m,23.4,None - human review required,Pending
High,Possible missed centre,opsm-2264,OPSM,OPSM Mackay Mt Pleasant,Main Street / Street-front,,"Cnr Phillip St & Bucasia Rd, Mackay, QLD, 4740",qld-mackay-mt-pleasant,Mackay Mt Pleasant Shopping Centre,Store and centre names overlap and coordinates are within 125 m,23.4,None - human review required,Pending
High,Possible missed centre,opsm-2216,OPSM,OPSM Burwood,Main Street / Street-front,,"Burwood Rd, Burwood, NSW, 2134",nsw-burwood-westfield,Burwood Westfield,Store and centre names overlap and coordinates are within 125 m,23.8,None - human review required,Pending
High,Possible missed centre,opsm-1249,OPSM,OPSM Warnbro,Main Street / Street-front,,"206 Warnbro Sound Ave, Warnbro, WA, 6169",wa-warnbro,Warnbro Centre,Store and centre names overlap and coordinates are within 125 m,24.5,None - human review required,Pending
High,Possible missed centre,opsm-1062,OPSM,OPSM Toowoomba,Main Street / Street-front,,"Cnr Margaret St & Clifford St, Toowoomba, QLD, 4350",qld-central-grand-toowoomba,Toowoomba Grand Central Shopping Centre,Store and centre names overlap and coordinates are within 125 m,26.5,None - human review required,Pending
High,Possible missed centre,opsm-2971,OPSM,OPSM Randwick,Main Street / Street-front,,"73 Belmore Rd, Randwick, NSW, 2031",nsw-randwick-royal,Royal Randwick Shopping Centre,Store and centre names overlap and coordinates are within 125 m,27.8,None - human review required,Pending
High,Possible missed centre,bailey-nelson-eastgardens,Bailey Nelson,Bailey Nelson Eastgardens - Now Open,Main Street / Street-front,,"152 Bunnerong Rd, Eastgardens, NSW, 2036",nsw-eastgardens-westfield,Eastgardens Westfield,Store and centre names overlap and coordinates are within 125 m,28.2,None - human review required,Pending
High,Possible missed centre,opsm-1337,OPSM,OPSM Cleveland,Main Street / Street-front,,"91 Middle St, Cleveland, QLD, 4163",qld-cleveland,Cleveland Shopping Centre,Store and centre names overlap and coordinates are within 125 m,28.8,None - human review required,Pending
High,Possible missed centre,opsm-1369,OPSM,OPSM Riverton,Main Street / Street-front,,"High Rd & Willeri Rd, Riverton, WA, 6148",wa-riverton-stockland,Riverton Stockland,Store and centre names overlap and coordinates are within 125 m,29.9,None - human review required,Pending
High,Possible missed centre,opsm-1551,OPSM,OPSM Top Ryde,Main Street / Street-front,,"109-129 Blaxland Rd, Ryde, NSW, 2112",nsw-city-ryde-top,Top Ryde City Shopping Centre,Store and centre names overlap and coordinates are within 125 m,30.0,None - human review required,Pending
High,Possible duplicate centre ID,bailey-nelson-bondi-junction,Bailey Nelson,Bailey Nelson Bondi Junction,Shopping Centre,nsw-bondi-junction,"Westfield Bondi Junction, Bondi Junction, NSW, 2022",nsw-bondi-junction-westfield,Bondi Junction Westfield,Store and centre names overlap and coordinates are within 125 m,30.2,None - human review required,Pending
High,Possible missed centre,opsm-1056,OPSM,OPSM Narellan,Unclassified,,"326 Camden Valley Way, Narellan, NSW, 2567",nsw-narellan-town,Narellan Town Centre,Store and centre names overlap and coordinates are within 125 m,30.5,None - human review required,Pending
High,Possible missed centre,opsm-1361,OPSM,OPSM Innaloo,Main Street / Street-front,,"Ellen Sterling Boulevard, Innaloo, WA, 6018",wa-innaloo-westfield,Innaloo Westfield,Store and centre names overlap and coordinates are within 125 m,31.1,None - human review required,Pending
High,Possible missed centre,opsm-1289,OPSM,OPSM Mitcham,Main Street / Street-front,,"119 Belair Rd, Torrens Park, SA, 5062",sa-mitcham,Mitcham Shopping Centre,Store and centre names overlap and coordinates are within 125 m,31.3,None - human review required,Pending
High,Possible missed centre,opsm-1068,OPSM,OPSM Warriewood,Main Street / Street-front,,"Jacksons Rd, Warriewood, NSW, 2102",nsw-square-warriewood,Warriewood Square,Store and centre names overlap and coordinates are within 125 m,31.6,None - human review required,Pending
High,Possible missed centre,opsm-1102,OPSM,OPSM Hornsby,Main Street / Street-front,,"236 Pacific Hwy, Hornsby, NSW, 2077",nsw-hornsby-westfield,Westfield Hornsby,Store and centre names overlap and coordinates are within 125 m,33.1,None - human review required,Pending
High,Possible missed centre,opsm-2217,OPSM,OPSM Hurstville,Main Street / Street-front,,"Cnr Cross St & Park Rd, Hurstville, NSW, 2220",nsw-hurstville-westfield,Hurstville Westfield,Store and centre names overlap and coordinates are within 125 m,34.9,None - human review required,Pending
High,Possible duplicate centre ID,opsm-1495,OPSM,OPSM Pacific Fair,Shopping Centre,qld-fair-pacific,"2 Hooker Blvd, Broadbeach, QLD, 4218",qld-coast-fair-gold-pacific,Gold Coast Pacific Fair,Store and centre names overlap and coordinates are within 125 m,36.3,None - human review required,Pending
High,Possible missed centre,opsm-1572,OPSM,OPSM Edwardstown,Main Street / Street-front,,"992 South Rd, Edwardstown, SA, 5039",sa-castle-edwardstown-plaza,Edwardstown Castle Plaza Shopping Centre,Store and centre names overlap and coordinates are within 125 m,37.5,None - human review required,Pending
High,Possible missed centre,opsm-1385,OPSM,OPSM Caloundra,Main Street / Street-front,,"47 Bowman Rd, Caloundra, QLD, 4551",qld-caloundra,Caloundra Shopping Centre,Store and centre names overlap and coordinates are within 125 m,39.0,None - human review required,Pending
High,Possible missed centre,opsm-2283,OPSM,OPSM Townsville The Willows,Unclassified,,"Thuringowa Dr, Kirwan, QLD, 4817",qld-townsville-willows,Townsville Willows Shopping Centre,Store and centre names overlap and coordinates are within 125 m,39.6,None - human review required,Pending
High,Possible missed centre,opsm-1028,OPSM,OPSM Orange,Main Street / Street-front,,"227-237 Summer St, Orange, NSW, 2800",nsw-central-orange,Orange Central Shopping Centre,Store and centre names overlap and coordinates are within 125 m,39.7,None - human review required,Pending
High,Possible missed centre,opsm-1217,OPSM,OPSM Lake Macquarie,Main Street / Street-front,,"46 Wilson Rd, Mt Hutton, NSW, 2290",nsw-lake-macquarie-square,Lake Macquarie Square,Store and centre names overlap and coordinates are within 125 m,40.1,None - human review required,Pending
High,Possible missed centre,opsm-1304,OPSM,OPSM George Street,Main Street / Street-front,,"413 George St, Sydney, NSW, 2000",nsw-pitt-street,Pitt Street Mall,Store and centre names overlap and coordinates are within 125 m,40.1,None - human review required,Pending
High,Possible missed centre,opsm-1254,OPSM,OPSM Marion,Main Street / Street-front,,"297 Diagonal Rd, Oaklands Park, SA, 5046",sa-east-marion-westfield,Marion East Westfield Lvl 2,Store and centre names overlap and coordinates are within 125 m,40.4,None - human review required,Pending
High,Possible missed centre,opsm-2272,OPSM,OPSM Aspley,Main Street / Street-front,,"59 Albany Creek Rd, Aspley, QLD, 4034",qld-aspley-hypermarket,Aspley Hypermarket,Store and centre names overlap and coordinates are within 125 m,41.2,None - human review required,Pending
High,Possible missed centre,opsm-1286,OPSM,OPSM Northcote,Main Street / Street-front,,"3 Separation St, Northcote, VIC, 3070",vic-northcote-plaza,Northcote Plaza,Store and centre names overlap and coordinates are within 125 m,42.2,None - human review required,Pending
High,Possible missed centre,opsm-2974,OPSM,OPSM Coomera,Main Street / Street-front,,"Foxwell Rd, Coomera, QLD, 4209",qld-coomera-westfield,Westfield Coomera,Store and centre names overlap and coordinates are within 125 m,42.6,None - human review required,Pending
High,Possible duplicate centre ID,bailey-nelson-robina,Bailey Nelson,Bailey Nelson Gold Coast Robina,Shopping Centre,qld-robina-town,"Robina Town Shopping Centre, Robina, QLD, 4230",qld-dr-robina-town,Robina Town Centre Dr,Store and centre names overlap and coordinates are within 125 m,43.2,None - human review required,Pending
High,Possible duplicate centre ID,opsm-1375,OPSM,OPSM Salamander Bay,Shopping Centre,nsw-circuit-town,"2 Town Centre Circuit, Salamander Bay, NSW, 2317",nsw-salamander,Salamander Shopping Centre,Store and centre names overlap and coordinates are within 125 m,45.6,None - human review required,Pending
High,Possible missed centre,opsm-1268,OPSM,OPSM Sunnybank,Main Street / Street-front,,"Cnr Mains Rd & Mccullough St, Sunnybank, QLD, 4109",qld-plaza-sunnybank,Sunnybank Plaza,Store and centre names overlap and coordinates are within 125 m,45.7,None - human review required,Pending
High,Possible missed centre,opsm-4636,OPSM,OPSM Kwinana,Main Street / Street-front,,"4 Chisham Ave, Kwinana, WA, 6167",wa-kwinana-marketplace,Kwinana Marketplace,Store and centre names overlap and coordinates are within 125 m,45.8,None - human review required,Pending
High,Possible missed centre,opsm-1219,OPSM,OPSM Charlestown,Main Street / Street-front,,"Pearson St, Charlestown, NSW, 2290",nsw-charlestown-square,Charlestown Square,Store and centre names overlap and coordinates are within 125 m,46.0,None - human review required,Pending
High,Possible missed centre,opsm-1233,OPSM,OPSM Karratha,Main Street / Street-front,,"12-42 Welcome Rd, Karratha, WA, 6714",wa-city-karratha-plaza,Karratha City Plaza,Store and centre names overlap and coordinates are within 125 m,46.7,None - human review required,Pending
High,Possible missed centre,opsm-1415,OPSM,OPSM Roselands,Unclassified,,"Roselands Dr, Roselands, NSW, 2196",nsw-roselands,Roselands Shopping Centre,Store and centre names overlap and coordinates are within 125 m,46.9,None - human review required,Pending
High,Possible missed centre,opsm-1175,OPSM,OPSM Ashfield,Main Street / Street-front,,"260A Liverpool Rd, Ashfield, NSW, 2131",nsw-ashfield,Ashfield Mall,Store and centre names overlap and coordinates are within 125 m,49.9,None - human review required,Pending
High,Possible duplicate centre ID,bailey-nelson-hobart-eastlands,Bailey Nelson,Bailey Nelson Hobart Eastlands,Shopping Centre,tas-eastlands-hobart,"26 Bligh Street, Rosny Park,, TAS, 7018",tas-eastlands-park-rosny,Rosny Park Eastlands Shopping Centre,Store and centre names overlap and coordinates are within 125 m,50.2,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3421,Specsavers,Rosny Park Eastlands S/C,Shopping Centre,tas-eastlands-park-rosny,"Shop 4, Upper Level, Eastlands Shopping Centre, Bligh Street, Rosny Park, TAS, 7018",tas-eastlands-hobart,Hobart Eastlands,Store and centre names overlap and coordinates are within 125 m,50.2,None - human review required,Pending
High,Possible missed centre,opsm-1565,OPSM,OPSM Toowong,Main Street / Street-front,,"9 Serwood Rd, Toowong, QLD, 4066",qld-toowong-village,Toowong Village,Store and centre names overlap and coordinates are within 125 m,50.7,None - human review required,Pending
High,Possible duplicate centre ID,bailey-nelson-adelaide-arcade,Bailey Nelson,Bailey Nelson Adelaide Arcade,Shopping Centre,sa-adelaide-arcade,"111-117 Rundle Mall, Adelaide Arcade, Adelaide, SA, 5000",sa-adelaide-rundle,Adelaide Rundle Mall,Store and centre names overlap and coordinates are within 125 m,51.5,None - human review required,Pending
High,Possible duplicate centre ID,opsm-1376,OPSM,OPSM Adelaide Rundle Mall,Shopping Centre,sa-adelaide-rundle,"71 Rundle Mall, Adelaide, SA, 5000",sa-adelaide-arcade,Adelaide Arcade,Store and centre names overlap and coordinates are within 125 m,51.5,None - human review required,Pending
High,Possible missed centre,opsm-1179,OPSM,OPSM Leichhardt,Main Street / Street-front,,"Cnr Marion St & Flood St, Leichhardt, NSW, 2040",nsw-leichhardt-marketplace,Leichhardt Marketplace,Store and centre names overlap and coordinates are within 125 m,52.7,None - human review required,Pending
High,Possible missed centre,opsm-2990,OPSM,OPSM Bateau Bay,Main Street / Street-front,,"The Entrance Rd, Bateau Bay, NSW, 2261",nsw-bateau-bay-square,Bateau Bay Square,Store and centre names overlap and coordinates are within 125 m,53.4,None - human review required,Pending
High,Possible missed centre,opsm-1085,OPSM,OPSM Burleigh Heads,Main Street / Street-front,,"149 West Burleigh Rd, Burleigh Heads, QLD, 4220",qld-burleigh-heads-stockland,Burleigh Heads Stockland,Store and centre names overlap and coordinates are within 125 m,56.0,None - human review required,Pending
High,Possible missed centre,opsm-1242,OPSM,OPSM Waverley Gardens,Main Street / Street-front,,"Police Rd & Jackson Rd, Mulgrave, VIC, 3170",vic-gardens-waverley,Waverley Gardens Shopping Centre,Store and centre names overlap and coordinates are within 125 m,57.6,None - human review required,Pending
High,Possible missed centre,opsm-1649,OPSM,OPSM Chirnside Park,Main Street / Street-front,,"Cnr Marroondah Hwy & Edward Rd, Chirnside Park, VIC, 3116",vic-chirnside-park,Chirnside Park Shopping Centre,Store and centre names overlap and coordinates are within 125 m,57.7,None - human review required,Pending
High,Possible missed centre,bailey-nelson-toowoomba,Bailey Nelson,Bailey Nelson Toowoomba,Main Street / Street-front,,"Cnr Margaret and Dent Street, Toowoomba, QLD, 4350",qld-central-grand-toowoomba,Toowoomba Grand Central Shopping Centre,Store and centre names overlap and coordinates are within 125 m,58.2,None - human review required,Pending
High,Possible missed centre,opsm-1281,OPSM,OPSM Midland Gate,Main Street / Street-front,,"274 Great Eastern Hwy, Midland, WA, 6056",wa-gate-midland,Midland Gate Shopping Centre,Store and centre names overlap and coordinates are within 125 m,58.2,None - human review required,Pending
High,Possible missed centre,bailey-nelson-doncaster,Bailey Nelson,Bailey Nelson Doncaster,Main Street / Street-front,,"Doncaster Rd & Williamsons Rd, Doncaster, VIC, 3108",vic-doncaster-westfield,Westfield Doncaster,Store and centre names overlap and coordinates are within 125 m,58.5,None - human review required,Pending
High,Possible duplicate centre ID,opsm-1322,OPSM,OPSM Robina,Shopping Centre,qld-dr-robina-town,"167-191 Robina Town Centre Dr, Robina Town Centre, QLD, 4230",qld-robina-town,Robina Town Shopping Centre,Store and centre names overlap and coordinates are within 125 m,58.7,None - human review required,Pending
High,Possible duplicate centre ID,opsm-1081,OPSM,OPSM West Lakes,Shopping Centre,sa-blvd-lakes-west,"111 West Lakes Mall Blvd, West Lakes, SA, 5021",sa-lakes-west-westfield,West Lakes Westfield,Store and centre names overlap and coordinates are within 125 m,59.3,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3375,Specsavers,West Lakes Westfield,Shopping Centre,sa-lakes-west-westfield,"Shop 218, West Lakes Shopping Centre, 111 West Lakes Boulevard, West Lakes, SA, 5021",sa-blvd-lakes-west,West Lakes Mall Blvd,Store and centre names overlap and coordinates are within 125 m,59.3,None - human review required,Pending
High,Possible duplicate centre ID,opsm-1328,OPSM,OPSM Penrith Plaza,Shopping Centre,nsw-penrith-plaza,"585 High St, Penrith, NSW, 2750",nsw-penrith-westfield,Penrith Westfield,Store and centre names overlap and coordinates are within 125 m,62.2,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3386,Specsavers,Penrith Westfield,Shopping Centre,nsw-penrith-westfield,"Westfield Penrith S/C, 585 High Street, Penrith, NSW, 2750",nsw-penrith-plaza,Penrith Plaza,Store and centre names overlap and coordinates are within 125 m,62.2,None - human review required,Pending
High,Possible missed centre,opsm-1370,OPSM,OPSM Karrinyup,Main Street / Street-front,,"200 Karrinyup Rd, Karrinyup, WA, 6018",wa-karrinyup,Karrinyup Shopping Centre,Store and centre names overlap and coordinates are within 125 m,63.4,None - human review required,Pending
High,Possible missed centre,opsm-2966,OPSM,OPSM Rhodes,Unclassified,,"1 Rider Blvd, Rhodes, NSW, 2138",nsw-rhodes-waterside,Rhodes Waterside Shopping Centre,Store and centre names overlap and coordinates are within 125 m,63.8,None - human review required,Pending
High,Possible missed centre,opsm-1157,OPSM,OPSM Greensborough,Main Street / Street-front,,"25 Main St, Greensborough, VIC, 3088",vic-greensborough-plaza,Greensborough Plaza,Store and centre names overlap and coordinates are within 125 m,63.9,None - human review required,Pending
High,Possible missed centre,opsm-1221,OPSM,OPSM Belconnen,Unclassified,,"3 Benjamin Way, Belconnen, ACT, 2617",act-belconnen-westfield,Belconnen Westfield,Store and centre names overlap and coordinates are within 125 m,66.7,None - human review required,Pending
High,Possible missed centre,opsm-4702,OPSM,OPSM Singleton,Main Street / Street-front,,"1 Gowrie St, Singleton, NSW, 2330",nsw-singleton-square,Singleton Square,Store and centre names overlap and coordinates are within 125 m,68.4,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3272,Specsavers,Southland Westfield Lvl 3,Shopping Centre,vic-southland-westfield,"Westfield Southland, 3048A/1239 Nepean Highway, Cheltenham, VIC, 3192",vic-southland,Southland,Store and centre names overlap and coordinates are within 125 m,69.7,None - human review required,Pending
High,Possible missed centre,opsm-1467,OPSM,OPSM Knox City,Main Street / Street-front,,"425 Burwood Hwy, Wantirna, VIC, 3152",vic-city-knox,Knox City Shopping Centre,Store and centre names overlap and coordinates are within 125 m,70.6,None - human review required,Pending
High,Possible missed centre,opsm-1174,OPSM,OPSM Miranda,Unclassified,,"600 The Kingsway, Miranda, NSW, 2228",nsw-2-lv-miranda-westfield,Miranda Westfield Lv 2,Store and centre names overlap and coordinates are within 125 m,71.1,None - human review required,Pending
High,Possible missed centre,opsm-1237,OPSM,OPSM Smithfield,Main Street / Street-front,,"Captain Cook Hwy & Kennedy Hwy, Cairns, QLD, 4878",qld-cairns-smithfield,Cairns Smithfield Centre,Store and centre names overlap and coordinates are within 125 m,71.6,None - human review required,Pending
High,Possible missed centre,bailey-nelson-miranda,Bailey Nelson,Bailey Nelson Miranda,Unclassified,,"600 Kingsway, Miranda, NSW, 2228",nsw-2-lv-miranda-westfield,Miranda Westfield Lv 2,Store and centre names overlap and coordinates are within 125 m,71.7,None - human review required,Pending
High,Possible missed centre,opsm-2930,OPSM,OPSM Brickworks,Unclassified,,"Cnr South Rd & Ashwin Prde, Torrensville, SA, 5031",sa-brickworks-marketplace,Brickworks Marketplace,Store and centre names overlap and coordinates are within 125 m,72.0,None - human review required,Pending
High,Possible missed centre,opsm-2280,OPSM,OPSM Mirrabooka,Unclassified,,"43 Yirrigan Dr, Mirrabooka, WA, 6061",wa-mirrabooka-square,Mirrabooka Square Shopping Centre,Store and centre names overlap and coordinates are within 125 m,72.3,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3381,Specsavers,Robina Town Centre - G Level,Shopping Centre,qld-robina-town,"Shop 4044, Ground Level, Robina Town Centre, Robina Town Centre Dr, Robina, QLD, 4230",qld-dr-robina-town,Robina Town Centre Dr,Store and centre names overlap and coordinates are within 125 m,75.2,None - human review required,Pending
High,Possible missed centre,opsm-1430,OPSM,OPSM Raymond Terrace,Main Street / Street-front,,"Port Stephens St, Raymond Terrace, NSW, 2324",nsw-marketplace-raymond-terrace,Raymond Terrace Marketplace,Store and centre names overlap and coordinates are within 125 m,75.6,None - human review required,Pending
High,Possible missed centre,opsm-1210,OPSM,OPSM Lismore,Main Street / Street-front,,"Cnr Brewster St & Uralba St, Lismore, NSW, 2480",nsw-lismore,Lismore Shopping Centre,Store and centre names overlap and coordinates are within 125 m,77.7,None - human review required,Pending
High,Possible missed centre,opsm-1214,OPSM,OPSM Doncaster,Main Street / Street-front,,"619 Doncaster Rd, Doncaster, VIC, 3108",vic-doncaster-westfield,Westfield Doncaster,Store and centre names overlap and coordinates are within 125 m,78.2,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3393,Specsavers,Chermside Westfield,Shopping Centre,qld-chermside-westfield,"Shop 396A Gympie Road, Chermside, QLD, 4032",qld-chermside,Chermside,Store and centre names overlap and coordinates are within 125 m,79.2,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3209,Specsavers,Marion West Westfield Lvl 2,Shopping Centre,sa-marion-west-westfield,"Shop 2007, Level 2, Westfield Marion West Shopping Centre, 297 Diagonal Rd, Oaklands Park, SA, 5046",sa-east-marion-westfield,Marion East Westfield Lvl 2,Store and centre names overlap and coordinates are within 125 m,81.4,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3521,Specsavers,Marion East Westfield Lvl 2,Shopping Centre,sa-east-marion-westfield,"Shop 2040/297 Diagonal Road, Oaklands Park, SA, 5046",sa-marion-west-westfield,Marion West Westfield Lvl 2,Store and centre names overlap and coordinates are within 125 m,81.4,None - human review required,Pending
High,Possible missed centre,opsm-1350,OPSM,OPSM Forster,Unclassified,,"Breese Pde, Forster, NSW, 2428",nsw-forster-stockland,Forster Stockland,Store and centre names overlap and coordinates are within 125 m,82.2,None - human review required,Pending
High,Possible duplicate centre ID,bailey-nelson-gold-coast,Bailey Nelson,Bailey Nelson Gold Coast Pacific Fair,Shopping Centre,qld-coast-fair-gold-pacific,"32 Hooker Boulevard, Broadbeach, QLD, 4218",qld-fair-pacific,Pacific Fair,Store and centre names overlap and coordinates are within 125 m,82.4,None - human review required,Pending
High,Possible missed centre,opsm-1300,OPSM,OPSM Nepean,Main Street / Street-front,,"Cnr Station St & Woodriff St, Penrith, NSW, 2750",nsw-nepean-village,Nepean Village,Store and centre names overlap and coordinates are within 125 m,83.2,None - human review required,Pending
High,Possible duplicate centre ID,bailey-nelson-southland,Bailey Nelson,Bailey Nelson Southland,Shopping Centre,vic-southland,"1239 Nepean Highway, Cheltenham, VIC, 3192",vic-southland-westfield,Southland Westfield Lvl 1,Store and centre names overlap and coordinates are within 125 m,84.4,None - human review required,Pending
High,Possible missed centre,opsm-1447,OPSM,OPSM Whitford City,Main Street / Street-front,,"Whitfords Ave & Marmion Ave, Hillarys, WA, 6025",wa-city-westfield-whitford,Whitford Westfield City,Store and centre names overlap and coordinates are within 125 m,84.9,None - human review required,Pending
High,Possible missed centre,opsm-1273,OPSM,OPSM Morayfield,Main Street / Street-front,,"171 Morayfield Rd, Morayfield, QLD, 4506",qld-morayfield,Morayfield Shopping Centre,Store and centre names overlap and coordinates are within 125 m,86.8,None - human review required,Pending
High,Possible missed centre,opsm-1427,OPSM,OPSM Maddington,Main Street / Street-front,,"143 Attfield St, Maddington, WA, 6109",wa-centro-maddington,Maddington Centro Shopping Centre,Store and centre names overlap and coordinates are within 125 m,87.8,None - human review required,Pending
