priority,review_reason,store_id,retailer,name,current_location_type,current_venue_id,full_address,candidate_venue_id,candidate_venue_name,evidence,distance_m,automatic_action,review_status
High,Possible missed centre,opsm-1243,OPSM,OPSM Lavington,Main Street / Street-front,,"351 Griffith Rd, Lavington, NSW, 2641",nsw-lavington-square,Lavington Square,Store and centre names overlap and coordinates are within 125 m,10.5,None - human review required,Pending
High,Possible missed centre,opsm-1351,OPSM,OPSM Plumpton,Main Street / Street-front,,"Hyatts Rd & Jersey Rd, Plumpton, NSW, 2761",nsw-marketplace-plumpton,Plumpton Marketplace,Store and centre names overlap and coordinates are within 125 m,10.7,None - human review required,Pending
High,Possible missed centre,opsm-1570,OPSM,OPSM Kingaroy,Main Street / Street-front,,"29 - 45 Alford St, Kingaroy, QLD, 4610",qld-kingaroy-plaza,Kingaroy Plaza,Store and centre names overlap and coordinates are within 125 m,10.7,None - human review required,Pending
High,Possible missed centre,opsm-1395,OPSM,OPSM Livingston,Main Street / Street-front,,"Cnr Ranford Rd & Nicholson Rd, Canning Vale, WA, 6155",wa-livingston-marketplace,Livingston Marketplace,Store and centre names overlap and coordinates are within 125 m,12.2,None - human review required,Pending
High,Possible duplicate centre ID,oscar-wylee-56,Oscar Wylee,Cat & Fiddle Arcade Hobart,Shopping Centre,tas-and-arcade-cat-fiddle-hobart,"T16, Cat & Fiddle Arcade, 51 Murray St, Hobart TAS 7000",tas-and-arcade-cat-fiddle-the,The Cat & Fiddle Arcade,Store and centre names overlap and coordinates are within 125 m,12.9,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3495,Specsavers,Hobart,Shopping Centre,tas-and-arcade-cat-fiddle-the,"The Cat & Fiddle Arcade, 53A Murray Street, Hobart, TAS, 7000",tas-and-arcade-cat-fiddle-hobart,Cat & Fiddle Arcade Hobart,Store and centre names overlap and coordinates are within 125 m,12.9,None - human review required,Pending
High,Possible missed centre,opsm-1091,OPSM,OPSM Melbourne Central,Main Street / Street-front,,"211 La Trobe St, Melbourne, VIC, 3000",vic-central-melbourne,Melbourne Central Shopping Centre,Store and centre names overlap and coordinates are within 125 m,14.1,None - human review required,Pending
High,Possible missed centre,opsm-2932,OPSM,OPSM Rosebud,Main Street / Street-front,,"Boneo Rd & Mccombe St, Rosebud, VIC, 3939",vic-plaza-rosebud,Rosebud Plaza Shopping Centre,Store and centre names overlap and coordinates are within 125 m,16.5,None - human review required,Pending
High,Possible missed centre,opsm-nz-1689,OPSM,OPSM Auckland Manukau,Main Street / Street-front,,"Great South Rd & Wiri Station Rd, Auckland, AKL, 2104",auckland-city-manukau-westfield,Westfield Manukau City,Store and centre names overlap and coordinates are within 125 m,19.1,None - human review required,Pending
High,Possible missed centre,bailey-nelson-green-hills,Bailey Nelson,Bailey Nelson Green Hills,Unclassified,,"1 Molly Morgan Dr, East Maitland, NSW, 2323",nsw-green-hills-stockland,Stockland Green Hills Shopping Centre,Store and centre names overlap and coordinates are within 125 m,19.7,None - human review required,Pending
High,Possible missed centre,opsm-1078,OPSM,OPSM Parkmore,Main Street / Street-front,,"317 Cheltenham Rd, Keysborough, VIC, 3173",vic-keysborough-parkmore,Keysborough Parkmore Shopping Centre,Store and centre names overlap and coordinates are within 125 m,21.4,None - human review required,Pending
High,Possible missed centre,bailey-nelson-marion,Bailey Nelson,Bailey Nelson Marion,Main Street / Street-front,,"297 Diagonal Road, Oaklands Park, SA, 5046",sa-east-marion-westfield,Marion East Westfield Lvl 2,Store and centre names overlap and coordinates are within 125 m,22.1,None - human review required,Pending
High,Possible missed centre,bailey-nelson-chatswood,Bailey Nelson,Bailey Nelson Chatswood,Main Street / Street-front,,"1 Anderson Street, Chatswood, NSW, 2067",nsw-chatswood-westfield,Chatswood Westfield,Store and centre names overlap and coordinates are within 125 m,22.2,None - human review required,Pending
High,Possible missed centre,opsm-2264,OPSM,OPSM Mackay Mt Pleasant,Main Street / Street-front,,"Cnr Phillip St & Bucasia Rd, Mackay, QLD, 4740",qld-mackay-mt-pleasant,Mackay Mt Pleasant Shopping Centre,Store and centre names overlap and coordinates are within 125 m,23.4,None - human review required,Pending
High,Possible missed centre,opsm-1249,OPSM,OPSM Warnbro,Main Street / Street-front,,"206 Warnbro Sound Ave, Warnbro, WA, 6169",wa-warnbro,Warnbro Centre,Store and centre names overlap and coordinates are within 125 m,24.5,None - human review required,Pending
High,Possible duplicate centre ID,oscar-wylee-105,Oscar Wylee,Caneland Central Mackay,Shopping Centre,qld-caneland,"Shop GD 2062, Caneland Centre, Mackay Mangrove Rd, Mackay QLD 4740",qld-canelands-mackay,Mackay Canelands Shopping Centre,Store and centre names overlap and coordinates are within 125 m,25.0,None - human review required,Pending
High,Possible missed centre,opsm-1290,OPSM,OPSM Cranbourne,Main Street / Street-front,,"High St, Cranbourne, VIC, 3977",vic-cranbourne-park-sp107,Cranbourne Park Shopping Centre SP107,Store and centre names overlap and coordinates are within 125 m,26.1,None - human review required,Pending
High,Possible missed centre,opsm-1062,OPSM,OPSM Toowoomba,Main Street / Street-front,,"Cnr Margaret St & Clifford St, Toowoomba, QLD, 4350",qld-central-grand-toowoomba,Toowoomba Grand Central Shopping Centre,Store and centre names overlap and coordinates are within 125 m,26.5,None - human review required,Pending
High,Possible missed centre,opsm-2217,OPSM,OPSM Hurstville,Main Street / Street-front,,"Cnr Cross St & Park Rd, Hurstville, NSW, 2220",nsw-hurstville-westfield,Westfield Hurstville,Store and centre names overlap and coordinates are within 125 m,27.2,None - human review required,Pending
High,Possible missed centre,opsm-2971,OPSM,OPSM Randwick,Main Street / Street-front,,"73 Belmore Rd, Randwick, NSW, 2031",nsw-randwick-royal,Royal Randwick Shopping Centre,Store and centre names overlap and coordinates are within 125 m,27.8,None - human review required,Pending
High,Possible missed centre,opsm-1102,OPSM,OPSM Hornsby,Main Street / Street-front,,"236 Pacific Hwy, Hornsby, NSW, 2077",nsw-hornsby-westfield,Westfield Hornsby,Store and centre names overlap and coordinates are within 125 m,28.2,None - human review required,Pending
High,Possible missed centre,opsm-1157,OPSM,OPSM Greensborough,Main Street / Street-front,,"25 Main St, Greensborough, VIC, 3088",vic-greensborough-plaza,Greensborough Plaza,Store and centre names overlap and coordinates are within 125 m,28.3,None - human review required,Pending
High,Possible missed centre,opsm-1337,OPSM,OPSM Cleveland,Main Street / Street-front,,"91 Middle St, Cleveland, QLD, 4163",qld-cleveland,Cleveland Shopping Centre,Store and centre names overlap and coordinates are within 125 m,28.8,None - human review required,Pending
High,Possible missed centre,opsm-1369,OPSM,OPSM Riverton,Main Street / Street-front,,"High Rd & Willeri Rd, Riverton, WA, 6148",wa-riverton-stockland,Riverton Stockland,Store and centre names overlap and coordinates are within 125 m,29.9,None - human review required,Pending
High,Possible missed centre,opsm-1551,OPSM,OPSM Top Ryde,Main Street / Street-front,,"109-129 Blaxland Rd, Ryde, NSW, 2112",nsw-city-ryde-top,Top Ryde City Shopping Centre,Store and centre names overlap and coordinates are within 125 m,30.0,None - human review required,Pending
High,Possible duplicate centre ID,bailey-nelson-bondi-junction,Bailey Nelson,Bailey Nelson Bondi Junction,Shopping Centre,nsw-bondi-junction,"Westfield Bondi Junction, Bondi Junction, NSW, 2022",nsw-bondi-junction-westfield,Bondi Junction Westfield,Store and centre names overlap and coordinates are within 125 m,30.2,None - human review required,Pending
High,Possible missed centre,opsm-1289,OPSM,OPSM Mitcham,Main Street / Street-front,,"119 Belair Rd, Torrens Park, SA, 5062",sa-mitcham,Mitcham Shopping Centre,Store and centre names overlap and coordinates are within 125 m,31.3,None - human review required,Pending
High,Possible duplicate centre ID,oscar-wylee-99,Oscar Wylee,Orange,Shopping Centre,nsw-central-orange-square,"Shop 35, Orange Central Square, 227-239 Summer St Orange NSW 2800",nsw-central-orange,Orange Central Shopping Centre,Store and centre names overlap and coordinates are within 125 m,31.5,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3517,Specsavers,Orange,Shopping Centre,nsw-central-orange,"Shop No 122, Orange Central S/C, 227-237 Summer Street, Orange, NSW, 2800",nsw-central-orange-square,Orange Central Square,Store and centre names overlap and coordinates are within 125 m,31.5,None - human review required,Pending
High,Possible missed centre,opsm-1068,OPSM,OPSM Warriewood,Main Street / Street-front,,"Jacksons Rd, Warriewood, NSW, 2102",nsw-square-warriewood,Warriewood Square,Store and centre names overlap and coordinates are within 125 m,31.6,None - human review required,Pending
High,Possible duplicate centre ID,oscar-wylee-146,Oscar Wylee,West Lakes,Shopping Centre,sa-lakes-west-westfield,"Shop 335, Westfield West Lakes, 111 W Lakes Blvd, West Lakes SA 5021",sa-blvd-lakes-west,West Lakes Mall Blvd,Store and centre names overlap and coordinates are within 125 m,33.0,None - human review required,Pending
High,Possible missed centre,opsm-nz-1604,OPSM,OPSM Cuba St,Main Street / Street-front,,"80 Cuba St, Te Aro, WLG, 6011",wellington-and-cnr-cuba-dixon-street,Cnr Cuba Mall and Dixon Street,Store and centre names overlap and coordinates are within 125 m,34.8,None - human review required,Pending
High,Possible missed centre,opsm-nz-1309,OPSM,OPSM Albany,Unclassified,,"219 Don Mckinnon Dr, Albany, AKL, 0632",auckland-albany-westfield,Westfield Albany,Store and centre names overlap and coordinates are within 125 m,35.1,None - human review required,Pending
High,Possible duplicate centre ID,opsm-1081,OPSM,OPSM West Lakes,Shopping Centre,sa-blvd-lakes-west,"111 West Lakes Mall Blvd, West Lakes, SA, 5021",sa-lakes-west-westfield,Westfield West Lakes,Store and centre names overlap and coordinates are within 125 m,35.5,None - human review required,Pending
High,Possible missed centre,opsm-nz-1646,OPSM,OPSM Auckland Newmarket,Unclassified,,"277 Broadway Newmarket, Newmarket, AKL, 1023",auckland-newmarket-westfield,Newmarket Westfield,Store and centre names overlap and coordinates are within 125 m,35.5,None - human review required,Pending
High,Possible duplicate centre ID,opsm-1495,OPSM,OPSM Pacific Fair,Shopping Centre,qld-fair-pacific,"2 Hooker Blvd, Broadbeach, QLD, 4218",qld-coast-fair-gold-pacific,Gold Coast Pacific Fair,Store and centre names overlap and coordinates are within 125 m,36.3,None - human review required,Pending
High,Possible missed centre,opsm-1028,OPSM,OPSM Orange,Main Street / Street-front,,"227-237 Summer St, Orange, NSW, 2800",nsw-central-orange-square,Orange Central Square,Store and centre names overlap and coordinates are within 125 m,36.7,None - human review required,Pending
High,Possible missed centre,opsm-1572,OPSM,OPSM Edwardstown,Main Street / Street-front,,"992 South Rd, Edwardstown, SA, 5039",sa-castle-edwardstown-plaza,Edwardstown Castle Plaza Shopping Centre,Store and centre names overlap and coordinates are within 125 m,37.5,None - human review required,Pending
High,Possible missed centre,opsm-1385,OPSM,OPSM Caloundra,Main Street / Street-front,,"47 Bowman Rd, Caloundra, QLD, 4551",qld-caloundra,Caloundra Shopping Centre,Store and centre names overlap and coordinates are within 125 m,39.0,None - human review required,Pending
High,Possible missed centre,opsm-2283,OPSM,OPSM Townsville The Willows,Unclassified,,"Thuringowa Dr, Kirwan, QLD, 4817",qld-townsville-willows,Townsville Willows Shopping Centre,Store and centre names overlap and coordinates are within 125 m,39.6,None - human review required,Pending
High,Possible missed centre,opsm-1361,OPSM,OPSM Innaloo,Main Street / Street-front,,"Ellen Sterling Boulevard, Innaloo, WA, 6018",wa-innaloo-westfield,Westfield Innaloo,Store and centre names overlap and coordinates are within 125 m,39.9,None - human review required,Pending
High,Possible missed centre,opsm-1217,OPSM,OPSM Lake Macquarie,Main Street / Street-front,,"46 Wilson Rd, Mt Hutton, NSW, 2290",nsw-lake-macquarie-square,Lake Macquarie Square,Store and centre names overlap and coordinates are within 125 m,40.1,None - human review required,Pending
High,Possible missed centre,opsm-1304,OPSM,OPSM George Street,Main Street / Street-front,,"413 George St, Sydney, NSW, 2000",nsw-pitt-street,Pitt Street Mall,Store and centre names overlap and coordinates are within 125 m,40.1,None - human review required,Pending
High,Possible missed centre,opsm-1488,OPSM,OPSM Airport West,Main Street / Street-front,,"29 - 35 Louis St, Airport West, VIC, 3042",vic-airport-west-westfield,Westfield Airport West,Store and centre names overlap and coordinates are within 125 m,40.3,None - human review required,Pending
High,Possible missed centre,opsm-1254,OPSM,OPSM Marion,Main Street / Street-front,,"297 Diagonal Rd, Oaklands Park, SA, 5046",sa-east-marion-westfield,Marion East Westfield Lvl 2,Store and centre names overlap and coordinates are within 125 m,40.4,None - human review required,Pending
High,Possible missed centre,opsm-1398,OPSM,OPSM St Ives,Main Street / Street-front,,"166 Mona Vale Rd, St Ives, NSW, 2075",nsw-ives-st,St Ives Shopping Centre,Store and centre names overlap and coordinates are within 125 m,40.8,None - human review required,Pending
High,Possible missed centre,bailey-nelson-toowoomba,Bailey Nelson,Bailey Nelson Toowoomba,Main Street / Street-front,,"Cnr Margaret and Dent Street, Toowoomba, QLD, 4350",qld-4350-central-city-grand-margaret-qld-st-toowoomba,Grand Central Shopping Centre Margaret St Toowoomba City QLD 4350,Store and centre names overlap and coordinates are within 125 m,41.0,None - human review required,Pending
High,Possible missed centre,opsm-1246,OPSM,OPSM Capalaba Park,Main Street / Street-front,,"Cnr Mt Cotton Rd & Redland Bay Rd, Capalaba, QLD, 4157",qld-4157-and-bay-capalaba-corner-cotton-mt-park-qld-redland-roads,Capalaba Park Shopping Centre Corner Redland Bay & Mt Cotton Roads Capalaba QLD 4157,Store and centre names overlap and coordinates are within 125 m,41.1,None - human review required,Pending
High,Possible missed centre,opsm-2272,OPSM,OPSM Aspley,Main Street / Street-front,,"59 Albany Creek Rd, Aspley, QLD, 4034",qld-aspley-hypermarket,Aspley Hypermarket,Store and centre names overlap and coordinates are within 125 m,41.2,None - human review required,Pending
High,Possible missed centre,specsavers-3446,Specsavers,East Maitland - Green Hills,Shopping Centre,,"Shop 012/1 Molly Morgan Drive, East Maitland, NSW, 2323",nsw-green-hills-stockland,Stockland Green Hills Shopping Centre,Store and centre names overlap and coordinates are within 125 m,41.8,None - human review required,Pending
High,Possible missed centre,opsm-1286,OPSM,OPSM Northcote,Main Street / Street-front,,"3 Separation St, Northcote, VIC, 3070",vic-northcote-plaza,Northcote Plaza,Store and centre names overlap and coordinates are within 125 m,42.2,None - human review required,Pending
High,Possible duplicate centre ID,oscar-wylee-78,Oscar Wylee,Noosa Civic,Shopping Centre,qld-01c-1050x-28-4566-civic-creek-eenie-noosa-noosaville-qld-rd-tp,Noosa Civic Shopping Centre TP 1050X-01C 28 Eenie Creek Rd Noosaville QLD 4566,qld-civic-noosa,Noosa Civic Shopping Centre,Store and centre names overlap and coordinates are within 125 m,43.0,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3204,Specsavers,Noosa,Shopping Centre,qld-civic-noosa,"Shop T1064/65, Noosa Civic Shopping Centre, Noosaville, QLD, 4566",qld-01c-1050x-28-4566-civic-creek-eenie-noosa-noosaville-qld-rd-tp,Noosa Civic Shopping Centre TP 1050X-01C 28 Eenie Creek Rd Noosaville QLD 4566,Store and centre names overlap and coordinates are within 125 m,43.0,None - human review required,Pending
High,Possible missed centre,opsm-1281,OPSM,OPSM Midland Gate,Main Street / Street-front,,"274 Great Eastern Hwy, Midland, WA, 6056",wa-gate-midland,Midland Gate Shopping Centre,Store and centre names overlap and coordinates are within 125 m,44.8,None - human review required,Pending
High,Possible duplicate centre ID,opsm-1375,OPSM,OPSM Salamander Bay,Shopping Centre,nsw-circuit-town,"2 Town Centre Circuit, Salamander Bay, NSW, 2317",nsw-salamander,Salamander Shopping Centre,Store and centre names overlap and coordinates are within 125 m,45.6,None - human review required,Pending
High,Possible missed centre,opsm-1268,OPSM,OPSM Sunnybank,Main Street / Street-front,,"Cnr Mains Rd & Mccullough St, Sunnybank, QLD, 4109",qld-plaza-sunnybank,Sunnybank Plaza,Store and centre names overlap and coordinates are within 125 m,45.7,None - human review required,Pending
High,Possible missed centre,opsm-4636,OPSM,OPSM Kwinana,Main Street / Street-front,,"4 Chisham Ave, Kwinana, WA, 6167",wa-kwinana-marketplace,Kwinana Marketplace,Store and centre names overlap and coordinates are within 125 m,45.8,None - human review required,Pending
High,Possible missed centre,opsm-1233,OPSM,OPSM Karratha,Main Street / Street-front,,"12-42 Welcome Rd, Karratha, WA, 6714",wa-city-karratha-plaza,Karratha City Plaza,Store and centre names overlap and coordinates are within 125 m,46.7,None - human review required,Pending
High,Possible missed centre,opsm-1415,OPSM,OPSM Roselands,Unclassified,,"Roselands Dr, Roselands, NSW, 2196",nsw-roselands,Roselands Shopping Centre,Store and centre names overlap and coordinates are within 125 m,46.9,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3417,Specsavers,Miranda Westfield Lv 2,Shopping Centre,nsw-2-lv-miranda-westfield,"Shop 2012, Level 2, Westfield Miranda, 600 Kingsway, Miranda, NSW, 2228",nsw-miranda-westfield,Westfield Miranda,Store and centre names overlap and coordinates are within 125 m,49.8,None - human review required,Pending
High,Possible missed centre,opsm-1175,OPSM,OPSM Ashfield,Main Street / Street-front,,"260A Liverpool Rd, Ashfield, NSW, 2131",nsw-ashfield,Ashfield Mall,Store and centre names overlap and coordinates are within 125 m,49.9,None - human review required,Pending
High,Possible duplicate centre ID,bailey-nelson-hobart-eastlands,Bailey Nelson,Bailey Nelson Hobart Eastlands,Shopping Centre,tas-eastlands-hobart,"26 Bligh Street, Rosny Park,, TAS, 7018",tas-eastlands-park-rosny,Rosny Park Eastlands Shopping Centre,Store and centre names overlap and coordinates are within 125 m,50.2,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3421,Specsavers,Rosny Park Eastlands S/C,Shopping Centre,tas-eastlands-park-rosny,"Shop 4, Upper Level, Eastlands Shopping Centre, Bligh Street, Rosny Park, TAS, 7018",tas-eastlands-hobart,Hobart Eastlands,Store and centre names overlap and coordinates are within 125 m,50.2,None - human review required,Pending
High,Possible missed centre,opsm-1565,OPSM,OPSM Toowong,Main Street / Street-front,,"9 Serwood Rd, Toowong, QLD, 4066",qld-toowong-village,Toowong Village,Store and centre names overlap and coordinates are within 125 m,50.7,None - human review required,Pending
High,Possible duplicate centre ID,bailey-nelson-adelaide-arcade,Bailey Nelson,Bailey Nelson Adelaide Arcade,Shopping Centre,sa-adelaide-arcade,"111-117 Rundle Mall, Adelaide Arcade, Adelaide, SA, 5000",sa-adelaide-rundle,Adelaide Rundle Mall,Store and centre names overlap and coordinates are within 125 m,51.5,None - human review required,Pending
High,Possible duplicate centre ID,opsm-1376,OPSM,OPSM Adelaide Rundle Mall,Shopping Centre,sa-adelaide-rundle,"71 Rundle Mall, Adelaide, SA, 5000",sa-adelaide-arcade,Adelaide Arcade,Store and centre names overlap and coordinates are within 125 m,51.5,None - human review required,Pending
High,Possible missed centre,oscar-wylee-121,Oscar Wylee,Broadmeadows Central,Shopping Centre,,"Shop G092, Broadmeadows Central, 1099-1169 Pascoe Vale Road, Broadmeadows VIC 3047",vic-broadmeadows,Broadmeadows Shopping Centre,Store and centre names overlap and coordinates are within 125 m,51.5,None - human review required,Pending
High,Possible missed centre,opsm-nz-1687,OPSM,OPSM St Lukes,Main Street / Street-front,,"80 St Lukes Rd, Mount Albert, AKL, 1025",auckland-lukes-st-westfield,Westfield St Lukes,Store and centre names overlap and coordinates are within 125 m,51.7,None - human review required,Pending
High,Possible missed centre,opsm-1179,OPSM,OPSM Leichhardt,Main Street / Street-front,,"Cnr Marion St & Flood St, Leichhardt, NSW, 2040",nsw-leichhardt-marketplace,Leichhardt Marketplace,Store and centre names overlap and coordinates are within 125 m,52.7,None - human review required,Pending
High,Possible missed centre,opsm-nz-1631,OPSM,OPSM Coastlands,Main Street / Street-front,,"State Hwy 1, Paraparaumu, WLG, 5032",wellington-coastlands,Coastlands Shoppingtown,Store and centre names overlap and coordinates are within 125 m,53.2,None - human review required,Pending
High,Possible missed centre,opsm-2990,OPSM,OPSM Bateau Bay,Main Street / Street-front,,"The Entrance Rd, Bateau Bay, NSW, 2261",nsw-bateau-bay-square,Bateau Bay Square,Store and centre names overlap and coordinates are within 125 m,53.4,None - human review required,Pending
High,Possible missed centre,oscar-wylee-139,Oscar Wylee,Rhodes,Shopping Centre,,"Rhodes Waterside, Shop 19, 1 Rider Boulevard, Rhodes NSW 2138",nsw-rhodes-waterside,Rhodes Waterside Shopping Centre,Store and centre names overlap and coordinates are within 125 m,53.7,None - human review required,Pending
High,Possible missed centre,opsm-1193,OPSM,OPSM Mt Druitt,Main Street / Street-front,,"Cnr Luxford Ave & Carlisle Ave, Mount Druitt, NSW, 2770",nsw-druitt-mt-westfield,Mt Druitt Westfield,Store and centre names overlap and coordinates are within 125 m,54.3,None - human review required,Pending
High,Possible missed centre,opsm-2974,OPSM,OPSM Coomera,Main Street / Street-front,,"Foxwell Rd, Coomera, QLD, 4209",qld-coomera-westfield,Westfield Coomera,Store and centre names overlap and coordinates are within 125 m,54.9,None - human review required,Pending
High,Possible missed centre,independent-other-optical-osm-au-node-12743733613,Independent / Other optical,Options Optometrists Warnbro,Main Street / Street-front,,"206 Warnbro Sound Avenue, Warnbro, 6169, Australia",wa-warnbro,Warnbro Centre,Store and centre names overlap and coordinates are within 125 m,55.5,None - human review required,Pending
High,Possible missed centre,opsm-2216,OPSM,OPSM Burwood,Main Street / Street-front,,"Burwood Rd, Burwood, NSW, 2134",nsw-burwood-westfield,Westfield Burwood,Store and centre names overlap and coordinates are within 125 m,55.5,None - human review required,Pending
High,Possible missed centre,specsavers-3254,Specsavers,Wagga Wagga,Shopping Centre,,"Shop 1 & 2, 56 Forsyth St, Wagga Wagga, NSW, 2650",nsw-marketplace-wagga,Wagga Wagga Marketplace,Store and centre names overlap and coordinates are within 125 m,55.5,None - human review required,Pending
High,Possible missed centre,opsm-1085,OPSM,OPSM Burleigh Heads,Main Street / Street-front,,"149 West Burleigh Rd, Burleigh Heads, QLD, 4220",qld-burleigh-heads-stockland,Burleigh Heads Stockland,Store and centre names overlap and coordinates are within 125 m,56.0,None - human review required,Pending
High,Possible missed centre,oscar-wylee-151,Oscar Wylee,The Pines Elanora,Shopping Centre,,"Shop 13, The Pines Elanora 13/31 Guineas Creek Road and, K P McGrath Dr Elanora QLD 4221",qld-pines-the,The Pines Shopping Centre,Store and centre names overlap and coordinates are within 125 m,56.6,None - human review required,Pending
High,Possible missed centre,opsm-1219,OPSM,OPSM Charlestown,Main Street / Street-front,,"Pearson St, Charlestown, NSW, 2290",nsw-charlestown-square,Charlestown Square,Store and centre names overlap and coordinates are within 125 m,57.4,None - human review required,Pending
High,Possible missed centre,opsm-1242,OPSM,OPSM Waverley Gardens,Main Street / Street-front,,"Police Rd & Jackson Rd, Mulgrave, VIC, 3170",vic-gardens-waverley,Waverley Gardens Shopping Centre,Store and centre names overlap and coordinates are within 125 m,57.6,None - human review required,Pending
High,Possible missed centre,opsm-1649,OPSM,OPSM Chirnside Park,Main Street / Street-front,,"Cnr Marroondah Hwy & Edward Rd, Chirnside Park, VIC, 3116",vic-chirnside-park,Chirnside Park Shopping Centre,Store and centre names overlap and coordinates are within 125 m,57.7,None - human review required,Pending
High,Possible missed centre,bailey-nelson-bayside-frankston,Bailey Nelson,Bailey Nelson Frankston,Main Street / Street-front,,"28 Beach Street, Frankston, VIC, 3199",vic-bayside-frankston,Frankston Bayside Centre,Store and centre names overlap and coordinates are within 125 m,58.2,None - human review required,Pending
High,Possible duplicate centre ID,opsm-1322,OPSM,OPSM Robina,Shopping Centre,qld-dr-robina-town,"167-191 Robina Town Centre Dr, Robina Town Centre, QLD, 4230",qld-robina-town,Robina Town Shopping Centre,Store and centre names overlap and coordinates are within 125 m,58.7,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3375,Specsavers,West Lakes Westfield,Shopping Centre,sa-lakes-west-westfield,"Shop 218, West Lakes Shopping Centre, 111 West Lakes Boulevard, West Lakes, SA, 5021",sa-blvd-lakes-west,West Lakes Mall Blvd,Store and centre names overlap and coordinates are within 125 m,59.3,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3386,Specsavers,Penrith Westfield,Shopping Centre,nsw-penrith-westfield,"Westfield Penrith S/C, 585 High Street, Penrith, NSW, 2750",nsw-penrith-plaza,Penrith Plaza,Store and centre names overlap and coordinates are within 125 m,62.2,None - human review required,Pending
High,Possible duplicate centre ID,oscar-wylee-89,Oscar Wylee,Victoria Gardens,Shopping Centre,vic-gardens-victoria,"SP 020, Victoria Gardens Shopping Centre, 620 Victoria St, Richmond VIC 3121",vic-gardens-richmond-victoria,Richmond Victoria Gardens Shopping Centre,Store and centre names overlap and coordinates are within 125 m,62.8,None - human review required,Pending
