group_id,canonical_name,parent_group_id,brand_name,group_type,country_scope,official_url,status,source_url,last_verified_at,confidence
group-colliers,Colliers,,,EXTERNAL_AGENCY,Australia and New Zealand,https://www.colliers.com.au/,Active,https://www.colliers.com.au/,2026-09-02,High
group-jll,JLL,,,EXTERNAL_AGENCY,Australia and New Zealand,https://www.jll.com.au/,Active,https://www.jll.com.au/,2026-09-02,High
group-cushman-wakefield,Cushman & Wakefield,,,EXTERNAL_AGENCY,Australia and New Zealand,https://www.cushmanwakefield.com/en-australia,Active,https://www.cushmanwakefield.com/en-australia,2026-09-02,High
group-knight-frank,Knight Frank,,,EXTERNAL_AGENCY,Australia and New Zealand,https://www.knightfrank.com.au/,Active,https://www.knightfrank.com.au/,2026-09-02,High
group-savills,Savills,,,EXTERNAL_AGENCY,Australia and New Zealand,https://www.savills.com.au/,Active,https://www.savills.com.au/,2026-09-02,High
group-bayleys,Bayleys,,,EXTERNAL_AGENCY,New Zealand,https://www.bayleys.co.nz/,Active,https://www.bayleys.co.nz/,2026-09-02,High
group-millwater-park,Millwater Park Limited,,,PRIVATE_LANDLORD,New Zealand,https://silverdalemall.co.nz/,Active,https://silverdalemall.co.nz/,2026-09-02,High
group-barfoot-commercial,Barfoot & Thompson Commercial,,,EXTERNAL_AGENCY,New Zealand,https://www.barfoot.co.nz/commercial,Active,https://www.barfoot.co.nz/commercial,2026-09-02,High
group-brisbane-airport,Brisbane Airport Corporation,,,PROPERTY_COMPANY,Australia,https://www.bne.com.au/corporate,Active,https://www.bne.com.au/corporate,2026-09-02,High
group-centa-property,Centa Property Group,,,CENTRE_OPERATOR,Australia,https://centaproperty.com.au/,Active,https://centaproperty.com.au/,2026-09-02,High
group-mcconaghy,McConaghy Group,,,PROPERTY_COMPANY,Australia,https://www.mcconaghygroup.com/,Active,https://www.mcconaghygroup.com/about-mcconaghy-group/,2026-09-02,High
group-pure-property,Pure Property Management,,,CENTRE_OPERATOR,Australia,https://www.purepm.com.au/,Active,https://www.purepm.com.au/,2026-09-02,Medium
group-revelop,Revelop,,,PROPERTY_COMPANY,Australia,https://www.revelop.com.au/,Active,https://www.revelop.com.au/,2026-09-02,High
group-elanor-investors,Elanor Investors Group,,,ASSET_MANAGER,Australia,https://www.elanorinvestors.com/,Active,https://www.elanorinvestors.com/investments/asset/riverton-forum,2026-09-02,High
group-riverton-forum-fund,Riverton Forum Fund,group-elanor-investors,,INVESTMENT_VEHICLE,Australia,https://www.elanorinvestors.com/investors/managed-fund/riverton-forum-fund,Active,https://www.elanorinvestors.com/investors/managed-fund/riverton-forum-fund,2026-09-02,High
group-total-retail-group,Total Retail Group,,,EXTERNAL_AGENCY,Australia,https://rivertonforum.com.au/contact/,Active,https://rivertonforum.com.au/contact/,2026-09-02,High
group-hines,Hines,,,ASSET_MANAGER,Global,https://www.hines.com/,Active,https://haben.com.au/news/hines-acquires-first-retail-asset-in-asia-pacific-in-partnership-with-haben,2026-09-02,High
group-jy-group,JY Group,,,PRIVATE_LANDLORD,Australia,https://www.thejygroup.com/,Active,https://www.thejygroup.com/,2026-09-02,High
group-ifm-real-estate-core-fund,IFM Real Estate Core Fund,group-ifm-investors,,INVESTMENT_VEHICLE,Australia,https://www.ifminvestors.com/en-au/capabilities/private-markets/infrastructure,Active,https://www.vicinity.com.au/portfolio/our-properties/mandurah-forum,2026-09-02,High
group-lendlease,Lendlease,,,ASSET_MANAGER,Australia,https://www.lendlease.com/investment-management/,Active,https://www.lendlease.com/investment-management/,2026-09-02,High
group-appf-retail,Australian Prime Property Fund Retail,group-lendlease,APPF Retail,INVESTMENT_VEHICLE,Australia,https://www.lendlease.com/au/media-centre/media-releases/lendlease-fund-australias-most-sustainable-in-retail/,Active,https://www.lendlease.com/au/media-centre/media-releases/lendlease-fund-australias-most-sustainable-in-retail/,2026-09-02,High
group-eg-funds-management,EG Funds Management,,,ASSET_MANAGER,Australia,https://eg.com.au/,Active,https://www.vicinity.com.au/portfolio/our-properties/grand-plaza,2026-09-02,High
group-salta-properties,Salta Properties,,,PROPERTY_COMPANY,Australia,https://www.salta.com.au/,Active,https://www.vicinity.com.au/portfolio/our-properties/victoria-gardens-shopping-centre,2026-09-02,High
group-arkadia,Arkadia,,,PROPERTY_COMPANY,Australia,https://arkadia.com.au/,Active,https://www.vicinity.com.au/portfolio/our-properties/sunshine-marketplace,2026-09-02,High
group-dexus-wholesale-property-fund,Dexus Wholesale Property Fund,group-dexus,DWPF,INVESTMENT_VEHICLE,Australia,https://www.dexus.com/investing/funds/unlisted/dexus-wholesale-property-fund-dwpf.html,Active,https://www.dexus.com/content/dam/dexus/common/project/dexus/dexuscom/files/articles/crs-reports/2024/2024-dexus-annual-report.pdf,2026-09-02,High
group-unisuper,UniSuper,,UniSuper,INVESTMENT_VEHICLE,Australia,https://www.unisuper.com.au/about-us/investments,Active,https://www.gpt.com.au/news-insights/media-releases/karrinyup-achieves-1-billion-annual-sales-spurred-demand-retail,2026-09-02,High
group-perron,Perron Group,,Perron Group,PROPERTY_COMPANY,Australia,https://www.perrongroup.com.au/,Active,https://www.gpt.com.au/sites/default/files/inline-uploads/The%20GPT%20Group%202024%20Annual%20Report.pdf,2026-09-02,High
group-retail-first,Retail First,,Retail First,ASSET_MANAGER,Australia,https://www.retailfirst.com.au/,Active,https://www.retailfirst.com.au/our-centres/,2026-09-02,High
group-yfg-shopping-centres,YFG Shopping Centres,,YFG,PRIVATE_LANDLORD,Australia,https://www.retailfirst.com.au/,Active,https://www.retailfirst.com.au/news/strathpine-centre,2026-09-02,High
group-vitocco-enterprises,Vitocco Enterprises,,,PROPERTY_COMPANY,Australia,https://www.vitoccoenterprises.com.au/,Active,https://www.vitoccoenterprises.com.au/property,2026-09-02,High
group-greenfields,Greenfields,,,PRIVATE_LANDLORD,Australia,https://greenfields.net.au/,Active,https://www.vitoccoenterprises.com.au/property,2026-09-02,High
group-dart-west-retail,Dart West Retail,,,ASSET_MANAGER,Australia,https://www.narellantowncentre.com.au/,Active,https://www.narellantowncentre.com.au/exclusive-offers,2026-09-02,High
group-one-retail,One Retail,,,EXTERNAL_AGENCY,Australia,https://www.tweedcity.com.au/centre-information/leasing/,Active,https://www.tweedcity.com.au/centre-information/leasing/,2026-09-02,High
group-charter-hall-retail-reit,Charter Hall Retail REIT,group-charter-hall,CQR,INVESTMENT_VEHICLE,Australia,https://www.charterhall.com.au/investments/funds/charter-hall-retail-reit,Active,https://www.charterhall.com.au/property/property-detail/Orange-Central-Square,2026-09-02,High
group-ifm-investors,IFM Investors,,,ASSET_MANAGER,Australia,https://www.ifminvestors.com/,Active,https://www.mirvac.com/investor-centre/property-portfolio/retail/kawana-shoppingworld,2026-09-02,High
group-capitaland-integrated-commercial-trust,CapitaLand Integrated Commercial Trust,,CICT,INVESTMENT_VEHICLE,Australia and Singapore,https://www.capitalandinvest.com/en/our-businesses/fund-management/listed-funds/capitaland-integrated-commercial-trust.html,Active,https://www.mirvac.com/investor-centre/property-portfolio/retail/greenwood-plaza,2026-09-02,High
group-keppel-reit,Keppel REIT,,Keppel REIT,INVESTMENT_VEHICLE,Singapore and Australia,https://www.keppelreit.com/,Active,https://mafinancial.com/insights/ma-financial-acquires-interest-in-top-ryde-city-shopping-centre,2026-09-02,High
group-ma-top-ryde-fund,MA-managed Top Ryde fund,group-ma-financial,,INVESTMENT_VEHICLE,Australia,https://mafinancial.com/,Active,https://mafinancial.com/insights/ma-financial-acquires-interest-in-top-ryde-city-shopping-centre,2026-09-02,High
group-stockwell,Stockwell,,,PROPERTY_COMPANY,Australia,https://www.stockwell.com.au/,Active,https://www.noosacivicshopping.com.au/noosa-civic-retail-centre-shopping-services-in-noosaville/,2026-09-02,High
group-st-ives-shopping-village-ownership,St Ives Shopping Village ownership,,,PRIVATE_LANDLORD,Australia,https://stivesvillage.com.au/,Active,https://stivesvillage.com.au/leasing-enquiries/,2026-09-02,High
group-151-property,151 Property,,,ASSET_MANAGER,Australia and New Zealand,https://151property.com.au/,Active,https://151property.com.au/our-properties/,2026-09-02,High
group-prime-retail-property,Prime Retail Property,,,EXTERNAL_AGENCY,Australia,https://www.primeretail.com.au/,Active,https://www.primeretail.com.au/home,2026-09-02,High
group-vinta,Vinta Group,,,PROPERTY_COMPANY,Australia and New Zealand,https://www.vinta.com.au/,Active,https://www.vinta.com.au/properties,2026-09-02,High
group-leda-holdings,Leda Holdings,,,PROPERTY_COMPANY,Australia,https://www.ledaholdings.com.au/,Active,https://www.ledaholdings.com.au/projects/south-point-shopping-centre,2026-09-02,High
group-mintus,Mintus Pty Ltd,,Mintus,PROPERTY_COMPANY,Australia,https://www.mintus.com.au/,Active,https://www.ashfieldmall.com.au/privacy-policy/,2026-09-02,High
group-mintus-ashfield-trust,Mintus Investments 4 Pty Ltd ATF The Retail Investment Trust 8,group-mintus,,INVESTMENT_VEHICLE,Australia,https://www.mintus.com.au/,Active,https://www.ashfieldmall.com.au/privacy-policy/,2026-09-02,High
group-charter-hall-rp2,Retail Partnership No.2,,,INVESTMENT_VEHICLE,Australia,https://www.charterhall.com.au/investor-centre/unlisted-direct-property-funds/retail-partnership-no2-%28rp2%29,Active,https://www.charterhall.com.au/investor-centre/unlisted-direct-property-funds/retail-partnership-no2-%28rp2%29,2026-09-02,High
group-bachrach-naumburger,Bachrach Naumburger Group,,BNG Property,PROPERTY_COMPANY,Australia,https://bngproperty.com.au/,Active,https://www.parkbeachplaza.com.au/privacy-policy/,2026-09-02,High
group-assembly-funds-management,Assembly Funds Management,,AFM,ASSET_MANAGER,Australia,https://assemblyfm.com.au/,Active,https://assemblyfm.com.au/products/afm-woodgrove-trust-awt/,2026-09-02,High
group-pgim-real-estate,PGIM Real Estate,,PGIM,ASSET_MANAGER,Australia and New Zealand,https://www.pgim.com/real-estate/,Active,https://www.pgim.com/au/en/borrower/about/newsroom/press-releases/PGIM-and-AFM-to-acquire-A248M-south-west-Sydney-retail-seed-asset-for-new-partnership,2026-09-02,High
group-woodgrove-property-trust,Woodgrove Property Trust,group-assembly-funds-management,,INVESTMENT_VEHICLE,Australia,https://woodgroveshoppingcentre.com.au/,Active,https://woodgroveshoppingcentre.com.au/wp-content/uploads/2026/03/Competition-Terms-Conditions_Scavenger-Hunt.pdf,2026-09-02,High
group-adpf1-woodgrove-property-trust,ADPF1 Woodgrove Property Trust,group-assembly-funds-management,,INVESTMENT_VEHICLE,Australia,https://assemblyfm.com.au/,Active,https://woodgroveshoppingcentre.com.au/wp-content/uploads/2026/03/Competition-Terms-Conditions_Scavenger-Hunt.pdf,2026-09-02,High
group-adpf2-woodgrove-property-trust,ADPF2 Woodgrove Property Trust,group-assembly-funds-management,,INVESTMENT_VEHICLE,Australia,https://assemblyfm.com.au/,Active,https://woodgroveshoppingcentre.com.au/wp-content/uploads/2026/03/Competition-Terms-Conditions_Scavenger-Hunt.pdf,2026-09-02,High
group-asia-core-woodgrove-trust,Asia Core Woodgrove Trust,group-pgim-real-estate,,INVESTMENT_VEHICLE,Australia,https://www.pgim.com/real-estate/,Active,https://woodgroveshoppingcentre.com.au/wp-content/uploads/2026/03/Competition-Terms-Conditions_Scavenger-Hunt.pdf,2026-09-02,High
group-mackersy-property,Mackersy Property,,,ASSET_MANAGER,New Zealand,https://www.mackersyproperty.co.nz/,Active,https://www.mackersyproperty.co.nz/uploads/files/Caruso-How-To-Guide_How-do-I-take-up-a-new-offer_UPDATED-APR24.pdf,2026-09-02,High
group-mackersy-northlands-lp,Mackersy Northlands Limited Partnership,group-mackersy-property,,INVESTMENT_VEHICLE,New Zealand,https://www.mackersyproperty.co.nz/,Active,https://www.mackersyproperty.co.nz/uploads/files/Caruso-How-To-Guide_How-do-I-take-up-a-new-offer_UPDATED-APR24.pdf,2026-09-02,High
group-hmc-capital,HMC Capital,,HomeCo,ASSET_MANAGER,Australia,https://www.hmccapital.com.au/,Active,https://www.aer.gov.au/industry/registers/network-exemptions/trustee-hmc-lml-no-4-property-trust-roselands-shopping-centre-network-exemption,2026-09-02,High
group-hmc-lml-no4-property-trust,HMC LML No. 4 Property Trust,group-hmc-capital,,INVESTMENT_VEHICLE,Australia,https://www.hmccapital.com.au/,Active,https://www.aer.gov.au/industry/registers/network-exemptions/trustee-hmc-lml-no-4-property-trust-roselands-shopping-centre-network-exemption,2026-09-02,High
group-jy-no6-trust,JY No.6 Trust,group-jy-group,,INVESTMENT_VEHICLE,Australia,https://www.thejygroup.com/,Active,https://www.thejygroup.com/projects/sydney-roselands-shopping-centre/,2026-09-02,High
group-accord-retail-leasing,Accord Retail Leasing,,,EXTERNAL_AGENCY,Australia,https://accordretail.com.au/,Active,https://accordretail.com.au/shepparton-marketplace/,2026-09-02,Medium
group-pines-shopping-centre-qld,The Pines Shopping Centre (Qld.) Pty Ltd,,,PRIVATE_LANDLORD,Australia,https://www.thepineselanora.com.au/,Active,https://abr.business.gov.au/ABN/View/65055299637,2026-09-02,High
group-charter-hall-ccrf,Charter Hall Convenience Retail Fund,group-charter-hall,CCRF,INVESTMENT_VEHICLE,Australia,https://www.charterhall.com.au/,Active,https://www.charterhall.com.au/News/news-article/2025/08/17/charter-hall-retail-reit-2025-full-year-results,2026-09-02,High
group-charter-hall-rp1,Retail Partnership No.1,group-charter-hall,RP1,INVESTMENT_VEHICLE,Australia,https://www.charterhall.com.au/,Active,https://www.charterhall.com.au/News/news-article/2025/08/17/charter-hall-retail-reit-2025-full-year-results,2026-09-02,High
group-sentinel-property,Sentinel Property Group,,,PROPERTY_COMPANY,Australia,https://www.sentinelpg.com.au/,Active,https://www.canelandcentral.com.au/leasing/,2026-09-02,High
group-sentinel-caneland-trust,Sentinel Caneland Mackay Investment Trust,group-sentinel-property,,INVESTMENT_VEHICLE,Australia,https://www.sentinelpg.com.au/,Active,https://www.canelandcentral.com.au/app/uploads/2026/03/Easter_2026_Terms-and-Conditions_Easter-Hamper.pdf,2026-09-02,High
group-challenger-golden-grove-trust,Challenger Golden Grove Trust,,,INVESTMENT_VEHICLE,Australia,https://www.thegrovesa.com.au/,Active,https://abr.business.gov.au/ABN/View/43420472767,2026-09-02,High
group-coastlands-shoppingtown,Coastlands Shoppingtown Ltd,,,PRIVATE_LANDLORD,New Zealand,https://coastlands.co.nz/,Active,https://coastlands.co.nz/centre-info/leasing/,2026-09-02,High
group-smithfield-centre-trust,Smithfield Centre Trust,,,INVESTMENT_VEHICLE,Australia,https://www.smithfieldcentre.com.au/,Active,https://abr.business.gov.au/ABN/View?id=80291911052,2026-09-02,High
group-cpram,CPRAM,,,ASSET_MANAGER,Australia,https://cpram.com.au/,Active,https://www.smithfieldcentre.com.au/centre-information/leasing/,2026-09-02,High
group-greenpool-capital,Greenpool Capital,,,ASSET_MANAGER,Australia,https://www.greenpoolcapital.com/,Active,https://www.greenpoolcapital.com/,2026-09-02,High
group-greenpool-management,Greenpool Management Co Pty Ltd,group-greenpool-capital,,CENTRE_OPERATOR,Australia,https://www.greenpoolcapital.com/,Active,https://runawaybaycentre.com.au/wp-content/uploads/2025/08/RBC-Terms-Conditions-Fathers-Day-2025-Giveaway-Promotion_R1.pdf,2026-09-02,High
group-sentinel-casuarina-fund,Casuarina Investment Fund,group-sentinel-property,,INVESTMENT_VEHICLE,Australia,https://www.sentinelpg.com.au/property-trusts/sentinel-casuarina-investment-fund-trust/,Active,https://www.sentinelpg.com.au/property-trusts/sentinel-casuarina-investment-fund-trust/,2026-09-02,High
group-tgc-retail,TGC Retail,,,CENTRE_OPERATOR,Australia,https://www.tgretail.com.au/,Active,https://www.tgretail.com.au/,2026-09-02,High
group-united-property-services,United Property Services,,,EXTERNAL_AGENCY,Australia,https://unitedpropertyservices.com.au/,Active,https://unitedpropertyservices.com.au/wp-content/uploads/2025/07/Winston-Hills-Mall-Brochure.pdf,2026-09-02,High
group-winston-hills-owner-partnership,The Vicfam Trust & The BME Unit Trust,,,PRIVATE_LANDLORD,Australia,https://abr.business.gov.au/ABN/View/81378112590,Active,https://abr.business.gov.au/ABN/View/81378112590,2026-09-02,Medium
group-centuria-capital,Centuria Capital Group,,Centuria,ASSET_MANAGER,Australia,https://centuria.com.au/,Active,https://centuria.com.au/unlisted-property-funds/property-portfolio/?pg=3,2026-09-02,High
group-bunbury-centrepoint-trust,Bunbury Centrepoint Shopping Centre Investment Trust,group-centuria-capital,,INVESTMENT_VEHICLE,Australia,https://centuria.com.au/unlisted-property-funds/property-portfolio/?pg=3,Active,https://centuria.com.au/unlisted-property-funds/property-portfolio/?pg=3,2026-09-02,High
group-cygnet-west,Cygnet West,,,CENTRE_OPERATOR,Australia,https://www.cygnetwest.com/,Active,https://retail.centuria.com.au/retail-centre/centuria-bunbury-centrepoint/,2026-09-02,High
group-realmark-commercial,Realmark Commercial,,,EXTERNAL_AGENCY,Australia,https://www.realmark.com.au/commercial/,Active,https://retail.centuria.com.au/retail-centre/centuria-bunbury-centrepoint/,2026-09-02,High
group-realside-property,Realside Property,,,ASSET_MANAGER,Australia,https://realside.com.au/,Active,https://realside.com.au/properties/,2026-09-02,High
group-sirona-urban,Sirona Urban,,,ASSET_MANAGER,Australia,https://sironaurban.com.au/,Active,https://www.cbre.com.au/press-releases/maddington-central-changes-hands-for-107-million,2026-09-02,High
group-hmc-australian-retail-partnership,HMC Australian Retail Partnership,group-hmc-capital,HARP,INVESTMENT_VEHICLE,Australia,https://www.hmccapital.com.au/,Active,https://www.hmccapital.com.au/investment-strategies/real-estate/homeco-daily-needs-reit/financial-reports-presentations/hy26-results-presentation/,2026-09-02,High
group-dandenong-plaza-jv-trust,Dandenong Plaza JV Unit Trust,,,INVESTMENT_VEHICLE,Australia,https://dandenongsquare.com/,Active,https://www.aer.gov.au/industry/registers/network-exemptions/trustee-dandenong-plaza-jv-unit-trust-dandenong-plaza-shopping-centre-network-exemption,2026-09-02,High
group-network-retail-group,Network Retail Group,,,EXTERNAL_AGENCY,Australia,https://networkretail.com.au/,Active,https://dandenongsquare.com/centre-info/,2026-09-02,High
group-bluestone-retail,Bluestone Retail,,,EXTERNAL_AGENCY,Australia,https://bluestoneretail.com.au/,Active,https://dandenongsquare.com/centre-info/,2026-09-02,High
group-perdaman-commercial-properties,Perdaman Commercial Properties,,,PROPERTY_COMPANY,Australia,https://www.northamboulevard.com.au/,Active,https://www.northamboulevard.com.au/,2026-09-02,High
group-mitcham-shopping-centre-proprietary,Mitcham Shopping Centre Proprietary Limited,group-taplin-real-estate,,PRIVATE_LANDLORD,Australia,https://mitchamsquare.com.au/,Active,https://abr.business.gov.au/ABN/View/98007665214,2026-09-02,High
group-taplin-real-estate,Taplin Real Estate Group,,,PROPERTY_COMPANY,Australia,https://www.taplin.com.au/,Active,https://mitchamsquare.com.au/about/,2026-09-02,High
group-frp-capital,FRP Capital,,,ASSET_MANAGER,Australia,https://frpcapital.com.au/,Active,https://www.brickworksmarketplace.com.au/leasing,2026-09-02,High
group-brickworks-marketplace-fund,Brickworks Marketplace Fund,group-frp-capital,,INVESTMENT_VEHICLE,Australia,https://www.brickworksmarketplace.com.au/,Active,https://abr.business.gov.au/ABN/View?id=664009527,2026-09-02,High
group-ppi-funds-management,PPI Funds Management,,,ASSET_MANAGER,Australia,https://www.ppifundsmanagement.com.au/,Active,https://www.ppifundsmanagement.com.au/portfolio/,2026-09-02,High
group-westlands-unit-trust,Westlands Unit Trust,group-ppi-funds-management,,INVESTMENT_VEHICLE,Australia,https://www.westlandsc.com.au/,Active,https://www.aer.gov.au/industry/registers/retail-exemptions/trustee-westlands-unit-trust-westlands-shopping-centre-retail-exemption,2026-09-02,High
group-charter-hall-rp6,Retail Partnership No.6,group-charter-hall,RP6,INVESTMENT_VEHICLE,Australia,https://www.charterhall.com.au/,Active,https://www.charterhall.com.au/News/news-article/2026/08/06/charter-hall-retail-reit-2026-full-year-results,2026-09-02,High
group-dexus-wholesale-australian-property-fund,Dexus Wholesale Australian Property Fund,group-dexus,DWAPF,INVESTMENT_VEHICLE,Australia,https://www.dexus.com/investing/funds/dexus-wholesale-australian-property-fund-dwapf.html,Active,https://www.dexus.com/investing/properties/casula-mall-1-ingham-drive-casula.html,2026-09-02,High
group-mintus-grove-square-trust,Mintus Investments Pty Ltd ATF The Retail Investment Trust 4,group-mintus,,INVESTMENT_VEHICLE,Australia,https://www.mintus.com.au/,Active,https://grovesquare.com.au/privacy-policy/,2026-09-02,High
group-homeco-daily-needs-reit,HomeCo Daily Needs REIT,group-hmc-capital,HDN,INVESTMENT_VEHICLE,Australia,https://www.hmccapital.com.au/investment-strategies/real-estate/homeco-daily-needs-reit/,Active,https://www.hmccapital.com.au/investment-strategies/real-estate/homeco-daily-needs-reit/financial-reports-presentations/hy26-results-presentation/,2026-09-02,High
group-hmc-last-mile-logistics-property-trust-1,HMC Last Mile Logistics Property Trust 1,group-hmc-capital,LML Fund I,INVESTMENT_VEHICLE,Australia,https://www.hmccapital.com.au/,Active,https://announcements.asx.com.au/asxpdf/20230927/pdf/05vb9jv2stp3qc.pdf,2026-09-02,High
group-lidcombe-property-holdings-unit-trust,Lidcombe Property Holdings Unit Trust,,,INVESTMENT_VEHICLE,Australia,https://www.lidcombeshoppingcentre.com.au/,Active,https://www.aer.gov.au/industry/registers/retail-exemptions/lidcombe-property-holdings-pty-limited-atf-lidcombe-property-holdings-unit-trust-lidcombe-shopping-centre-retail-exemption,2026-09-02,High
group-tweed-mall-mixed-use-real-estate-fund,Tweed Mall Mixed-Use Real Estate Fund,group-elanor-investors,,INVESTMENT_VEHICLE,Australia,https://www.elanorinvestors.com/investors/managed-fund/tweed-mall-fund,Active,https://www.elanorinvestors.com/investors/managed-fund/tweed-mall-fund,2026-09-02,High
group-warrawong-plaza-fund,Warrawong Plaza Fund,group-elanor-investors,,INVESTMENT_VEHICLE,Australia,https://www.elanorinvestors.com/investors/managed-fund/warrawong-plaza-fund,Active,https://www.elanorinvestors.com/investors/managed-fund/warrawong-plaza-fund,2026-09-02,High
group-kyron-capital,Kyron Capital,,,EXTERNAL_AGENCY,Australia,https://www.kyroncapital.com/,Active,https://warrawongplaza.com.au/leasing,2026-09-02,High
group-jy-no8-trust,JY No.8 Trust,group-jy-group,,INVESTMENT_VEHICLE,Australia,https://www.thejygroup.com/projects/sydney-carlingford-court-shopping-centre/,Active,https://www.thejygroup.com/projects/sydney-carlingford-court-shopping-centre/,2026-09-02,High
group-hmc-lml-no5-property-trust,HMC LML No. 5 Property Trust,group-hmc-capital,,INVESTMENT_VEHICLE,Australia,https://www.hmccapital.com.au/,Active,https://abr.business.gov.au/ABN/View?abn=47626901324,2026-09-02,High
