membership_id,place_id,tenant_id,tenant_name,category,anchor_flag,selection_basis,status,source_url,source_type,verified_at,confidence
key-homeco-penrith-rebel,place-au-unknown-homeco-way-536334280,tenant-rebel,Rebel,Activewear,true,Shown in official asset material,Active,https://www.hmccapital.com.au/investor-centre/pds/,Official portfolio material,2026-09-03,Medium
key-homeco-penrith-bing-lee,place-au-unknown-homeco-way-536334280,tenant-bing-lee,Bing Lee,Technology,true,Shown in official asset material,Active,https://www.hmccapital.com.au/investor-centre/pds/,Official portfolio material,2026-09-03,Medium
key-homeco-penrith-nick-scali,place-au-unknown-homeco-way-536334280,tenant-nick-scali,Nick Scali,Design and lifestyle,true,Shown in official asset material,Active,https://www.hmccapital.com.au/investor-centre/pds/,Official portfolio material,2026-09-03,Medium
key-narellan-big-w,place-au-nsw-narellan-town-centre,tenant-big-w,BIG W,Department-store anchor,true,Named on the current official centre map,Active,https://www.narellantowncentre.com.au/shop/centre-map,Official centre directory,2026-09-03,High
key-narellan-kmart,place-au-nsw-narellan-town-centre,tenant-kmart,Kmart,Department-store anchor,true,Named on the current official centre map,Active,https://www.narellantowncentre.com.au/shop/centre-map,Official centre directory,2026-09-03,High
key-narellan-coles,place-au-nsw-narellan-town-centre,tenant-coles,Coles,Supermarket anchor,true,Named on the current official centre map,Active,https://www.narellantowncentre.com.au/shop/centre-map,Official centre directory,2026-09-03,High
key-narellan-woolworths,place-au-nsw-narellan-town-centre,tenant-woolworths,Woolworths,Supermarket anchor,true,Named in current official access guidance,Active,https://www.narellantowncentre.com.au/customer-service/getting-here,Official centre information,2026-09-03,High
key-narellan-h-and-m,place-au-nsw-narellan-town-centre,tenant-h-and-m,H&M,Contemporary fashion,false,Named on the current official centre map,Active,https://www.narellantowncentre.com.au/shop/centre-map,Official centre directory,2026-09-03,High
key-narellan-decjuba,place-au-nsw-narellan-town-centre,tenant-decjuba,DECJUBA,Contemporary fashion,false,Named on the current official centre map,Active,https://www.narellantowncentre.com.au/shop/centre-map,Official centre directory,2026-09-03,High
key-narellan-foot-locker,place-au-nsw-narellan-town-centre,tenant-foot-locker,Foot Locker,Youth fashion,false,Named on the current official centre map,Active,https://www.narellantowncentre.com.au/shop/centre-map,Official centre directory,2026-09-03,High
key-narellan-jb-hi-fi,place-au-nsw-narellan-town-centre,tenant-jb-hi-fi,JB Hi-Fi,Technology,false,Named in current official access guidance,Active,https://www.narellantowncentre.com.au/customer-service/getting-here,Official centre information,2026-09-03,High
key-smithfield-coles,place-au-qld-cairns-smithfield-centre,tenant-coles,Coles,Supermarket anchor,true,Current official tenant page,Active,https://www.smithfieldcentre.com.au/stores/coles/,Official tenant page,2026-09-03,High
key-smithfield-woolworths,place-au-qld-cairns-smithfield-centre,tenant-woolworths,Woolworths,Supermarket anchor,true,Current official tenant page,Active,https://www.smithfieldcentre.com.au/stores/woolworths/,Official tenant page,2026-09-03,High
key-smithfield-kmart,place-au-qld-cairns-smithfield-centre,tenant-kmart,Kmart,Department-store anchor,true,Current official tenant page,Active,https://www.smithfieldcentre.com.au/stores/kmart/,Official tenant page,2026-09-03,High
key-smithfield-skechers,place-au-qld-cairns-smithfield-centre,tenant-skechers,Skechers,Activewear,false,Named in current official leasing context,Active,https://www.smithfieldcentre.com.au/centre-information/pop-up-retail/,Official centre leasing page,2026-09-03,High
key-smithfield-rockwear,place-au-qld-cairns-smithfield-centre,tenant-rockwear,Rockwear,Activewear,false,Named in current official leasing context,Active,https://www.smithfieldcentre.com.au/centre-information/pop-up-retail/,Official centre leasing page,2026-09-03,High
key-smithfield-wholelife,place-au-qld-cairns-smithfield-centre,tenant-wholelife,WholeLife Healthfoods Market,Premium grocery,false,Current official tenant page,Active,https://www.smithfieldcentre.com.au/stores/wholelife-healthfoods/,Official tenant page,2026-09-03,High
key-kingston-woolworths,place-au-unknown-kingston-village-shopping-centre,tenant-woolworths,Woolworths,Supermarket anchor,true,Current official centre trading page,Active,https://kingstonvillage.com.au/trading-hours-location/,Official centre information,2026-09-03,High
key-cairns-central-myer,place-au-qld-cairns-shopping-centre,tenant-myer,Myer,Department-store anchor,true,Current official tenant page,Active,https://cairnscentral.com.au/stores/myer/,Official tenant page,2026-09-03,High
key-cairns-central-target,place-au-qld-cairns-shopping-centre,tenant-target,Target,Department-store anchor,true,Current official tenant page,Active,https://cairnscentral.com.au/stores/target/,Official tenant page,2026-09-03,High
key-cairns-central-kmart,place-au-qld-cairns-shopping-centre,tenant-kmart,Kmart,Department-store anchor,true,Current official tenant page,Active,https://cairnscentral.com.au/stores/kmart/,Official tenant page,2026-09-03,High
key-cairns-central-coles,place-au-qld-cairns-shopping-centre,tenant-coles,Coles,Supermarket anchor,true,Named in current official centre information,Active,https://cairnscentral.com.au/centre-info/,Official centre information,2026-09-03,High
key-cairns-central-woolworths,place-au-qld-cairns-shopping-centre,tenant-woolworths,Woolworths,Supermarket anchor,true,Named in current official centre information,Active,https://cairnscentral.com.au/centre-info/,Official centre information,2026-09-03,High
key-cairns-central-country-road,place-au-qld-cairns-shopping-centre,tenant-country-road,Country Road,Premium fashion,false,Named in current official directory,Active,https://cairnscentral.com.au/shop/,Official centre directory,2026-09-03,High
key-cairns-central-mecca,place-au-qld-cairns-shopping-centre,tenant-mecca,MECCA,Beauty,false,Named in current official directory,Active,https://cairnscentral.com.au/shop/,Official centre directory,2026-09-03,High
key-cairns-central-lorna-jane,place-au-qld-cairns-shopping-centre,tenant-lorna-jane,Lorna Jane,Activewear,false,Named in current official directory,Active,https://cairnscentral.com.au/shop/,Official centre directory,2026-09-03,High
key-cairns-central-jd-sports,place-au-qld-cairns-shopping-centre,tenant-jd-sports,JD Sports,Youth fashion,false,Named in current official directory,Active,https://cairnscentral.com.au/shop/,Official centre directory,2026-09-03,High
key-cairns-central-jb-hi-fi,place-au-qld-cairns-shopping-centre,tenant-jb-hi-fi,JB Hi-Fi,Technology,false,Named in current official directory,Active,https://cairnscentral.com.au/shop/,Official centre directory,2026-09-03,High
key-cairns-central-coffee-club,place-au-qld-cairns-shopping-centre,tenant-coffee-club,The Coffee Club,Hospitality,false,Named in current official directory,Active,https://cairnscentral.com.au/shop/,Official centre directory,2026-09-03,High
key-mt-annan-coles,place-au-unknown-mt-annan-central,tenant-coles,Coles,Supermarket anchor,true,Named in current official directory,Active,https://www.mtannancentral.com.au/stores,Official centre directory,2026-09-03,High
key-mt-annan-gloria-jeans,place-au-unknown-mt-annan-central,tenant-gloria-jeans,Gloria Jean's Coffees,Hospitality,false,Named in current official directory,Active,https://www.mtannancentral.com.au/stores,Official centre directory,2026-09-03,High
key-mt-annan-pearl-nails,place-au-unknown-mt-annan-central,tenant-pearl-nails,Pearl Nails and Beauty,Beauty,false,Named in current official directory,Active,https://www.mtannancentral.com.au/stores,Official centre directory,2026-09-03,High
