previous_place_id,canonical_place_id,reason,evidence_url,last_verified_at
place-au-qld-chermside,place-au-qld-westfield-chermside,Same official Westfield Chermside property,https://www.scentregroup.com/our-portfolio/centres/westfield-chermside,2026-09-02
place-au-qld-upper-mt-gravatt-westfield,place-au-qld-mt-gravatt-westfield,Same official Westfield Mt Gravatt property,https://www.scentregroup.com/our-portfolio/centres/westfield-mt-gravatt,2026-09-02
place-au-sa-marion-east-westfield-lvl-2,place-au-sa-westfield-marion,Same official Westfield Marion property,https://www.scentregroup.com/our-portfolio/centres/westfield-marion,2026-09-02
place-au-sa-tea-tree-plaza,place-au-sa-westfield-tea-tree-plaza,Same official Westfield Tea Tree Plaza property,https://www.scentregroup.com/our-portfolio/centres/westfield-tea-tree-plaza,2026-09-02
place-au-vic-southland,place-au-vic-westfield-southland,Same official Westfield Southland property,https://www.scentregroup.com/our-portfolio/centres/westfield-southland,2026-09-02
place-au-nsw-blacktown-westpoint-shopping-centre,place-au-nsw-westpoint-shopping-centre,Same official Westpoint Shopping Centre property in Blacktown,https://haben.com.au/properties/westpoint-shopping-centre,2026-09-02
place-au-wa-carousel,place-au-wa-westfield-carousel,Same official Westfield Carousel property,https://www.scentregroup.com/our-portfolio/centres/westfield-carousel,2026-09-02
place-au-unknown-westfield-fountain-gate-shopping-centre,place-au-vic-westfield-fountain-gate,Same official Westfield Fountain Gate property,https://www.scentregroup.com/our-portfolio/centres/westfield-fountain-gate,2026-09-02
place-au-qld-capalaba-park-shopping-centre-corner-redland-bay-mt-cotton-roads-capalaba-qld-4157,place-au-qld-capalaba-park-shopping-centre,Same Capalaba Park Shopping Centre at the official Redland Bay and Mount Cotton Roads address,https://www.capalabapark.com.au/,2026-09-02
place-au-nsw-town-centre-circuit,place-au-nsw-salamander-shopping-centre,Official Charter Hall property and venue sources identify the one centre at 2 Town Centre Circuit as Salamander Bay Square and current public health-service records place both optical stores inside it,https://www.charterhall.com.au/property/property-detail/salamander-bay-square-salamander-bay-nsw,2026-09-02
place-au-qld-hyperdome-loganholme,place-au-qld-logan-hyperdome,Current owner and venue sources identify Hyperdome Loganholme and Logan Hyperdome as the same Hyperdome property,https://www.qicre.com/Properties/Hyperdome,2026-09-02
place-au-qld-hyperdome-shopping-centre,place-au-qld-logan-hyperdome,The generated Hyperdome Shopping Centre alias is the same official Hyperdome property,https://hyperdomeshopping.com.au/,2026-09-03
place-au-nsw-lake-haven-centre,place-au-nsw-lake-haven-shopping-centre,The current Vicinity and venue sources use Lake Haven Centre for the existing stable Lake Haven property,https://www.vicinity.com.au/portfolio/our-properties/lake-haven-centre,2026-09-03
place-au-nsw-st-ives-shopping-village,place-au-nsw-st-ives-shopping-centre,The official venue uses St Ives Shopping Village for the existing stable St Ives property,https://stivesvillage.com.au/,2026-09-03
place-au-nsw-lismore-square,place-au-nsw-lismore-shopping-centre,The current venue and manager portfolio identify Lismore Square as the existing stable Lismore property,https://lismoresquare.com.au/,2026-09-03
place-au-nsw-homeco-plumpton-marketplace,place-au-nsw-plumpton-marketplace,The current HomeCo venue is the same existing stable Plumpton Marketplace property,https://www.home-co.com.au/plumpton-marketplace,2026-09-03
place-au-nsw-marketplace-raymond-terrace,place-au-nsw-raymond-terrace-marketplace,Region Group's current portfolio identifies both name orders as the same MarketPlace Raymond Terrace property,https://regiongroup.au/portfolio/,2026-09-03
place-au-qld-cleveland-central,place-au-qld-cleveland-shopping-centre,The current official venue and owner portfolio identify Cleveland Central as the existing stable Cleveland property,https://www.clevelandcentral.com.au/,2026-09-03
place-au-qld-indooroopilly-shopping-centre,place-au-qld-indooroopilly,Dexus and the official venue identify both records as the same Indooroopilly Shopping Centre property,https://www.indooroopillyshopping.com.au/,2026-09-03
place-au-qld-kingaroy-mall,place-au-qld-kingaroy-plaza,The official current rebrand identifies Kingaroy Mall as the existing stable former Kingaroy Plaza property,https://kingaroyshoppingworld.com.au/,2026-09-03
place-au-vic-broadmeadows-central,place-au-vic-broadmeadows-shopping-centre,Vicinity and the official venue identify Broadmeadows Central as the existing stable Broadmeadows property,https://www.broadmeadowscentral.com.au/,2026-09-03
place-au-vic-rosebud-plaza,place-au-vic-rosebud-plaza-shopping-centre,The current official venue identifies Rosebud Plaza as the existing stable Rosebud property,https://rosebudplaza.com.au/,2026-09-03
place-au-vic-pacific-werribee,place-au-vic-werribee-plaza,QIC identifies Pacific Werribee as the existing stable former Werribee Plaza property,https://www.qicre.com/properties/pacific-werribee,2026-09-03
place-au-wa-maddington-central,place-au-wa-maddington-centro-shopping-centre,The current official venue identifies Maddington Central as the existing stable former Centro Maddington property,https://maddingtoncentral.com.au/,2026-09-03
place-au-wa-riverton-forum,place-au-wa-riverton-stockland,The current official venue identifies Riverton Forum as the existing stable former Stockland Riverton property,https://rivertonforum.com.au/,2026-09-03
corridor-nz-wellington-te-aro-cuba-street,place-nz-wellington-cnr-cuba-mall-and-dixon-street,The numbered OPSM Cuba Street address belongs to the existing canonical Cuba Street and Cuba Mall high-street corridor,https://www.opsm.co.nz/find-store,2026-09-03
place-au-qld-maroochydore-sunshine-plaza,place-au-qld-sunshine-plaza,Current GPT and venue sources identify Maroochydore Sunshine Plaza and Sunshine Plaza as the same property,https://www.gpt.com.au/property/retail/sunshine-plaza,2026-09-02
place-au-vic-bayside-centre,place-au-vic-frankston-bayside-centre,Current Vicinity and venue sources identify Bayside Centre and Frankston Bayside Centre as the same Bayside property,https://www.vicinity.com.au/pages/portfolio/our-properties/bayside,2026-09-02
place-au-vic-cranbourne-park-shopping-centre,place-au-vic-cranbourne-park-shopping-centre-sp107,Current Vicinity and venue sources identify both Cranbourne Park place records as the same property,https://www.vicinity.com.au/portfolio/our-properties/cranbourne-park,2026-09-02
place-au-sa-elizabeth-city-centre,place-au-sa-elizabeth-shopping-centre,Current Vicinity and venue sources identify both Elizabeth City Centre records as the same property,https://www.vicinity.com.au/pages/portfolio/our-properties/elizabeth-city-centre,2026-09-02
place-au-wa-galleria-shopping-centre,place-au-wa-morley-galleria,Current Vicinity and venue sources identify Galleria Shopping Centre and Morley Galleria as the same Galleria property,https://www.vicinity.com.au/portfolio/our-properties/galleria,2026-09-02
place-au-wa-morley-galleria-ground-floor,place-au-wa-morley-galleria,Current Vicinity and venue sources identify Morley Galleria Ground Floor as the same Galleria property,https://www.vicinity.com.au/portfolio/our-properties/galleria,2026-09-02
place-au-tas-rosny-park-eastlands-shopping-centre,place-au-tas-hobart-eastlands,The current Eastlands directory lists Bailey Nelson and Specsavers in the same Eastlands centre at 26 Bligh Street,https://www.eastlandssc.com.au/stores/bailey-nelson,2026-09-02
place-au-vic-melbourne-central-shopping-centre-ground-level,place-au-vic-melbourne-central-shopping-centre,The ground-level retailer address is within the one official Melbourne Central property at 211 La Trobe Street,https://www.melbournecentral.com.au/centre-info/about,2026-09-02
place-au-vic-cnr-centre-valley-rd-princes-dr,place-au-vic-mid-valley-shopping-centre,The current Mid Valley directory lists OPSM and Specsavers in the same centre at the official Centre Valley Road and Princes Drive address,https://www.midvalleyshoppingcentre.com.au/stores/,2026-09-02
place-au-unknown-riverlink-shopping-centre,place-au-qld-ipswich-riverlink-shopping-centre,The current Riverlink venue address and Specsavers membership establish one Riverlink Shopping Centre in North Ipswich,https://www.riverlink.net.au/leasing/,2026-09-02
place-nz-auckland-lynn-mall,place-nz-auckland-lynnmall-shopping-centre,The current Kiwi Property profile and the mapped optical tenancies identify Lynn Mall and LynnMall Shopping Centre as the same property at 3058 Great North Road,https://www.kiwiproperty.com/properties/lynnmall,2026-09-02
place-nz-manawatu-whanganui-the-plaza,place-nz-manawatu-whanganui-the-plaza-palmerston-north,The current NZRPG venue and portfolio sources identify both Manawatu place records as the same Plaza Shopping Centre at 84 The Square,https://nzrpg.co.nz/portfolio/plaza-shopping-centre/,2026-09-02
place-nz-wellington-the-plaza,place-nz-manawatu-whanganui-the-plaza-palmerston-north,The Palmerston North address and current venue directory establish that the Wellington-region variant is the same Plaza Shopping Centre property,https://theplaza.co.nz/disclaimer/,2026-09-02
place-au-qld-rockhampton-stockland,place-au-qld-stockland-rockhampton-shopping-centre,The refreshed retailer cluster is the same Stockland Rockhampton property already held under the stable canonical property ID,https://www.stockland.com.au/shopping-centres/centres/stockland-rockhampton,2026-09-02
place-au-qld-shop-319-sunshine-plaza,place-au-qld-sunshine-plaza,The official retailer tenancy address identifies Shop 319 as part of the same Sunshine Plaza property,https://www.sunshineplaza.com/,2026-09-02
place-au-qld-hearing-carindale,place-au-qld-westfield-carindale,Bupa's current official store page explicitly locates the malformed Hearing Carindale source identity inside Westfield Carindale,https://bupaoptical.bupa.com.au/pages/store/bupa-optical-carindale,2026-09-03
place-au-qld-hearing-chermside,place-au-qld-westfield-chermside,Bupa's current official store address identifies the malformed Hearing Chermside source identity as Westfield Chermside,https://bupaoptical.bupa.com.au/pages/store/bupa-optical-chermside,2026-09-03
place-au-qld-hearing-indooroopilly,place-au-qld-indooroopilly,Bupa's current official store page explicitly locates the malformed Hearing Indooroopilly source identity inside Indooroopilly Shopping Centre,https://bupaoptical.bupa.com.au/pages/store/bupa-optical-indooroopilly,2026-09-03
place-au-vic-hearing-southland,place-au-vic-westfield-southland,Bupa's current official store address identifies the malformed Hearing Southland source identity as Westfield Southland,https://bupaoptical.bupa.com.au/pages/store/bupa-optical-southland,2026-09-03
place-au-nsw-stockland-shellharbour,place-au-nsw-shellharbour-stockland,The OPSM shop tenancy and current Stockland property address identify the same Stockland Shellharbour property,https://www.stockland.com.au/shopping-centres/centres/stockland-shellharbour,2026-09-03
place-au-qld-runaway-bay-centre,place-au-qld-runaway-bay-shopping-village,Current retailer and venue sources identify Runaway Bay Centre and the former Shopping Village name as the same property at 10-12 Lae Drive,https://runawaybaycentre.com.au/,2026-09-03
place-au-qld-smithfield-shopping-centre,place-au-qld-cairns-smithfield-centre,Bupa and Specsavers addresses identify the same Smithfield Shopping Centre at the Captain Cook and Kennedy Highways intersection,https://www.smithfieldcentre.com.au/,2026-09-03
place-nz-nelson-richmond-mall,place-nz-tasman-richmond-mall,The OPSM and Specsavers tenancies share the one Richmond Mall property in Richmond Tasman,https://richmondmall.co.nz/,2026-09-03
place-au-wa-carousel-cannington,place-au-wa-westfield-carousel,Laubman and Pank's official address explicitly places Carousel Cannington inside Westfield Carousel,https://www.laubmanandpank.com.au/store/carousel-optometrist,2026-09-03
place-au-qld-mackay-canelands-shopping-centre,place-au-qld-canelands-central-shopping-centre,Official retailer addresses identify the Caneland and Canelands variants as the same Caneland Central property at Mangrove Road Mackay,https://www.canelandcentral.com.au/,2026-09-03
place-au-nsw-chullora-market-place,place-au-nsw-chullora-marketplace,Official store addresses identify Market Place and Marketplace as the same Chullora Marketplace property at 355 Waterloo Road,https://chulloramarketplace.com/,2026-09-03
place-au-sa-ingle-farm-shopping-centre,place-au-sa-ingle-farm-plaza,Official retailer addresses identify Ingle Farm Shopping Centre and Ingle Farm Plaza as the same property on Montague Road,https://inglefarmplaza.com.au/,2026-09-03
place-au-qld-elanora-the-pines-shopping-centre,place-au-qld-the-pines-shopping-centre,Official retailer addresses identify the Elanora name variant as the same The Pines Shopping Centre property,https://www.thepineselanora.com.au/,2026-09-03
place-au-qld-cairns-central-shopping-centre,place-au-qld-cairns-shopping-centre,Official retailer addresses identify Cairns Central Shopping Centre and Cairns Central as the same property at 1-21 McLeod Street,https://cairnscentral.com.au/,2026-09-03
place-au-vic-pacific-werribee-shopping-centre,place-au-vic-werribee-plaza,Official retailer addresses and QIC's current property profile identify the same Pacific Werribee property,https://www.qicre.com/properties/pacific-werribee,2026-09-03
place-au-vic-westfield-doncaster-619-doncaster-road-cnr-williamsons-road,place-au-vic-westfield-doncaster,The address-expanded source identity is the same Westfield Doncaster property at 619 Doncaster Road,https://www.scentregroup.com/westfield-destinations/westfield-doncaster,2026-09-03
place-au-unknown-cs-square-shopping-centre,place-au-vic-caroline-springs-square,Caroline Springs Square is the legacy generated identity for the property now officially branded CS Square at 29-35 Lake Street,https://www.cssquare.com.au/,2026-09-03
place-au-unknown-casuarina-square,place-au-nt-casuarina-square,Duplicate source identity resolved to the official Casuarina Square property at 247 Trower Road Casuarina NT 0810,https://www.casuarinasquare.com.au/,2026-09-03
place-au-qld-australia-fair,place-au-qld-australia-fair-shopping-centre,The retailer override name and existing canonical centre record identify the same Australia Fair property at 42 Marine Parade,https://www.australiafair.com.au/,2026-09-03
place-au-qld-canelands-central-shopping-centre,place-au-qld-caneland-centre,All current retailer records identify the one Caneland Central property at Mangrove Road Mackay,https://www.canelandcentral.com.au/,2026-09-03
place-au-qld-kippa-ring-peninsular-fair-shopping-centre,place-au-qld-peninsula-fair-shopping-centre,The Peninsular spelling and Kippa-Ring prefix are retailer variants for Peninsula Fair at 272 Anzac Avenue,https://www.penfair.com.au/,2026-09-03
place-au-qld-westfield-garden-city,place-au-qld-mt-gravatt-westfield,Westfield Garden City is the former name of the single property now officially branded Westfield Mt Gravatt,https://www.scentregroup.com/westfield-destinations/westfield-mt-gravatt,2026-09-03
place-nz-auckland-manukau-supa-centa,place-nz-auckland-manukau-city-centre,The stable Manukau City Centre place ID is retained for the distinct property currently branded Manukau Supa Centa,https://www.manukausupacenta.co.nz/,2026-09-03
