place_id,centre_class,classification_method,source_url,source_type,last_verified_at,confidence,public_note
place-au-nsw-castle-towers,Super Regional,Inferred,https://www.qicre.com/properties/castle-towers,Official property profile,2026-09-02,Medium,App-level scale class based on QIC's 110329 sqm GLA 223 stores multiple department stores and metropolitan destination role
place-au-nsw-stockland-green-hills-shopping-centre,Regional,Inferred,https://www.stockland.com.au/globalassets/retail-towncentres/nsw/green-hills/146025_fy25_leasingfactsheets_nsw_greenhills_rgb_1920x1080_mrweb.pdf,Official leasing fact sheet,2026-09-02,Medium,App-level scale class based on Stockland's 74223 sqm GLA 213 specialty tenancies and five major retail anchors
place-au-qld-robina-town-centre-dr,Super Regional,Inferred,https://www.qicre.com/properties/robina-town-centre,Official property profile,2026-09-02,Medium,App-level scale class based on QIC's 156662 sqm GLA and 295 stores
place-au-qld-toowoomba-grand-central-shopping-centre,Regional,Inferred,https://www.qicre.com/properties/grand-central,Official property profile,2026-09-02,Medium,App-level scale class based on QIC's 89792 sqm GLA 220 stores and regional destination role
place-au-vic-eastland,Super Regional,Inferred,https://www.qicre.com/properties/eastland,Official property profile,2026-09-02,Medium,App-level scale class based on QIC's 124058 sqm GLA and 313 stores
place-nz-auckland-botany-town-centre,Regional,Inferred,https://www.dexus.com/leasing/retail/properties/botany-town-centre.html,Official property and leasing profile,2026-09-02,Medium,App-level class based on more than 175 stores multiple major anchors cinema and town-centre destination role
place-nz-auckland-sylvia-park-mall,Super Regional,Inferred,https://www.kiwiproperty.com/properties/sylvia-park,Official property profile,2026-09-02,Medium,App-level class based on Kiwi Property describing Sylvia Park as New Zealand's largest shopping destination with well over 200 retailers
place-nz-otago-meridian-mall,CBD / Mixed-use,Inferred,https://www.meridianmall.co.nz/mall-info,Official centre website,2026-09-02,Medium,App-level class based on the centre's enclosed central Dunedin George Street setting and mixed retail and services offer
place-nz-waikato-chartwell-shopping-centre,Regional,Inferred,https://strideproperty.co.nz/portfolios/,Official managed-portfolio page,2026-09-02,Medium,App-level class based on Stride describing Chartwell as Waikato's largest enclosed shopping centre with more than 100 tenants
place-nz-wellington-queensgate-shopping-centre,Regional,Inferred,https://strideproperty.co.nz/portfolios/,Official managed-portfolio page,2026-09-02,Medium,App-level class based on Queensgate's 130-plus tenants and premier enclosed Wellington-region destination role
place-au-act-canberra-centre,CBD / Mixed-use,Inferred,https://www.qicre.com/properties/canberra-centre,Official property profile,2026-09-02,Medium,QIC identifies a large central-city retail destination integrated with commercial and coworking space
place-au-vic-pacific-epping,Regional,Inferred,https://www.qicre.com/properties/pacific-epping,Official property profile,2026-09-02,Medium,App-level scale class based on QIC's 89102 sqm GLA and 212 stores
place-au-vic-werribee-plaza,Super Regional,Confirmed,https://www.qicre.com/properties/pacific-werribee,Official property profile,2026-09-02,High,QIC explicitly describes Pacific Werribee as a super-regional shopping destination
place-au-qld-burleigh-heads-stockland,Sub-regional,Inferred,https://www.stockland.com.au/globalassets/retail-towncentres/qld/burleigh-heads/home-page/leasing-fact-sheets_burleigh-heads.pdf,Official leasing fact sheet,2026-09-02,Medium,App-level scale class based on 36417 sqm GLA 99 specialty tenancies three majors and nine mini-majors
place-au-nsw-forster-stockland,Sub-regional,Inferred,https://www.stockland.com.au/globalassets/retail-towncentres/nsw/forster/home-page/146025_fy25_leasingfactsheets_nsw_forster_rgb_1920x1080_mrweb.pdf,Official leasing fact sheet,2026-09-02,Medium,App-level scale class based on 38428 sqm GLA 65 specialty tenancies and multiple major anchors
place-au-nsw-shellharbour-stockland,Regional,Confirmed,https://www.stockland.com.au/globalassets/retail-towncentres/nsw/shellharbour/home-page/leasing-fact-sheet_shellharbour.pdf,Official leasing fact sheet,2026-09-02,High,Stockland explicitly identifies Shellharbour as a major regional town centre represented in the app's Regional tier
place-au-nsw-stockland-merrylands,Regional,Inferred,https://www.stockland.com.au/globalassets/retail-towncentres/nsw/merrylands/home-page/leasing-fact-sheets_merrylands.pdf,Official leasing fact sheet,2026-09-02,Medium,App-level scale class based on 59500 sqm GLA 180 specialty tenancies and five major anchors
place-au-qld-stockland-rockhampton-shopping-centre,Regional,Inferred,https://www.stockland.com.au/globalassets/retail-towncentres/qld/rockhampton/home-page/146025_fy25_leasingfactsheets_qld_rockhampton_rgb_1920x1080_mrweb.pdf,Official leasing fact sheet,2026-09-02,Medium,App-level scale class based on 58966 sqm GLA 159 specialty tenancies four major anchors and regional destination role
place-au-nsw-stockland-wetherill-park,Regional,Inferred,https://www.stockland.com.au/globalassets/retail-towncentres/nsw/wetherill-park/home-page/Leasing-fact-sheets_Wetherill-Park.pdf,Official leasing fact sheet,2026-09-02,Medium,App-level scale class based on 63870 sqm GLA 184 specialty tenancies and four major anchors
place-au-qld-stocklands-hervey-bay,Sub-regional,Confirmed,https://www.stockland.com.au/globalassets/retail-towncentres/qld/hervey-bay/home-page/146025_fy25_leasingfactsheets_qld_herveybay_rgb_1920x1080_mrweb.pdf,Official leasing fact sheet,2026-09-02,High,Stockland explicitly identifies Hervey Bay as a sub-regional town centre
place-au-qld-stockland-townsville,Regional,Confirmed,https://haben.com.au/properties/townsville-shopping-centre,Official current owner portfolio,2026-09-02,High,Haben explicitly grades Townsville Shopping Centre as Regional
place-au-wa-riverton-stockland,Sub-regional,Confirmed,https://www.elanorinvestors.com/wp-content/uploads/2026/02/ENN-Financial-Report-31-December-2024-FINAL-SIGNED.pdf,Official financial report,2026-09-02,High,Elanor identifies Riverton Forum Fund as a sub-regional shopping centre and the current centre name supersedes the Stockland alias
place-au-nsw-westpoint-shopping-centre,Regional,Confirmed,https://haben.com.au/properties/westpoint-shopping-centre,Official current portfolio property profile,2026-09-02,High,Haben grades Westpoint as Major Regional; represented in the app's Regional tier
place-au-vic-forest-hill-chase,Sub-regional,Confirmed,https://haben.com.au/properties/forest-hill-chase,Official current portfolio property profile,2026-09-02,High,Haben grades Forest Hill Chase as Major Sub-Regional; represented in the app's Sub-regional tier
place-au-nsw-wollongong-central,Regional,Confirmed,https://haben.com.au/properties/wollongong-central,Official current portfolio property profile,2026-09-02,High,Haben grades Wollongong Central as Major Regional; represented in the app's Regional tier
place-au-unknown-croydon-central,Neighbourhood,Confirmed,https://haben.com.au/properties/croydon-central,Official current portfolio property profile,2026-09-02,High,Haben explicitly grades Croydon Central as Neighbourhood
place-au-nsw-seven-hills-plaza,Sub-regional,Confirmed,https://haben.com.au/properties/seven-hills-plaza,Official current portfolio property profile,2026-09-02,High,Haben explicitly grades Seven Hills Plaza as Sub-Regional
place-au-nsw-wallsend-village,Sub-regional,Confirmed,https://haben.com.au/properties/wallsend-village,Official current portfolio property profile,2026-09-02,High,Haben explicitly grades Wallsend Village as Sub-Regional
place-au-vic-casey-central-shopping-centre,Sub-regional,Confirmed,https://haben.com.au/properties/casey-central,Official current portfolio property profile,2026-09-02,High,Haben explicitly grades Casey Central as Sub-Regional
place-au-unknown-jesmond-central,Sub-regional,Confirmed,https://haben.com.au/properties/jesmond-central,Official current portfolio property profile,2026-09-02,High,Haben explicitly grades Jesmond Central as Sub-Regional
place-au-vic-doncaster-east-the-pines-shopping-centre,Sub-regional,Confirmed,https://haben.com.au/properties/the-pines-shopping-centre,Official current portfolio property profile,2026-09-02,High,Haben explicitly grades The Pines Shopping Centre as Sub-regional
place-au-qld-caloundra-shopping-centre,Sub-regional,Confirmed,https://haben.com.au/properties/caloundra-shopping-centre,Official current portfolio property profile,2026-09-02,High,Haben explicitly grades Caloundra Shopping Centre as Sub-Regional
place-au-qld-cleveland-shopping-centre,Neighbourhood,Confirmed,https://haben.com.au/properties/cleveland-central,Official current portfolio property profile,2026-09-02,High,Haben explicitly grades Cleveland Central as Neighbourhood
place-au-qld-the-station-oxley,Neighbourhood,Confirmed,https://haben.com.au/properties/the-station-oxley,Official current portfolio property profile,2026-09-02,High,Haben explicitly grades The Station Oxley as Neighbourhood
place-au-nsw-chatswood-chase,Regional,Confirmed,https://www.vicinity.com.au/portfolio/our-properties/chatswood-chase,Official current property profile,2026-09-02,High,Vicinity classifies Chatswood Chase as Major Regional; represented in the app's Regional tier
place-au-nsw-bankstown-central,Regional,Confirmed,https://www.vicinity.com.au/portfolio/our-properties/bankstown-central,Official current property profile,2026-09-02,High,Vicinity classifies Bankstown Central as Major Regional; represented in the app's Regional tier
place-au-wa-mandurah-forum,Regional,Confirmed,https://www.vicinity.com.au/portfolio/our-properties/mandurah-forum,Official current property profile,2026-09-02,High,Vicinity explicitly classifies Mandurah Forum as Regional
place-au-nsw-nepean-village,Sub-regional,Confirmed,https://www.vicinity.com.au/portfolio/our-properties/nepean-village,Official current property profile,2026-09-02,High,Vicinity explicitly classifies Nepean Village as Sub Regional
place-au-vic-cranbourne-park-shopping-centre-sp107,Regional,Confirmed,https://www.vicinity.com.au/portfolio/our-properties/cranbourne-park,Official current property profile,2026-09-02,High,Vicinity explicitly classifies Cranbourne Park as Regional
place-au-wa-joondalup-lakeside-s-city,Regional,Confirmed,https://www.vicinity.com.au/portfolio/our-properties/lakeside-joondalup,Official current property profile,2026-09-02,High,Vicinity classifies Lakeside Joondalup as Major Regional; represented in the app's Regional tier
place-au-wa-rockingham-centre,Regional,Confirmed,https://www.vicinity.com.au/portfolio/our-properties/rockingham-centre,Official current property profile,2026-09-02,High,Vicinity explicitly classifies Rockingham Centre as Regional
place-au-vic-broadmeadows-shopping-centre,Regional,Confirmed,https://www.vicinity.com.au/portfolio/our-properties/broadmeadows-central,Official current property profile,2026-09-02,High,Vicinity explicitly classifies Broadmeadows Central as Regional
place-au-vic-altona-gate-shopping-centre,Sub-regional,Confirmed,https://www.vicinity.com.au/portfolio/our-properties/altona-gate,Official current property profile,2026-09-02,High,Vicinity explicitly classifies Altona Gate as Sub Regional
place-au-sa-elizabeth-shopping-centre,Regional,Confirmed,https://www.vicinity.com.au/portfolio/our-properties/elizabeth-city-centre,Official current property profile,2026-09-02,High,Vicinity explicitly classifies Elizabeth City Centre as Regional
place-au-qld-browns-plains-grand-plaza-shopping-centre,Regional,Confirmed,https://www.vicinity.com.au/portfolio/our-properties/grand-plaza,Official current property profile,2026-09-02,High,Vicinity explicitly classifies Grand Plaza as Regional
place-au-sa-edwardstown-castle-plaza-shopping-centre,Sub-regional,Confirmed,https://www.vicinity.com.au/portfolio/our-properties/castle-plaza,Official current property profile,2026-09-02,High,Vicinity explicitly classifies Castle Plaza as Sub Regional
place-au-vic-victoria-gardens-shopping-centre,Sub-regional,Confirmed,https://www.vicinity.com.au/portfolio/our-properties/victoria-gardens-shopping-centre,Official current property profile,2026-09-02,High,Vicinity explicitly classifies Victoria Gardens Shopping Centre as Sub Regional
place-au-vic-sunshine-marketplace,Sub-regional,Confirmed,https://www.vicinity.com.au/portfolio/our-properties/sunshine-marketplace,Official current property profile,2026-09-02,High,Vicinity explicitly classifies Sunshine Marketplace as Sub Regional
place-au-wa-clarkson-ocean-keys-shopping-centre,Sub-regional,Confirmed,https://www.dexus.com/content/dam/dexus/documents/funds/dexus-core-property-fund-dcpf/performance/DCPF%20March%202025%20Quarterly%20Report.pdf,Official fund report corroborated by current Dexus property page,2026-09-02,High,Dexus fund reporting explicitly classifies Ocean Keys as Sub-Regional
place-au-nsw-royal-randwick-shopping-centre,Neighbourhood,Confirmed,https://www.dexus.com/content/dam/dexus/documents/funds/dexus-core-property-fund-dcpf/performance/DCPF%20March%202025%20Quarterly%20Report.pdf,Official fund report corroborated by current Dexus property page,2026-09-02,High,Dexus fund reporting explicitly classifies Royal Randwick as Neighbourhood
place-au-nsw-westfield-liverpool,Regional,Confirmed,https://www.dexus.com/content/dam/dexus/documents/funds/dexus-core-property-fund-dcpf/performance/DCPF%20March%202025%20Quarterly%20Report.pdf,Official fund report,2026-09-02,High,Dexus fund reporting classifies Westfield Liverpool as Major Regional; represented in the app's Regional tier
place-au-vic-point-cook-town-centre,Sub-regional,Inferred,https://www.stockland.com.au/globalassets/retail-towncentres/vic/point-cook/home-page/146025_fy25_leasingfactsheets_vic_pointcook_rgb_1920x1080_update.pdf,Official leasing fact sheet,2026-09-02,Medium,Scale inferred from Stockland's official 43825 sqm GLA and 109 specialty stores plus major anchors
place-au-vic-wendouree-stockland,Sub-regional,Confirmed,https://www.stockland.com.au/globalassets/retail-towncentres/vic/wendouree/home-page/leasing-fact-sheets_wendouree.pdf,Official leasing fact sheet,2026-09-02,High,Stockland explicitly describes Wendouree as a sub-regional centre
place-au-wa-stockland-baldivis,Sub-regional,Inferred,https://www.stockland.com.au/globalassets/corporate/investor-centre/fy23/fy23/property-portfolio-2023.pdf,Official property portfolio,2026-09-02,Medium,Scale inferred from official 33070 sqm GLA and more than 75 specialty stores plus four major anchors
place-au-wa-harrisdale-stockland-shopping-centre,Neighbourhood,Inferred,https://www.stockland.com.au/globalassets/retail-towncentres/wa/harrisdale/home-page/leasing-fact-sheets_harrisdale.pdf,Official leasing fact sheet,2026-09-02,Medium,Neighbourhood scale inferred from official 10602 sqm GLA and 31 specialty stores plus two supermarket anchors
place-au-unknown-stockland-birtinya,Neighbourhood,Inferred,https://www.stockland.com.au/globalassets/corporate/investor-centre/fy24/fy24/stockland-property-portfolio-30-june2024.pdf,Official property portfolio,2026-09-02,Medium,Neighbourhood scale inferred from official 17368 sqm GLA and more than 30 specialty stores plus Coles and ALDI anchors
place-au-nsw-charlestown-square,Super Regional,Inferred,https://www.gpt.com.au/property/retail/charlestown-square,Official current property profile,2026-09-02,Medium,Scale inferred from GPT's current 91200 sqm GLA and more than 280 retailers
place-au-nsw-dapto-mall,Sub-regional,Confirmed,https://www.gpt.com.au/property/retail/dapto-mall,Official current property profile,2026-09-02,High,GPT explicitly describes Dapto Mall as a dominant sub-regional shopping centre
place-au-nsw-macarthur-square,Regional,Confirmed,https://www.gpt.com.au/property/retail/macarthur-square,Official current property profile,2026-09-02,High,GPT explicitly describes Macarthur Square as a major regional centre; represented in the app's Regional tier
place-au-nsw-rouse-hill-town-centre,Regional,Inferred,https://www.gpt.com.au/property/retail/rouse-hill-town-centre,Official current property profile,2026-09-02,Medium,Scale inferred from GPT's current 70100 sqm GLA and more than 230 specialty retailers
place-au-nsw-marrickville-metro,Sub-regional,Inferred,https://www.gpt.com.au/property/retail/marrickville-metro,Official current property profile,2026-09-02,Medium,Scale inferred from GPT's current 34300 sqm GLA and more than 100 stores
place-au-vic-chirnside-park-shopping-centre,Sub-regional,Confirmed,https://www.gpt.com.au/property/retail/chirnside-park,Official current property profile,2026-09-02,High,GPT explicitly describes Chirnside Park as a sub-regional retail destination
place-au-vic-keysborough-parkmore-shopping-centre,Sub-regional,Confirmed,https://www.gpt.com.au/property/retail/parkmore-shopping-centre,Official current property profile,2026-09-02,High,GPT explicitly describes Parkmore Shopping Centre as sub-regional
place-au-wa-belmont-forum,Sub-regional,Confirmed,https://www.gpt.com.au/property/retail/belmont-forum,Official current property profile,2026-09-02,High,GPT explicitly describes Belmont Forum as sub-regional
place-au-wa-cockburn-gateway-shopping-centre,Regional,Confirmed,https://www.gpt.com.au/property/retail/cockburn-gateway,Official current property profile,2026-09-02,High,GPT explicitly describes Cockburn Gateway as a regional shopping centre
place-au-wa-karrinyup-shopping-centre,Super Regional,Confirmed,https://www.gpt.com.au/news-insights/media-releases/karrinyup-achieves-1-billion-annual-sales-spurred-demand-retail,Official current manager announcement,2026-09-02,High,GPT explicitly describes Karrinyup as a super regional asset
place-au-act-cooleman-court,Neighbourhood,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Cooleman Court as a neighbourhood centre
place-au-nsw-lavington-square,Sub-regional,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Lavington Square as a sub-regional centre
place-au-unknown-sturt-mall,Sub-regional,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Sturt Mall as a sub-regional centre
place-au-nsw-ulladulla-shopping-centre,Neighbourhood,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Ulladulla Shopping Centre as a neighbourhood centre
place-au-unknown-central-highlands-marketplace,Sub-regional,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Central Highlands Marketplace as a sub-regional centre
place-au-unknown-north-shore-village,Neighbourhood,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies North Shore Village as a neighbourhood centre
place-au-unknown-sugarworld-shopping-centre,Neighbourhood,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Sugarworld Shopping Centre as a neighbourhood centre
place-au-sa-murray-bridge-marketplace,Sub-regional,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Murray Bridge Marketplace as a sub-regional centre
place-au-tas-kingston-plaza,Neighbourhood,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Kingston Plaza as a neighbourhood centre
place-au-tas-meadow-mews-plaza,Neighbourhood,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Meadow Mews Plaza as a neighbourhood centre
place-au-tas-new-town-plaza,Neighbourhood,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies New Town Plaza as a neighbourhood centre
place-au-unknown-bentons-square,Neighbourhood,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Bentons Square as a neighbourhood centre
place-au-unknown-delacombe-town-centre,Sub-regional,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Delacombe Town Centre as a sub-regional centre
place-au-unknown-kallo-town-centre,Neighbourhood,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Kallo Town Centre as a neighbourhood centre
place-au-vic-lilydale-marketplace,Sub-regional,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Lilydale Marketplace as a sub-regional centre
place-au-vic-pakenham-central-marketplace,Sub-regional,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Pakenham Marketplace as a sub-regional centre
place-au-unknown-the-gateway-shopping-centre,Neighbourhood,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies The Gateway Shopping Centre as a neighbourhood centre
place-au-unknown-wonthaggi-plaza,Neighbourhood,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Wonthaggi Plaza as a neighbourhood centre
place-au-wa-kwinana-marketplace,Sub-regional,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Kwinana Marketplace as a sub-regional centre
place-au-wa-stirlings-central,Neighbourhood,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Stirlings Central as a neighbourhood centre
place-au-wa-warnbro-centre,Sub-regional,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Warnbro Centre as a sub-regional centre
place-au-nsw-raymond-terrace-marketplace,Sub-regional,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies MarketPlace Raymond Terrace as a sub-regional centre
place-au-nsw-marketown-shopping-centre,Sub-regional,Confirmed,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,Official current property portfolio,2026-09-02,High,Region Group explicitly classifies Marketown Shopping Centre East as a sub-regional centre
place-au-unknown-jimboomba-shopping-centre,Neighbourhood,Confirmed,https://regiongroup.au/property/jimboomba/?full=true,Official current property profile,2026-09-02,High,Region Group explicitly classifies Jimboomba Junction Shopping Centre as a neighbourhood centre
place-au-qld-aspley-hypermarket,Sub-regional,Inferred,https://www.retailfirst.com.au/leasing,Official current manager and leasing portfolio,2026-09-02,Medium,Sub-regional scale inferred from the official 36256 sqm GLA 65 retailers and four major anchors
place-au-qld-australia-fair-shopping-centre,Regional,Inferred,https://www.retailfirst.com.au/leasing,Official current manager and leasing portfolio,2026-09-02,Medium,Regional scale inferred from the official 49347 sqm GLA 194 retailers and metropolitan CBD role
place-au-unknown-booval-fair-shopping-centre,Sub-regional,Inferred,https://www.retailfirst.com.au/leasing,Official current manager and leasing portfolio,2026-09-02,Medium,Sub-regional scale inferred from the official 23072 sqm GLA 49 retailers and Woolworths plus Big W anchors
place-au-qld-brookside-shopping-centre,Sub-regional,Inferred,https://www.retailfirst.com.au/leasing,Official current manager and leasing portfolio,2026-09-02,Medium,Sub-regional scale inferred from the official 50679 sqm GLA and 110 retailers
place-au-qld-cannon-hill-kmart-plaza,Neighbourhood,Confirmed,https://www.retailfirst.com.au/leasing,Official current manager and leasing portfolio,2026-09-02,High,Retail First explicitly describes Cannon Hill Kmart Plaza as a neighbourhood shopping centre
place-au-qld-capalaba-park-shopping-centre,Sub-regional,Inferred,https://www.retailfirst.com.au/leasing,Official current manager and leasing portfolio,2026-09-02,Medium,Sub-regional scale inferred from the official 35060 sqm GLA 110 retailers and two discount department store anchors
place-au-qld-25-fairfield-gardens-shopping-centre,Neighbourhood,Inferred,https://www.retailfirst.com.au/leasing,Official current manager and leasing portfolio,2026-09-02,Medium,Neighbourhood scale inferred from the official 11912 sqm GLA 37 retailers and two supermarket anchors
place-au-qld-mt-gravatt-plaza,Neighbourhood,Inferred,https://www.retailfirst.com.au/leasing,Official current manager and leasing portfolio,2026-09-02,Medium,Neighbourhood scale inferred from the official 12682 sqm GLA 43 retailers and two supermarket anchors
place-au-qld-mt-ommaney-centre,Regional,Inferred,https://www.retailfirst.com.au/leasing,Official current manager and leasing portfolio,2026-09-02,Medium,Regional scale inferred from the official 60134 sqm GLA and 169 retailers
place-au-qld-peninsula-fair-shopping-centre,Sub-regional,Inferred,https://www.retailfirst.com.au/leasing,Official current manager and leasing portfolio,2026-09-02,Medium,Sub-regional scale inferred from the official 31097 sqm GLA 67 retailers and complete retail dining and entertainment mix
place-au-qld-redbank-plaza,Sub-regional,Inferred,https://www.retailfirst.com.au/leasing,Official current manager and leasing portfolio,2026-09-02,Medium,Sub-regional scale inferred from the official 40950 sqm GLA and 84 retailers
place-au-qld-strathpine-centre,Sub-regional,Inferred,https://www.retailfirst.com.au/leasing,Official current manager and leasing portfolio,2026-09-02,Medium,Sub-regional scale inferred from the official 43895 sqm GLA and 139 retailers
