retailer,store_id,name,status,state,suburb,postcode,full_address,phone,latitude,longitude,official_url,services,audiology,venue_name,venue_id,location_type,classification_confidence,classification_basis,store_area_sqm,area_measure,area_source,area_date,area_confidence,source_url,fetched_at
Specsavers,specsavers-3657,Weston Creek,Active,ACT,Weston Creek,2611,"Shop 007, Cooleman Court, Brierly Street, Weston Creek, ACT, 2611",(02) 6106 9227,-35.34154,149.0528,https://www.specsavers.com.au/stores/westoncreek,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/westoncreek,2026-07-23T00:53:33.174Z
OPSM,opsm-1226,OPSM Woden,Active,ACT,Woden Valley,2606,"Keltie St, Woden Valley, ACT, 2606",(02) 6282 1043,-35.34644,149.0855,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1017,OPSM Albury,Active,NSW,Albury,2640,"569 Dean St, Albury, NSW, 2640",(02) 6021 3381,-36.08091,146.91603,https://www.opsm.com.au/en/opsm-au/find-store,"Audiology, Dry Eye, Collect & Return",true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3465,Albury,Active,NSW,Albury,2640,"511-517 Dean St, Shop 2, Albury, NSW, 2640",(02) 6023 5815,-36.081432,146.91747,https://www.specsavers.com.au/stores/albury,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/albury,2026-07-23T00:53:33.174Z
OPSM,opsm-1108,OPSM Armidale,Active,NSW,Armidale,2350,"Cnr Beardy & Jessie St, Armidale, NSW, 2350",(02) 6772 3242,-30.51218,151.66266,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3611,Armidale,Active,NSW,Armidale,2350,"Shop 24, Armidale Central, 225 Beardy Street, Armidale, NSW, 2350",(02) 6362 0901,-30.512236,151.66284,https://www.specsavers.com.au/stores/armidale,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/armidale,2026-07-23T00:53:33.174Z
OPSM,opsm-1175,OPSM Ashfield,Active,NSW,Ashfield,2131,"260A Liverpool Rd, Ashfield, NSW, 2131",(02) 9798 0645,-33.88953,151.12414,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3519,Ashfield,Active,NSW,Ashfield,2131,"Shop 63, Ashfield Mall, 260A Liverpool Road, Ashfield, NSW, 2131",(02) 9011 6988,-33.88912,151.12392,https://www.specsavers.com.au/stores/ashfield,Optometry; Audiology,true,Ashfield Mall,nsw-ashfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/ashfield,2026-07-23T00:53:33.174Z
OPSM,opsm-2986,OPSM Balgowlah,Active,NSW,Balgowlah,2093,"197-215 Condamine St, Balgowlah, NSW, 2093",(02) 9949 5023,-33.79323,151.26431,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3624,Balgowlah,Active,NSW,Balgowlah,2093,"Shop 41/42 Balgowlah Shopping Centre, 197-215 Condamine Street, Balgowlah, NSW, 2093",(02) 9907 1169,-33.793247,151.26442,https://www.specsavers.com.au/stores/balgowlah,Optometry; Audiology,true,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/balgowlah,2026-07-23T00:53:33.174Z
OPSM,opsm-1259,OPSM Ballina,Active,NSW,Ballina,2478,"Cnr Kerr St & Fox St, Ballina, NSW, 2478",(02) 6686 5071,-28.85811,153.55944,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3296,Ballina,Active,NSW,Ballina,2478,"155 River St, Ballina, NSW, 2478",(02) 6686 4004,-28.870071,153.55989,https://www.specsavers.com.au/stores/ballina,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/ballina,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-balmain,Bailey Nelson Balmain,Active,NSW,Balmain,2041,"295 Darling Street, Balmain, NSW, 2041",+61283571359,-33.857109,151.1806581,https://baileynelson.com.au/pages/optometrist-balmain,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-balmain,2026-07-23T01:01:27+00:00
OPSM,opsm-2984,OPSM Balmain,Active,NSW,Balmain,2041,"270 Darling St, Balmain, NSW, 2041",(02) 9001 0514,-33.8578,151.18176,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1178,Opsm Bankstown,Active,NSW,Bankstown,2200,"Bankstown Central, Stacey Street, Bankstown, NSW, 2200",(02) 9709 2420,-33.9163,151.03819,https://www.opsm.com.au/en/opsm-au/find-store,"Audiology, Dry Eye, Collect & Return",true,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3383,Bankstown Centro Lvl 1,Active,NSW,Bankstown,2200,"Shop SP345A, North Terrace, Bankstown, NSW, 2200",(02) 9707 2933,-33.91623,151.039,https://www.specsavers.com.au/stores/bankstown,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/bankstown,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3622,Bass Hill,Active,NSW,Bass Hill,2197,"Shop 15-17 Bass Hill Plaza, 753 Hume Highway, Bass Hill, NSW, 2197",(02) 9724 7488,-33.89985,150.9932,https://www.specsavers.com.au/stores/basshill,Optometry; Audiology,true,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/basshill,2026-07-23T00:53:33.174Z
OPSM,opsm-2990,OPSM Bateau Bay,Active,NSW,Bateau Bay,2261,"The Entrance Rd, Bateau Bay, NSW, 2261",(02) 4333 4370,-33.37342,151.47296,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3523,Bateau Bay,Active,NSW,Bateau Bay,2261,"Shop 91, Bateau Bay Square, 12 Bay Village Road, Bateau Bay, NSW, 2261",(02) 4333 6650,-33.37356,151.47351,https://www.specsavers.com.au/stores/bateaubay,Optometry,false,Bateau Bay Square,nsw-bateau-bay-square,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/bateaubay,2026-07-23T00:53:33.174Z
OPSM,opsm-2995,OPSM Batemans Bay,Active,NSW,Batemans Bay,2536,"Orient St, Batemans Bay, NSW, 2536",(02) 4472 7088,-35.70684,150.17782,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3276,Batemans Bay,Active,NSW,Batemans Bay,2536,"1/30 Orient Street, Batemans Bay, NSW, 2536",(02) 4472 5565,-35.708836,150.17723,https://www.specsavers.com.au/stores/batemansbay,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/batemansbay,2026-07-23T00:53:33.174Z
OPSM,opsm-1020,OPSM Bathurst,Active,NSW,Bathurst,2795,"121 Howick St, Bathurst, NSW, 2795",(02) 6331 4023,-33.41777,149.58267,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3513,Bathurst,Active,NSW,Bathurst,2795,"Shop 4 & 5, Bathurst City Centre, 210 Howick Street, Bathurst, NSW, 2795",(02) 6332 6414,-33.41865,149.58176,https://www.specsavers.com.au/stores/bathurst,Optometry; Audiology,true,Bathurst City Centre,nsw-bathurst-city,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/bathurst,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3633,Baulkham Hills,Active,NSW,Baulkham Hills,2153,"375-383 Windsor Road, Shop 50/51 Grove Square, Baulkham Hills, NSW, 2153",(02) 9620 6755,-33.759014,150.99103,https://www.specsavers.com.au/stores/baulkhamhills,Optometry; Audiology,true,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/baulkhamhills,2026-07-23T00:53:33.174Z
OPSM,opsm-2943,Jason Harley Bega by OPSM,Active,NSW,Bega,2550,"1/209 Carp St, Bega, NSW, 2550",(02) 6492 5511,-35.35179,149.23459,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3589,Bega,Active,NSW,Bega,2550,"Sapphire Marketplace, Shop T20/106 Auckland Street, Bega, NSW, 2550",(02) 6492 5000,-36.675735,149.8414,https://www.specsavers.com.au/stores/bega,Optometry; Audiology,true,Sapphire Marketplace,nsw-marketplace-sapphire,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/bega,2026-07-23T00:53:33.174Z
OPSM,opsm-1462,OPSM Blacktown,Active,NSW,Blacktown,2148,"17 Patrick St, Blacktown, NSW, 2148",(02) 9622 4400,-33.77046,150.90623,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3357,Blacktown Westpoint S/C,Active,NSW,Blacktown,2148,"Shop 1059, Level 1, Westpoint Shopping Centre, 17 Patrick Street, Blacktown, NSW, 2148",(02) 9621 0033,-33.772507,150.90656,https://www.specsavers.com.au/stores/blacktown,Optometry; Audiology,true,Blacktown Westpoint Shopping Centre,nsw-blacktown-westpoint,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/blacktown,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-bondi-beach,Bailey Nelson Bondi Beach,Active,NSW,Bondi Beach,2026,"157 Curlewis Street, Bondi Beach, NSW, 2026",+61283571352,-33.8895405,151.2745168,https://baileynelson.com.au/pages/optometrist-bondi-beach,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-bondi-beach,2026-07-23T01:01:27+00:00
Bailey Nelson,bailey-nelson-bondi-junction,Bailey Nelson Bondi Junction,Active,NSW,Bondi Junction,2022,"Westfield Bondi Junction, Bondi Junction, NSW, 2022",+61283571357,-33.8925777,151.2507681,https://baileynelson.com.au/pages/optometrist-bondi-junction,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,Bondi Junction,nsw-bondi-junction,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-bondi-junction,2026-07-23T01:01:27+00:00
OPSM,opsm-1103,OPSM Bondi Junction,Active,NSW,Bondi Junction,2022,"251 Oxford St, Bondi Junction, NSW, 2022",(02) 9389 4044,-33.89151,151.25231,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,Bondi Junction,nsw-bondi-junction,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3606,Bondi Junction Eastgate,Active,NSW,Bondi Junction,2022,"Shop 63, Eastgate Shopping Centre, 71/91 Spring St, Bondi Junction, NSW, 2022",(02) 9060 7844,-33.893154,151.24777,https://www.specsavers.com.au/stores/bondieastgate,Optometry; Audiology,true,Bondi Junction Eastgate,nsw-bondi-eastgate-junction,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/bondieastgate,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3399,Bondi Junction Westfield,Active,NSW,Bondi Junction,2022,"1031/500 Oxford Street, Bondi Junction, NSW, 2022",(02) 9386 0788,-33.89269,151.25047,https://www.specsavers.com.au/stores/bondijunction,Optometry,false,Bondi Junction Westfield,nsw-bondi-junction-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/bondijunction,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3612,Bonnyrigg Plaza,Active,NSW,Bonnyrigg,2177,"Shop 29 Bonnyrigg Plaza, 100 Bonnyrigg Avenue, Bonnyrigg, NSW, 2177",(02) 9060 7800,-33.88623,150.88864,https://www.specsavers.com.au/stores/bonnyrigg,Optometry; Audiology,true,Bonnyrigg Plaza,nsw-bonnyrigg-plaza,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/bonnyrigg,2026-07-23T00:53:33.174Z
OPSM,opsm-1658,OPSM Bowral,Active,NSW,Bowral,2576,"320 - 326 Bong Bong St, Bowral, NSW, 2576",(02) 4862 1190,-34.48032,150.41777,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-7062,OPSM Broken Hill,Active,NSW,Broken Hill,2880,"249 Argent Street, Broken Hill, NSW, 2880",(08) 8087 3202,-31.95918,141.46465,https://www.opsm.com.au/en/opsm-au/find-store,,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Bailey Nelson,bailey-nelson-warringah-mall,Bailey Nelson Warringah Mall,Active,NSW,Brookvale,2100,"Shop 1530 Westfield Warringah Mall, 145 Condamine St, Brookvale, NSW, 2100",+61283571356,-33.7665187,151.2651111,https://baileynelson.com.au/pages/optometrist-warringah-mall,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,Warringah Mall,nsw-warringah,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-warringah-mall,2026-07-23T01:01:27+00:00
OPSM,opsm-1201,OPSM Warringah Mall,Active,NSW,Brookvale,2100,"145 Old Pittwater Rd, Brookvale, NSW, 2100",(02) 9905 2666,-33.76669,151.26572,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,Warringah Mall,nsw-warringah,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3361,Warringah Mall S/C,Active,NSW,Brookvale,2100,"SH1164/1165, Warringah Mall, Condamine Street & Old Pittwater Road, Brookvale, NSW, 2100",(02) 9907 1677,-33.76819,151.26483,https://www.specsavers.com.au/stores/warringah,Optometry; Audiology,true,Warringah Mall Shopping Centre,nsw-warringah,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/warringah,2026-07-23T00:53:33.174Z
OPSM,opsm-2216,OPSM Burwood,Active,NSW,Burwood,2134,"Burwood Rd, Burwood, NSW, 2134",(02) 9747 3925,-33.8748,151.10507,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3298,Burwood Westfield,Active,NSW,Burwood,2134,"100 Burwood Road, Burwood, NSW, 2134",(02) 9744 2900,-33.87459,151.10512,https://www.specsavers.com.au/stores/burwood,Optometry; Audiology,true,Burwood Westfield,nsw-burwood-westfield,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/burwood,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-byron-bay,Bailey Nelson Byron Bay,Active,NSW,Byron Bay,2481,"15 Lawson Street, Byron Bay, NSW, 2481",+61256439793,-28.6421951,153.6133449,https://baileynelson.com.au/pages/optometrist-byron-bay,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-byron-bay,2026-07-23T01:01:27+00:00
OPSM,opsm-2992,OPSM Byron Bay,Active,NSW,Byron Bay,2481,"56 Jonson St, Byron Bay, NSW, 2481",(02) 8840 3720,-28.64371,153.61203,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1192,OPSM Macarthur Square,Active,NSW,Campbelltown,2560,"200 Gilchrist Dr, Campbelltown, NSW, 2560",(02) 4625 2773,-34.0773,150.79812,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,Macarthur Square,nsw-macarthur-square,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3347,Campbelltown,Active,NSW,Campbelltown,2560,"L15/271 Queen Street, Campbelltown, NSW, 2560",(02) 4628 0757,-34.069263,150.81082,https://www.specsavers.com.au/stores/campbelltown,Optometry; Audiology,true,,,Main Street / Street-front,Medium,Official address is a numbered or corner street address without centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/campbelltown,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3348,Macarthur Square,Active,NSW,Campbelltown,2560,"Shop LO3 U144, 200 Gilchrist Drive, Campbelltown, NSW, 2560",(02) 4628 7544,-34.07498,150.79637,https://www.specsavers.com.au/stores/macarthur,Optometry; Audiology,true,Macarthur Square,nsw-macarthur-square,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://www.specsavers.com.au/stores/macarthur,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3663,Carlingford,Active,NSW,Carlingford,2118,"Shop 204, Carlingford Court, Cnr Carlingford Road & Pennant Hill Road, Carlingford, NSW, 2118",(02) 8660 0998,-33.77669,151.05203,https://www.specsavers.com.au/stores/carlingford,Optometry,false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/carlingford,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-castle-towers,Bailey Nelson Castle Towers,Active,NSW,Castle Hill,2154,"Shop 389, 6-14 Castle St, Castle Hill, NSW, 2154",+61283571354,-33.7300053,151.0065959,https://baileynelson.com.au/pages/optometrist-castle-towers,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,Castle Towers,nsw-castle-towers,Shopping Centre,High,Reviewed official store name and address,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-castle-towers,2026-07-23T01:01:27+00:00
