retailer,store_id,name,status,state,suburb,postcode,full_address,phone,latitude,longitude,official_url,services,audiology,venue_name,venue_id,location_type,classification_confidence,classification_basis,store_area_sqm,area_measure,area_source,area_date,area_confidence,source_url,fetched_at
OPSM,opsm-2216,OPSM Burwood,Active,NSW,Burwood,2134,"Burwood Rd, Burwood, NSW, 2134",(02) 9747 3925,-33.8748,151.10507,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3663,Carlingford,Active,NSW,Carlingford,2118,"Shop 204, Carlingford Court, Cnr Carlingford Road & Pennant Hill Road, Carlingford, NSW, 2118",(02) 8660 0998,-33.77669,151.05203,https://www.specsavers.com.au/stores/carlingford,Optometry,false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/carlingford,2026-07-23T00:53:33.174Z
OPSM,opsm-1219,OPSM Charlestown,Active,NSW,Charlestown,2290,"Pearson St, Charlestown, NSW, 2290",(02) 4943 9066,-32.96465,151.69361,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3319,Chatswood,Active,NSW,Chatswood,2067,"Shop A, 398 Victoria Avenue, Chatswood, NSW, 2067",(02) 9411 3390,-33.796463,151.18256,https://www.specsavers.com.au/stores/chatswood,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/chatswood,2026-07-23T00:53:33.174Z
OPSM,opsm-1086,OPSM Cherrybrook,Active,NSW,Cherrybrook,2126,"41 - 47 Shepherds Dr, Cherrybrook, NSW, 2126",(02) 9481 4287,-33.7207,151.04392,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Kids Vision Centre, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1205,OPSM Dee Why,Active,NSW,Dee Why,2099,"15-19 Pacific Pde, Dee Why, NSW, 2099",(02) 9981 2442,-33.75462,151.28482,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Bailey Nelson,bailey-nelson-green-hills,Bailey Nelson Green Hills,Active,NSW,East Maitland,2323,"1 Molly Morgan Dr, East Maitland, NSW, 2323",+61240818935,-32.7627913,151.5913572,https://baileynelson.com.au/pages/optometrist-green-hills,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-green-hills,2026-07-23T01:01:27+00:00
OPSM,opsm-1403,OPSM Green Hills,Active,NSW,East Maitland,2323,"1 Molly Morgan Dr, East Maitland, NSW, 2323",(02) 83213480,-32.76187,151.59151,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3446,East Maitland - Green Hills,Active,NSW,East Maitland,2323,"Shop 012/1 Molly Morgan Drive, East Maitland, NSW, 2323",(02) 4933 0844,-32.76294,151.59111,https://www.specsavers.com.au/stores/eastmaitland,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/eastmaitland,2026-07-23T00:53:33.174Z
OPSM,opsm-1416,OPSM Erina,Active,NSW,Erina,2250,"Terrigal Dr, Erina, NSW, 2250",(02) 4365 1024,-33.43802,151.39395,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1350,OPSM Forster,Active,NSW,Forster,2428,"Breese Pde, Forster, NSW, 2428",(02) 6555 7254,-32.19959,152.52014,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1473,OPSM Forestway,Active,NSW,Frenchs Forest,2086,"20 Forest Way, Frenchs Forest, NSW, 2086",(02) 9452 1555,-33.75016,151.22431,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1279,OPSM Katoomba,Active,NSW,Katoomba,2780,"Katoomba St, Katoomba, NSW, 2780",(02) 4782 2525,-33.71558,150.31107,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Bailey Nelson,bailey-nelson-kotara,Bailey Nelson Kotara,Active,NSW,Kotara,2289,"Northcott Drive, Kotara, NSW, 2289",+61240818930,-32.9422944,151.7112084,https://baileynelson.com.au/pages/optometrist-kotara,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-kotara,2026-07-23T01:01:27+00:00
OPSM,opsm-1320,OPSM Lake Haven,Active,NSW,Lake Haven,2263,"92 Lake Haven Dr, Lake Haven, NSW, 2263",(02) 4393 2904,-33.24173,151.50465,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1106,OPSM Liverpool,Active,NSW,Liverpool,2170,"Macquarie St, Liverpool, NSW, 2170",(02) 9602 3105,-33.91883,150.92359,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3544,Marrickville,Active,NSW,Marrickville,2204,"Shop 86B/34 Victoria Road, Marrickville, NSW, 2204",(02) 9557 8108,-33.907146,151.17223,https://www.specsavers.com.au/stores/marrickville,Optometry,false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/marrickville,2026-07-23T00:53:33.174Z
Bailey Nelson,bailey-nelson-miranda,Bailey Nelson Miranda,Active,NSW,Miranda,2228,"600 Kingsway, Miranda, NSW, 2228",+61283571351,-34.0355512,151.1006368,https://baileynelson.com.au/pages/optometrist-miranda,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-miranda,2026-07-23T01:01:27+00:00
OPSM,opsm-1174,OPSM Miranda,Active,NSW,Miranda,2228,"600 The Kingsway, Miranda, NSW, 2228",(02) 9524 6789,-34.03555,151.10063,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-2941,OPSM Mona Vale,Active,NSW,Mona Vale,2103,"Bungan St, Mona Vale, NSW, 2103",(02) 9999 4756,-33.67635,151.30329,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Bailey Nelson,bailey-nelson-mosman,Bailey Nelson Mosman,Active,NSW,Mosman,2088,"Shop 3 - 597 Military Road, Mosman, NSW, 2088",+61290008068,-33.8253654,151.2420018,https://baileynelson.com.au/pages/optometrist-mosman,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-mosman,2026-07-23T01:01:27+00:00
OPSM,opsm-1056,OPSM Narellan,Active,NSW,Narellan,2567,"326 Camden Valley Way, Narellan, NSW, 2567",(02) 4648 2742,-34.04195,150.73702,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3494,Neutral Bay,Active,NSW,Neutral Bay,2089,"Shops 1-3, 184 Military Road, Neutral Bay, NSW, 2089",(02) 8969 6254,-33.83119,151.2221,https://www.specsavers.com.au/stores/neutralbay,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/neutralbay,2026-07-23T00:53:33.174Z
OPSM,opsm-2994,OPSM Nowra,Active,NSW,Nowra,2540,"Kinghorne St, Nowra, NSW, 2540",(02) 4421 3420,-34.87433,150.60319,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-4614,OPSM Oran Park,Active,NSW,Oran Park,2570,"351 Oran Park Dr., Oran Park, NSW, 2570",(02) 4744 3831,-34.01285,150.74166,https://www.opsm.com.au/en/opsm-au/find-store,,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1351,OPSM Plumpton,Active,NSW,Plumpton,2761,"Hyatts Rd & Jersey Rd, Plumpton, NSW, 2761",(02) 9677 2387,-33.7458,150.83603,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1430,OPSM Raymond Terrace,Active,NSW,Raymond Terrace,2324,"Port Stephens St, Raymond Terrace, NSW, 2324",(02) 4987 3171,-32.76086,151.74363,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-2966,OPSM Rhodes,Active,NSW,Rhodes,2138,"1 Rider Blvd, Rhodes, NSW, 2138",(02) 9743 5616,-33.83515,151.08538,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1415,OPSM Roselands,Active,NSW,Roselands,2196,"Roselands Dr, Roselands, NSW, 2196",(02) 9759 0825,-33.93492,151.06921,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-4633,OPSM Rouse Hill,Active,NSW,Rouse Hill,2155,"10-14 Market Place, Rouse Hill, NSW, 2155",(02) 8882 9399,-33.69094,150.92434,https://www.opsm.com.au/en/opsm-au/find-store,"Audiology, Dry Eye, Kids Vision Centre, Collect & Return",true,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1105,SHELLHARBOUR,Active,NSW,Shellharbour,2529,"Shop 1004-1005, Shellharbour, NSW, 2529",(02) 4296 7777,-34.5629,150.8393,https://www.opsm.com.au/en/opsm-au/find-store,"Dry Eye, Collect & Return",false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Bailey Nelson,bailey-nelson-pitt-st-sydney,Bailey Nelson Pitt Street - Westfield Sydney,Active,NSW,Sydney,2000,"188 Pitt St, Sydney, NSW, 2000",+61290008067,-33.8705971,151.2090642,https://baileynelson.com.au/pages/optometrist-pitt-st-sydney,Optometry Services; Bulk-Billed Eye Tests; Private Eye Tests from $65; Contact Lens Eye Tests; Visual Fields Testing; Ultra-wide retinal imaging; Optical & Sunglass styling; Free frame adjustments,false,,,Shopping Centre,High,Official name/address contains shopping-centre evidence,,,,,Unknown,https://baileynelson.com.au/pages/optometrist-pitt-st-sydney,2026-07-23T01:01:27+00:00
Specsavers,specsavers-3469,Taree,Active,NSW,Taree,2430,"42-44 Manning Street,, Shop 2, Taree, NSW, 2430",(02) 6552 7331,-31.911173,152.46,https://www.specsavers.com.au/stores/taree,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/taree,2026-07-23T00:53:33.174Z
OPSM,opsm-2266,OPSM Toronto,Active,NSW,Toronto,2283,"47 The Blvd, Toronto, NSW, 2283",(02) 4950 5545,-33.01256,151.59539,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3505,Broadway Sydney,Active,NSW,Ultimo,2007,"Shop G27(Near Coles) Broadway, 1 Bay Street, Ultimo, NSW, 2007",(02) 9211 4088,-33.883568,151.19388,https://www.specsavers.com.au/stores/broadway,Optometry,false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/broadway,2026-07-23T00:53:33.174Z
Specsavers,specsavers-3254,Wagga Wagga,Active,NSW,Wagga Wagga,2650,"Shop 1 & 2, 56 Forsyth St, Wagga Wagga, NSW, 2650",(02) 6921 2111,-35.114376,147.37082,https://www.specsavers.com.au/stores/waggawagga,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/waggawagga,2026-07-23T00:53:33.174Z
OPSM,opsm-1068,OPSM Warriewood,Active,NSW,Warriewood,2102,"Jacksons Rd, Warriewood, NSW, 2102",(02) 9913 9071,-33.69569,151.29617,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-2299,OPSM Wauchope,Active,NSW,Wauchope,2446,"High St, Wauchope, NSW, 2446",(02) 6585 2755,-31.45755,152.73391,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1307,OPSM Wetherill Park,Active,NSW,Wetherill Park,2164,"Polding St, Wetherill Park, NSW, 2164",(02) 9729 0339,-33.85862,150.89779,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-2928,OPSM Winston Hills,Active,NSW,Winston Hills,2153,"180 Caroline Chisholm Dr, Winston Hills, NSW, 2153",(02) 9674 8632,-33.77275,150.96801,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1311,OPSM Woy Woy,Active,NSW,Woy Woy,2256,"Railway St, Woy Woy, NSW, 2256",(02) 4342 3033,-33.48774,151.32397,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1582,OPSM Alice Springs,Active,NT,Alice Springs,0870,"Hartley St, Alice Springs, NT, 0870",(08) 8952 8277,-23.69941,133.88087,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1580,OPSM Katherine,Active,NT,Katherine,0851,"Katherine Tce, Katherine, NT, 0851",(08) 8972 2035,-14.46567,132.26553,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3527,Brisbane - Creek Street,Active,QLD,Brisbane,4000,"Shop 4, 307 Queen Street, Brisbane, QLD, 4000",(07) 3117 2700,-27.467556,153.02873,https://www.specsavers.com.au/stores/brisbanecbdeast,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/brisbanecbdeast,2026-07-23T00:53:33.174Z
OPSM,opsm-7059,OPSM Kawana Waters,Active,QLD,Buddina,4575,"119 Point Cartwright Dr, Buddina, QLD, 4575",(07) 5478 1864,-26.70449,153.12945,https://www.opsm.com.au/en/opsm-au/find-store,,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1237,OPSM Smithfield,Active,QLD,Cairns,4878,"Captain Cook Hwy & Kennedy Hwy, Cairns, QLD, 4878",(07) 4038 2555,-16.83688,145.69179,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-1264,OPSM Cannon Hill,Active,QLD,Cannon Hill,4170,"Wynnum Rd, Cannon Hill, QLD, 4170",(07) 3899 3255,-27.47144,153.09844,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-2974,OPSM Coomera,Active,QLD,Coomera,4209,"Foxwell Rd, Coomera, QLD, 4209",(07) 5613 0298,-27.85372,153.31484,https://www.opsm.com.au/en/opsm-au/find-store,"Kids Vision Centre, Collect & Return",false,,,Main Street / Street-front,Low,Official address contains street evidence but needs review,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3437,Cairns Earlville,Active,QLD,Earlville,4870,"Shop 102, Earlville Shopping Town, 537 Mulgrave Road, Earlville, QLD, 4870",(07) 4033 7045,-16.943556,145.74045,https://www.specsavers.com.au/stores/cairnsearlville,Optometry; Audiology,true,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/cairnsearlville,2026-07-23T00:53:33.174Z
OPSM,opsm-1569,OPSM Elanora,Active,QLD,Elanora,4221,"Guineas Creek Rd & Kp Mcgrath Dr, Elanora, QLD, 4221",(07) 5598 1255,-28.13485,153.46946,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
Specsavers,specsavers-3303,Townsville Domain Central,Active,QLD,Garbutt,4814,"Shop G1 Domain Central, Duckworth St, Garbutt, QLD, 4814",(07) 4728 3299,-19.278137,146.75835,https://www.specsavers.com.au/stores/townsville,Optometry,false,,,Shopping Centre,Medium,Official address uses a shop/level format; venue name requires review,,,,,Unknown,https://www.specsavers.com.au/stores/townsville,2026-07-23T00:53:33.174Z
OPSM,opsm-2958,OPSM Fairfield Central Townsville,Active,QLD,Idalia,4811,"2/30 Lakeside Dr, Idalia, QLD, 4811",(07) 4735 8721,-19.3158,146.8179,https://www.opsm.com.au/en/opsm-au/find-store,Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
OPSM,opsm-2283,OPSM Townsville The Willows,Active,QLD,Kirwan,4817,"Thuringowa Dr, Kirwan, QLD, 4817",(07) 4723 8500,-19.31574,146.72682,https://www.opsm.com.au/en/opsm-au/find-store,Collect & Return,false,,,Unclassified,Low,Insufficient official venue or street evidence,,,,,Unknown,https://www.opsm.com.au/en/opsm-au/find-store,2026-07-23T00:26:21+00:00
