place_id,canonical_name,aliases,official_url,evidence_url,verified_at,reason,state,locality,postcode,address,location_setting
place-au-nsw-forster-stockland,Stockland Forster,Forster Stockland,https://www.stockland.com.au/shopping-centres/centres/stockland-forster,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio uses the canonical brand-first name while the stable place ID is retained,NSW,Forster,2428,3-17 Breese Parade
place-au-qld-burleigh-heads-stockland,Stockland Burleigh Heads,Burleigh Heads Stockland,https://www.stockland.com.au/shopping-centres/centres/stockland-burleigh-heads,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio uses the canonical brand-first name while the stable place ID is retained,QLD,Burleigh Heads,4220,149 West Burleigh Road
place-au-nsw-shellharbour-stockland,Stockland Shellharbour,Shellharbour Stockland,https://www.stockland.com.au/shopping-centres/centres/stockland-shellharbour,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio uses the canonical brand-first name while the stable place ID is retained,NSW,Shellharbour,2529,211 Lake Entrance Road
place-au-qld-stocklands-hervey-bay,Stockland Hervey Bay,Stocklands Hervey Bay,https://www.stockland.com.au/shopping-centres/centres/stockland-hervey-bay,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio corrects the legacy plural name while the stable place ID is retained,QLD,Hervey Bay,4655,6 Central Avenue
place-au-vic-point-cook-town-centre,Stockland Point Cook,Point Cook Town Centre,https://www.stockland.com.au/shopping-centres/centres/stockland-point-cook,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio confirms the branded centre name and address while the stable place ID is retained,VIC,Point Cook,3030,Corner Murnong and Main Streets
place-au-vic-wendouree-stockland,Stockland Wendouree,Wendouree Stockland,https://www.stockland.com.au/shopping-centres/centres/stockland-wendouree,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio uses the canonical brand-first name while the stable place ID is retained,VIC,Wendouree,3355,Corner Norman and Gillies Streets
place-au-wa-harrisdale-stockland-shopping-centre,Stockland Harrisdale,Harrisdale Stockland Shopping Centre,https://www.stockland.com.au/shopping-centres/centres/stockland-harrisdale,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio uses the canonical branded name while the stable place ID is retained,WA,Harrisdale,6112,Corner Nicholson Road and Yellowwood Avenue
place-au-unknown-stockland-birtinya,Stockland Birtinya,,https://www.stockland.com.au/shopping-centres/centres/stockland-birtinya,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio confirms the state locality postcode and address for the existing stable place ID,QLD,Birtinya,4575,8 The Avenue
place-au-vic-keysborough-parkmore-shopping-centre,Parkmore Shopping Centre,Keysborough Parkmore Shopping Centre,https://www.parkmoreshopping.com.au/,https://www.gpt.com.au/property/retail/parkmore-shopping-centre,2026-09-02,GPT's current property profile uses Parkmore Shopping Centre while the stable place ID is retained,VIC,Keysborough,3173,317 Cheltenham Road
place-au-wa-cockburn-gateway-shopping-centre,Cockburn Gateway,Cockburn Gateway Shopping Centre,https://www.cockburngateway.com.au/,https://www.gpt.com.au/property/retail/cockburn-gateway,2026-09-02,GPT's current property profile and official venue use Cockburn Gateway while the stable place ID is retained,WA,Success,6164,816 Beeliar Drive
place-au-act-cooleman-court,Cooleman Court,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,ACT,Weston,,Brierly Street
place-au-nsw-lavington-square,Lavington Square,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,NSW,Lavington,,351 Griffith Road
place-au-unknown-sturt-mall,Sturt Mall,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,NSW,Wagga Wagga,,135 Baylis Street
place-au-nsw-ulladulla-shopping-centre,Ulladulla Shopping Centre,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,NSW,Ulladulla,,119 Princes Highway
place-au-unknown-central-highlands-marketplace,Central Highlands Marketplace,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,QLD,Emerald,,2-10 Codenwarra Road
place-au-unknown-north-shore-village,North Shore Village Shopping Centre,North Shore Village,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the full centre name state locality and address while the stable place ID is retained,QLD,Pacific Paradise,,722-728 David Low Way
place-au-unknown-sugarworld-shopping-centre,Sugarworld Shopping Centre,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,QLD,Edmonton,,7-11 Walker Road
place-au-sa-murray-bridge-marketplace,Murray Bridge Marketplace,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,SA,Murray Bridge,,21-53 South Terrace
place-au-tas-kingston-plaza,Kingston Plaza,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,TAS,Kingston,,24 and 26 Channel Highway
place-au-tas-meadow-mews-plaza,Meadow Mews Plaza,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,TAS,Kings Meadows,,102-106 Hobart Road
place-au-tas-new-town-plaza,New Town Plaza,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,TAS,New Town,,1 Risdon Road
place-au-unknown-bentons-square,Bentons Square,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,VIC,Mornington,,Corner Bentons and Dunns Roads
place-au-unknown-delacombe-town-centre,Delacombe Town Centre,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,VIC,Smythes Creek,,315 Glenelg Highway
place-au-unknown-kallo-town-centre,Kallo Town Centre,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,VIC,Kalkallo,,44 Toyon Road
place-au-vic-lilydale-marketplace,Lilydale Marketplace,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,VIC,Lilydale,,33 Hutchinson Street
place-au-vic-pakenham-central-marketplace,Pakenham Marketplace,Pakenham Central Marketplace,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current property profile uses Pakenham Marketplace while the stable place ID is retained,VIC,Pakenham,,50-54 John Street
place-au-unknown-the-gateway-shopping-centre,The Gateway Shopping Centre,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,VIC,Langwarrin,,230 Cranbourne-Frankston Road
place-au-unknown-wonthaggi-plaza,Wonthaggi Plaza,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,VIC,Wonthaggi,,2 Biggs Drive
place-au-wa-kwinana-marketplace,Kwinana Marketplace,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,WA,Parmelia,,4 Chisham Avenue
place-au-wa-stirlings-central,Stirlings Central,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,WA,Geraldton,,54 Sanford Street
place-au-wa-warnbro-centre,Warnbro Centre,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,WA,Warnbro,,206 Warnbro Sound Avenue
place-au-nsw-raymond-terrace-marketplace,MarketPlace Raymond Terrace,Raymond Terrace Marketplace,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the official stylisation and address while the stable place ID is retained,NSW,Raymond Terrace,,35-39 William Street
place-au-nsw-marketown-shopping-centre,Marketown Shopping Centre,Marketown Shopping Centre - East,https://www.marketown.com.au/centre-info,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,The official venue directory places the mapped optical tenancy in Marketown East and Region's current portfolio confirms ownership,NSW,Newcastle West,2302,23 Steel Street
place-au-unknown-jimboomba-shopping-centre,Jimboomba Junction Shopping Centre,Jimboomba Shopping Centre,https://regiongroup.au/property/jimboomba/?full=true,https://regiongroup.au/property/jimboomba/?full=true,2026-09-02,Region Group's current property profile confirms the full centre name and address while the stable place ID is retained,QLD,Jimboomba,,665-687 Cusack Lane
place-au-qld-australia-fair-shopping-centre,Australia Fair,Australia Fair Shopping Centre,https://www.australiafair.com.au/,https://www.retailfirst.com.au/leasing,2026-09-02,Retail First's current portfolio and the official venue use Australia Fair while the stable place ID is retained,QLD,Southport,4215,42 Marine Parade
place-au-qld-capalaba-park-shopping-centre,Capalaba Park Shopping Centre,,https://www.capalabapark.com.au/,https://www.retailfirst.com.au/leasing,2026-09-02,Retail First's current portfolio confirms the canonical centre identity and corrects duplicated retailer-derived records,QLD,Capalaba,4157,Corner Redland Bay and Mount Cotton Roads
place-au-qld-25-fairfield-gardens-shopping-centre,Fairfield Gardens Shopping Centre,/ 25 Fairfield Gardens Shopping Centre,https://www.fairfieldgardens.com.au/,https://www.retailfirst.com.au/leasing,2026-09-02,Retail First's current portfolio removes the malformed retailer-derived name while preserving the stable place ID,QLD,Fairfield,4103,180 Fairfield Road
place-au-unknown-booval-fair-shopping-centre,Booval Fair,Booval Fair Shopping Centre,https://www.boovalfair.com.au/,https://www.retailfirst.com.au/leasing,2026-09-02,Retail First's current portfolio confirms the current centre name state and locality while the stable place ID is retained,QLD,Booval,4304,Corner Brisbane and South Station Roads
place-au-unknown-sunnybank-hills-shoppingtown,Sunnybank Hills Shoppingtown,Sunnybank Hills Shopping Centre,https://www.sunnybankhills.com.au/,https://www.retailfirst.com.au/leasing,2026-09-02,Retail First's current portfolio confirms the centre identity state and locality while the stable place ID is retained,QLD,Sunnybank Hills,4109,Corner Compton and Calam Roads
place-au-unknown-sunny-park-shopping-centre,Sunny Park Shopping Centre,,https://www.sunnypark.com.au/,https://www.retailfirst.com.au/leasing,2026-09-02,Retail First's current portfolio confirms the centre identity state and locality while the stable place ID is retained,QLD,Sunnybank,4109,Corner Mains Road and McCullough Street
place-au-nsw-rhodes-waterside-shopping-centre,Rhodes Waterside,Rhodes Waterside Shopping Centre,https://www.rhodeswaterside.com.au/,https://www.mirvac.com/investor-centre/property-portfolio/retail/rhodes-waterside,2026-09-02,Mirvac's current property profile confirms the official centre name while the stable place ID is retained,NSW,Rhodes,2138,1 Rider Boulevard
place-au-nsw-tweed-city-shopping-centre,Tweed City,TWEED CITY SHOPPING CENTRE|Tweed City Shopping Centre,https://www.tweedcity.com.au/,https://www.tweedcity.com.au/centre-information/about/,2026-09-02,The official venue site confirms the current centre name and corrects retailer-derived capitalisation while the stable place ID is retained,NSW,Tweed Heads South,2486,54 Minjungbal Drive
place-au-qld-townsville-willows-shopping-centre,Willows Shopping Centre,Townsville Willows Shopping Centre,https://willowsshoppingcentre.com.au/,https://www.fawknerproperty.com.au/portfolio/willows-shopping-centre,2026-09-02,Fawkner's current portfolio confirms the official centre name while the stable place ID is retained,QLD,Thuringowa Central,4817,13 Hervey Range Road
place-au-wa-mirrabooka-square-shopping-centre,The Square Mirrabooka,Mirrabooka Square Shopping Centre,https://www.thesquaremirrabooka.com.au/,https://www.fawknerproperty.com.au/portfolio/the-square-mirrabooka,2026-09-02,Fawkner's current portfolio confirms the official centre name while the stable place ID is retained,WA,Mirrabooka,6061,43 Yirrigan Drive
place-au-wa-midland-gate-shopping-centre,Midland Gate,Midland Gate Shopping Centre,https://www.midlandgatesc.com.au/,https://www.fawknerproperty.com.au/portfolio/midland-gate,2026-09-02,Fawkner's current portfolio confirms the official centre name while the stable place ID is retained,WA,Midland,6056,274 Great Eastern Highway
place-au-qld-mackay-mt-pleasant-shopping-centre,Mount Pleasant Centre,Mackay Mt Pleasant Shopping Centre|Mt Pleasant Shopping Centre,https://www.mountpleasantcentre.com.au/,https://www.fawknerproperty.com.au/portfolio/mount-pleasant-centre,2026-09-02,Fawkner's current portfolio confirms the official centre name while the stable place ID is retained,QLD,Mount Pleasant,4740,Corner Bucasia Road and Phillip Street
place-au-qld-cairns-shopping-centre,Cairns Central,Cairns Shopping Centre|Cairns Central Shopping Centre,https://cairnscentral.com.au/,https://www.fawknerproperty.com.au/portfolio/cairns-central,2026-09-02,Fawkner's current portfolio and the official venue site confirm Cairns Central while the stable place ID is retained,QLD,Cairns City,4870,1-21 McLeod Street
place-au-nsw-nowra-plaza,Nowra Centre Plaza,Nowra Plaza,https://www.nowracentreplaza.com.au/,https://www.fawknerproperty.com.au/portfolio/nowra-centre-plaza,2026-09-02,Fawkner's current portfolio confirms the official centre name while the stable place ID is retained,NSW,Nowra,2541,32-60 East Street
place-au-nsw-figtree-grove-shopping-centre,Figtree Grove,Figtree Grove Shopping Centre,https://figtreegrove.com.au/,https://www.fawknerproperty.com.au/portfolio/figtree-grove,2026-09-02,Fawkner's current portfolio confirms the official centre name while the stable place ID is retained,NSW,Figtree,2525,19 Princes Highway
place-au-nsw-settlement-city-shopping-centre,Settlement City,Settlement City Shopping Centre,https://settlementcity.com.au/,https://www.fawknerproperty.com.au/portfolio/settlement-city,2026-09-02,Fawkner's current portfolio confirms the official centre name while the stable place ID is retained,NSW,Port Macquarie,2444,Corner Park and Bay Streets
place-au-nsw-broadway-shopping-centre,Broadway Sydney,Broadway Shopping Centre,https://www.broadwaysydney.com.au/,https://www.mirvac.com/investor-centre/property-portfolio/retail/broadway-sydney,2026-09-02,Mirvac's current portfolio confirms Broadway Sydney as the official centre name while the stable place ID is retained,NSW,Glebe,2037,1 Bay Street
place-au-nsw-top-ryde-city-shopping-centre,Top Ryde City,Top Ryde City Shopping Centre,https://www.toprydecity.com.au/,https://mafinancial.com/insights/ma-financial-acquires-interest-in-top-ryde-city-shopping-centre,2026-09-02,The current owner and venue sources confirm Top Ryde City as the canonical name while the stable place ID is retained,NSW,Ryde,2112,Corner Devlin Street and Blaxland Road
place-au-nsw-st-ives-shopping-centre,St Ives Shopping Village,St Ives Shopping Centre,https://stivesvillage.com.au/,https://stivesvillage.com.au/leasing-enquiries/,2026-09-02,The official venue source confirms St Ives Shopping Village as the canonical name while the stable place ID is retained,NSW,St Ives,2075,166 Mona Vale Road
place-au-qld-noosa-civic-shopping-centre,Noosa Civic,Noosa Civic Shopping Centre,https://www.noosacivicshopping.com.au/,https://www.noosacivicshopping.com.au/noosa-civic-retail-centre-shopping-services-in-noosaville/,2026-09-02,The official venue source confirms Noosa Civic as the canonical name while the stable place ID is retained,QLD,Noosaville,4566,28 Eenie Creek Road,
place-au-sa-rundle-mall,Rundle Mall,Adelaide Rundle Mall,https://www.rundlemall.com/,https://business.rundlemall.com/rundle-mall-businesses/leasing/,2026-09-02,The official precinct leasing page confirms Rundle Mall is a multi-property pedestrian retail precinct rather than one shopping centre; the stable place ID is retained,SA,Adelaide,5000,Rundle Mall,High Street
place-au-nsw-balgowlah-shopping-centre,Balgowlah Village,Stockland Balgowlah|Balgowlah Shopping Centre,https://www.balgowlahvillage.com/,https://www.balgowlahvillage.com/,2026-09-02,The current venue and owner sources use Balgowlah Village following Revelop's acquisition; the stable place ID is retained,NSW,Balgowlah,2093,197-215 Condamine Street,
place-au-nsw-pitt-street-mall,Pitt Street Mall,,https://www.cityofsydney.nsw.gov.au/hireable-outdoor-spaces/pitt-street-mall,https://www.cityofsydney.nsw.gov.au/hireable-outdoor-spaces/pitt-street-mall,2026-09-02,The City of Sydney identifies Pitt Street Mall as a public pedestrian shopping precinct between Market Street and King Street rather than a single shopping centre; the stable place ID is retained,NSW,Sydney,2000,Pitt Street between Market Street and King Street,High Street
place-au-qld-runaway-bay-shopping-village,Runaway Bay Centre,Runaway Bay Shopping Village|Runaway Bay Shopping Centre,https://runawaybaycentre.com.au/,https://runawaybaycentre.com.au/,2026-09-02,The current official venue and Greenpool portfolio use Runaway Bay Centre as the canonical name while the stable place ID is retained,QLD,Runaway Bay,4216,10-12 Lae Drive,
place-au-qld-sugarland-shoppingtown,Sugarland Plaza,Sugarland Shoppingtown|Stockland Bundaberg,https://sugarlandplaza.com.au/,https://sugarlandplaza.com.au/contact-us/,2026-09-02,The current official venue uses Sugarland Plaza and confirms its Bundaberg West address while the stable place ID is retained,QLD,Bundaberg West,4670,115-119 Takalvan Street,
place-au-nt-casuarina-square,Casuarina Square,,https://www.casuarinasquare.com.au/,https://www.casuarinasquare.com.au/centre-info/leasing/,2026-09-02,The current official venue and Sentinel fund profile confirm the centre identity and address while the stable place ID is retained,NT,Casuarina,0810,247 Trower Road,
place-au-vic-rosebud-plaza-shopping-centre,Rosebud Plaza,Rosebud Plaza Shopping Centre,https://rosebudplaza.com.au/,https://rosebudplaza.com.au/contact/,2026-09-02,The current official venue uses Rosebud Plaza as the canonical name and confirms the address while the stable place ID is retained,VIC,Rosebud,3939,Corner Boneo Road and McCombe Street,
place-au-nsw-winston-hills-mall,Winston Hills Mall,,https://www.winstonhillsmall.com.au/,https://www.winstonhillsmall.com.au/leasing,2026-09-02,The current official venue confirms the centre identity address and active leasing profile while the stable place ID is retained,NSW,Winston Hills,2153,180-192 Caroline Chisholm Drive,
