place_id,canonical_name,aliases,official_url,evidence_url,verified_at,reason,state,locality,postcode,address
place-au-nsw-forster-stockland,Stockland Forster,Forster Stockland,https://www.stockland.com.au/shopping-centres/centres/stockland-forster,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio uses the canonical brand-first name while the stable place ID is retained,NSW,Forster,2428,3-17 Breese Parade
place-au-qld-burleigh-heads-stockland,Stockland Burleigh Heads,Burleigh Heads Stockland,https://www.stockland.com.au/shopping-centres/centres/stockland-burleigh-heads,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio uses the canonical brand-first name while the stable place ID is retained,QLD,Burleigh Heads,4220,149 West Burleigh Road
place-au-nsw-shellharbour-stockland,Stockland Shellharbour,Shellharbour Stockland,https://www.stockland.com.au/shopping-centres/centres/stockland-shellharbour,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio uses the canonical brand-first name while the stable place ID is retained,NSW,Shellharbour,2529,211 Lake Entrance Road
place-au-qld-stocklands-hervey-bay,Stockland Hervey Bay,Stocklands Hervey Bay,https://www.stockland.com.au/shopping-centres/centres/stockland-hervey-bay,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio corrects the legacy plural name while the stable place ID is retained,QLD,Hervey Bay,4655,6 Central Avenue
place-au-vic-point-cook-town-centre,Stockland Point Cook,Point Cook Town Centre,https://www.stockland.com.au/shopping-centres/centres/stockland-point-cook,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio confirms the branded centre name and address while the stable place ID is retained,VIC,Point Cook,3030,Corner Murnong and Main Streets
place-au-vic-wendouree-stockland,Stockland Wendouree,Wendouree Stockland,https://www.stockland.com.au/shopping-centres/centres/stockland-wendouree,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio uses the canonical brand-first name while the stable place ID is retained,VIC,Wendouree,3355,Corner Norman and Gillies Streets
place-au-wa-harrisdale-stockland-shopping-centre,Stockland Harrisdale,Harrisdale Stockland Shopping Centre,https://www.stockland.com.au/shopping-centres/centres/stockland-harrisdale,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio uses the canonical branded name while the stable place ID is retained,WA,Harrisdale,6112,Corner Nicholson Road and Yellowwood Avenue
place-au-unknown-stockland-birtinya,Stockland Birtinya,,https://www.stockland.com.au/shopping-centres/centres/stockland-birtinya,https://links.sgx.com/1.0.0/corporate-announcements/OCV00Y9N84LUK0AD/901651_FY26%20Property%20Portfolio.pdf,2026-09-02,Stockland's current FY26 portfolio confirms the state locality postcode and address for the existing stable place ID,QLD,Birtinya,4575,8 The Avenue
place-au-vic-keysborough-parkmore-shopping-centre,Parkmore Shopping Centre,Keysborough Parkmore Shopping Centre,https://www.parkmoreshopping.com.au/,https://www.gpt.com.au/property/retail/parkmore-shopping-centre,2026-09-02,GPT's current property profile uses Parkmore Shopping Centre while the stable place ID is retained,VIC,Keysborough,3173,317 Cheltenham Road
place-au-wa-cockburn-gateway-shopping-centre,Cockburn Gateway,Cockburn Gateway Shopping Centre,https://www.cockburngateway.com.au/,https://www.gpt.com.au/property/retail/cockburn-gateway,2026-09-02,GPT's current property profile and official venue use Cockburn Gateway while the stable place ID is retained,WA,Success,6164,816 Beeliar Drive
place-au-act-cooleman-court,Cooleman Court,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,ACT,Weston,,Brierly Street
place-au-nsw-lavington-square,Lavington Square,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,NSW,Lavington,,351 Griffith Road
place-au-unknown-sturt-mall,Sturt Mall,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,NSW,Wagga Wagga,,135 Baylis Street
place-au-nsw-ulladulla-shopping-centre,Ulladulla Shopping Centre,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,NSW,Ulladulla,,119 Princes Highway
place-au-unknown-central-highlands-marketplace,Central Highlands Marketplace,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,QLD,Emerald,,2-10 Codenwarra Road
place-au-unknown-north-shore-village,North Shore Village Shopping Centre,North Shore Village,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the full centre name state locality and address while the stable place ID is retained,QLD,Pacific Paradise,,722-728 David Low Way
place-au-unknown-sugarworld-shopping-centre,Sugarworld Shopping Centre,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,QLD,Edmonton,,7-11 Walker Road
place-au-sa-murray-bridge-marketplace,Murray Bridge Marketplace,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,SA,Murray Bridge,,21-53 South Terrace
place-au-tas-kingston-plaza,Kingston Plaza,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,TAS,Kingston,,24 and 26 Channel Highway
place-au-tas-meadow-mews-plaza,Meadow Mews Plaza,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,TAS,Kings Meadows,,102-106 Hobart Road
place-au-tas-new-town-plaza,New Town Plaza,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,TAS,New Town,,1 Risdon Road
place-au-unknown-bentons-square,Bentons Square,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,VIC,Mornington,,Corner Bentons and Dunns Roads
place-au-unknown-delacombe-town-centre,Delacombe Town Centre,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,VIC,Smythes Creek,,315 Glenelg Highway
place-au-unknown-kallo-town-centre,Kallo Town Centre,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,VIC,Kalkallo,,44 Toyon Road
place-au-vic-lilydale-marketplace,Lilydale Marketplace,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,VIC,Lilydale,,33 Hutchinson Street
place-au-vic-pakenham-central-marketplace,Pakenham Marketplace,Pakenham Central Marketplace,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current property profile uses Pakenham Marketplace while the stable place ID is retained,VIC,Pakenham,,50-54 John Street
place-au-unknown-the-gateway-shopping-centre,The Gateway Shopping Centre,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,VIC,Langwarrin,,230 Cranbourne-Frankston Road
place-au-unknown-wonthaggi-plaza,Wonthaggi Plaza,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the state locality and address while the stable place ID is retained,VIC,Wonthaggi,,2 Biggs Drive
place-au-wa-kwinana-marketplace,Kwinana Marketplace,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,WA,Parmelia,,4 Chisham Avenue
place-au-wa-stirlings-central,Stirlings Central,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,WA,Geraldton,,54 Sanford Street
place-au-wa-warnbro-centre,Warnbro Centre,,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the centre identity and address while the stable place ID is retained,WA,Warnbro,,206 Warnbro Sound Avenue
place-au-nsw-raymond-terrace-marketplace,MarketPlace Raymond Terrace,Raymond Terrace Marketplace,https://regiongroup.au/portfolio/,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,Region Group's current portfolio confirms the official stylisation and address while the stable place ID is retained,NSW,Raymond Terrace,,35-39 William Street
place-au-nsw-marketown-shopping-centre,Marketown Shopping Centre,Marketown Shopping Centre - East,https://www.marketown.com.au/centre-info,https://regiongroup.au/wp-content/uploads/2026/08/Property-Booklet-as-at-30-Jun-2026-FINAL-17.08.pdf,2026-09-02,The official venue directory places the mapped optical tenancy in Marketown East and Region's current portfolio confirms ownership,NSW,Newcastle West,2302,23 Steel Street
place-au-unknown-jimboomba-shopping-centre,Jimboomba Junction Shopping Centre,Jimboomba Shopping Centre,https://regiongroup.au/property/jimboomba/?full=true,https://regiongroup.au/property/jimboomba/?full=true,2026-09-02,Region Group's current property profile confirms the full centre name and address while the stable place ID is retained,QLD,Jimboomba,,665-687 Cusack Lane
place-au-qld-australia-fair-shopping-centre,Australia Fair,Australia Fair Shopping Centre,https://www.australiafair.com.au/,https://www.retailfirst.com.au/leasing,2026-09-02,Retail First's current portfolio and the official venue use Australia Fair while the stable place ID is retained,QLD,Southport,4215,42 Marine Parade
place-au-qld-capalaba-park-shopping-centre,Capalaba Park Shopping Centre,,https://www.capalabapark.com.au/,https://www.retailfirst.com.au/leasing,2026-09-02,Retail First's current portfolio confirms the canonical centre identity and corrects duplicated retailer-derived records,QLD,Capalaba,4157,Corner Redland Bay and Mount Cotton Roads
place-au-qld-25-fairfield-gardens-shopping-centre,Fairfield Gardens Shopping Centre,/ 25 Fairfield Gardens Shopping Centre,https://www.fairfieldgardens.com.au/,https://www.retailfirst.com.au/leasing,2026-09-02,Retail First's current portfolio removes the malformed retailer-derived name while preserving the stable place ID,QLD,Fairfield,4103,180 Fairfield Road
place-au-unknown-booval-fair-shopping-centre,Booval Fair,Booval Fair Shopping Centre,https://www.boovalfair.com.au/,https://www.retailfirst.com.au/leasing,2026-09-02,Retail First's current portfolio confirms the current centre name state and locality while the stable place ID is retained,QLD,Booval,4304,Corner Brisbane and South Station Roads
place-au-unknown-sunnybank-hills-shoppingtown,Sunnybank Hills Shoppingtown,Sunnybank Hills Shopping Centre,https://www.sunnybankhills.com.au/,https://www.retailfirst.com.au/leasing,2026-09-02,Retail First's current portfolio confirms the centre identity state and locality while the stable place ID is retained,QLD,Sunnybank Hills,4109,Corner Compton and Calam Roads
place-au-unknown-sunny-park-shopping-centre,Sunny Park Shopping Centre,,https://www.sunnypark.com.au/,https://www.retailfirst.com.au/leasing,2026-09-02,Retail First's current portfolio confirms the centre identity state and locality while the stable place ID is retained,QLD,Sunnybank,4109,Corner Mains Road and McCullough Street
