alias,canonical_group_id,source_url,last_verified_at
Vinta Investment Management Pty Ltd,group-vinta,https://www.marketplacegungahlin.com.au/privacy/,2026-09-02
Leda Holdings Pty Ltd,group-leda-holdings,https://www.ledaholdings.com.au/projects/south-point-shopping-centre,2026-09-02
MINTUS,group-mintus,https://www.ashfieldmall.com.au/privacy-policy/,2026-09-02
Mintus Investments 4 Pty Ltd,group-mintus-ashfield-trust,https://www.ashfieldmall.com.au/privacy-policy/,2026-09-02
The Retail Investment Trust 8,group-mintus-ashfield-trust,https://www.ashfieldmall.com.au/privacy-policy/,2026-09-02
RP2,group-charter-hall-rp2,https://www.charterhall.com.au/investor-centre/unlisted-direct-property-funds/retail-partnership-no2-%28rp2%29,2026-09-02
Retail Partnership No2,group-charter-hall-rp2,https://www.charterhall.com.au/investor-centre/unlisted-direct-property-funds/retail-partnership-no2-%28rp2%29,2026-09-02
BNG,group-bachrach-naumburger,https://www.parkbeachplaza.com.au/privacy-policy/,2026-09-02
BNG Property,group-bachrach-naumburger,https://www.parkbeachplaza.com.au/contact-us-2/,2026-09-02
Tweed Mall Fund,group-tweed-mall-mixed-use-real-estate-fund,https://www.elanorinvestors.com/investors/managed-fund/tweed-mall-fund,2026-09-02
Warrawong Plaza Fund,group-warrawong-plaza-fund,https://www.elanorinvestors.com/investors/managed-fund/warrawong-plaza-fund,2026-09-02
Kyron,group-kyron-capital,https://warrawongplaza.com.au/leasing,2026-09-02
H.A. Bachrach (Nom) Pty Ltd,group-bachrach-naumburger,https://www.parkbeachplaza.com.au/,2026-09-02
AFM,group-assembly-funds-management,https://assemblyfm.com.au/,2026-09-02
Assembly,group-assembly-funds-management,https://assemblyfm.com.au/,2026-09-02
Woodgrove Property Pty Ltd ATF Woodgrove Property Trust,group-woodgrove-property-trust,https://woodgroveshoppingcentre.com.au/wp-content/uploads/2026/03/Competition-Terms-Conditions_Scavenger-Hunt.pdf,2026-09-02
Woodgrove Mid Pty Ltd ATF ADPF1 Woodgrove Property Trust,group-adpf1-woodgrove-property-trust,https://woodgroveshoppingcentre.com.au/wp-content/uploads/2026/03/Competition-Terms-Conditions_Scavenger-Hunt.pdf,2026-09-02
ADPF2 Woodgrove Property Pty Ltd ATF ADPF2 Woodgrove Property Trust,group-adpf2-woodgrove-property-trust,https://woodgroveshoppingcentre.com.au/wp-content/uploads/2026/03/Competition-Terms-Conditions_Scavenger-Hunt.pdf,2026-09-02
The Trust Company (Australia) Limited ATF Asia Core Woodgrove Trust,group-asia-core-woodgrove-trust,https://woodgroveshoppingcentre.com.au/wp-content/uploads/2026/03/Competition-Terms-Conditions_Scavenger-Hunt.pdf,2026-09-02
Mackersy,group-mackersy-property,https://www.mackersyproperty.co.nz/,2026-09-02
Mackersy Northlands LP,group-mackersy-northlands-lp,https://www.mackersyproperty.co.nz/uploads/files/Caruso-How-To-Guide_How-do-I-take-up-a-new-offer_UPDATED-APR24.pdf,2026-09-02
HomeCo,group-hmc-capital,https://www.hmccapital.com.au/,2026-09-02
HMC,group-hmc-capital,https://www.hmccapital.com.au/,2026-09-02
The Trustee for HMC LML (NO. 4) PROPERTY TRUST,group-hmc-lml-no4-property-trust,https://www.aer.gov.au/industry/registers/network-exemptions/trustee-hmc-lml-no-4-property-trust-roselands-shopping-centre-network-exemption,2026-09-02
The Trustee for JY No.6 Trust,group-jy-no6-trust,https://www.aer.gov.au/industry/registers/network-exemptions/trustee-hmc-lml-no-4-property-trust-roselands-shopping-centre-network-exemption,2026-09-02
Accord Retail,group-accord-retail-leasing,https://accordretail.com.au/shepparton-marketplace/,2026-09-02
The Pines Shopping Centre Qld,group-pines-shopping-centre-qld,https://abr.business.gov.au/ABN/View/65055299637,2026-09-02
The Pines Elanora,group-pines-shopping-centre-qld,https://www.thepineselanora.com.au/,2026-09-02
CCRF,group-charter-hall-ccrf,https://www.charterhall.com.au/News/news-article/2025/08/17/charter-hall-retail-reit-2025-full-year-results,2026-09-02
RP1,group-charter-hall-rp1,https://www.charterhall.com.au/News/news-article/2025/08/17/charter-hall-retail-reit-2025-full-year-results,2026-09-02
Retail Partnership No1,group-charter-hall-rp1,https://www.charterhall.com.au/News/news-article/2025/08/17/charter-hall-retail-reit-2025-full-year-results,2026-09-02
SPG,group-sentinel-property,https://www.sentinelpg.com.au/,2026-09-02
Sentinel Caneland Mackay Investment Pty Ltd ATF Sentinel Caneland Mackay Investment Trust,group-sentinel-caneland-trust,https://www.canelandcentral.com.au/app/uploads/2026/03/Easter_2026_Terms-and-Conditions_Easter-Hamper.pdf,2026-09-02
The Trustee for Challenger Golden Grove Trust,group-challenger-golden-grove-trust,https://abr.business.gov.au/ABN/View/43420472767,2026-09-02
Golden Grove Village Shopping Centre,group-challenger-golden-grove-trust,https://abr.business.gov.au/ABN/View/43420472767,2026-09-02
Coastlands Shoppingtown Limited,group-coastlands-shoppingtown,https://coastlands.co.nz/,2026-09-02
The Trustee for Smithfield Centre Trust,group-smithfield-centre-trust,https://abr.business.gov.au/ABN/View?id=80291911052,2026-09-02
Capital Property Retail Asset Management,group-cpram,https://cpram.com.au/,2026-09-02
Greenpool Capital Group,group-greenpool-capital,https://runawaybaycentre.com.au/,2026-09-02
Greenpool Management Co,group-greenpool-management,https://runawaybaycentre.com.au/wp-content/uploads/2025/08/RBC-Terms-Conditions-Fathers-Day-2025-Giveaway-Promotion_R1.pdf,2026-09-02
Greenpool Management Co. Pty Ltd,group-greenpool-management,https://runawaybaycentre.com.au/wp-content/uploads/2025/08/RBC-Terms-Conditions-Fathers-Day-2025-Giveaway-Promotion_R1.pdf,2026-09-02
Sentinel Casuarina Investment Fund,group-sentinel-casuarina-fund,https://www.sentinelpg.com.au/property-trusts/sentinel-casuarina-investment-fund-trust/,2026-09-02
TGC Retail Pty Ltd,group-tgc-retail,https://www.tgretail.com.au/,2026-09-02
UPS Property Services,group-united-property-services,https://unitedpropertyservices.com.au/wp-content/uploads/2025/07/Winston-Hills-Mall-Brochure.pdf,2026-09-02
THE VICFAM TRUST & THE BME UNIT TRUST,group-winston-hills-owner-partnership,https://abr.business.gov.au/ABN/View/81378112590,2026-09-02
Centuria,group-centuria-capital,https://centuria.com.au/,2026-09-02
Centuria Capital,group-centuria-capital,https://centuria.com.au/,2026-09-02
The Bunbury Centrepoint Shopping Centre Investment Trust,group-bunbury-centrepoint-trust,https://centuria.com.au/unlisted-property-funds/property-portfolio/?pg=3,2026-09-02
Cygnetwest,group-cygnet-west,https://retail.centuria.com.au/retail-centre/centuria-bunbury-centrepoint/,2026-09-02
Cygnet West Property Management,group-cygnet-west,https://retail.centuria.com.au/retail-centre/centuria-bunbury-centrepoint/,2026-09-02
Realmark,group-realmark-commercial,https://retail.centuria.com.au/retail-centre/centuria-bunbury-centrepoint/,2026-09-02
Realside,group-realside-property,https://realside.com.au/properties/,2026-09-02
Realside Property Pty Ltd,group-realside-property,https://maddingtoncentral.com.au/terms-of-use/,2026-09-02
HARP,group-hmc-australian-retail-partnership,https://www.hmccapital.com.au/investment-strategies/real-estate/homeco-daily-needs-reit/financial-reports-presentations/hy26-results-presentation/,2026-09-02
HMC Australian Retail Partnership HARP,group-hmc-australian-retail-partnership,https://www.hmccapital.com.au/investment-strategies/real-estate/homeco-daily-needs-reit/financial-reports-presentations/hy26-results-presentation/,2026-09-02
The Trustee for Dandenong Plaza JV Unit Trust,group-dandenong-plaza-jv-trust,https://www.aer.gov.au/industry/registers/network-exemptions/trustee-dandenong-plaza-jv-unit-trust-dandenong-plaza-shopping-centre-network-exemption,2026-09-02
Network Retail,group-network-retail-group,https://dandenongsquare.com/centre-info/,2026-09-02
Bluestone Retail Group,group-bluestone-retail,https://dandenongsquare.com/centre-info/,2026-09-02
Perdaman Commercial Property,group-perdaman-commercial-properties,https://www.northamboulevard.com.au/,2026-09-02
Perdaman Commercial,group-perdaman-commercial-properties,https://www.northamboulevard.com.au/,2026-09-02
Mitcham Shopping Centre Pty Ltd,group-mitcham-shopping-centre-proprietary,https://abr.business.gov.au/ABN/View/98007665214,2026-09-02
MITCHAM SHOPPING CENTRE PROPRIETARY LIMITED,group-mitcham-shopping-centre-proprietary,https://abr.business.gov.au/ABN/View/98007665214,2026-09-02
Taplin Group,group-taplin-real-estate,https://mitchamsquare.com.au/about/,2026-09-02
Taplin Realty,group-taplin-real-estate,https://mitchamsquare.com.au/about/,2026-09-02
McConaghy Retail,group-mcconaghy,https://mcconaghyproperties.com.au/,2026-09-02
McConaghy Group,group-mcconaghy,https://mcconaghyproperties.com.au/,2026-09-02
Brickworks Marketplace Fund Pty Ltd,group-brickworks-marketplace-fund,https://abr.business.gov.au/ABN/View?id=664009527,2026-09-02
PPI,group-ppi-funds-management,https://www.ppifundsmanagement.com.au/,2026-09-02
The Trustee for Westlands Unit Trust,group-westlands-unit-trust,https://www.aer.gov.au/industry/registers/retail-exemptions/trustee-westlands-unit-trust-westlands-shopping-centre-retail-exemption,2026-09-02
RP6,group-charter-hall-rp6,https://www.charterhall.com.au/News/news-article/2026/08/06/charter-hall-retail-reit-2026-full-year-results,2026-09-02
Retail Partnership No6,group-charter-hall-rp6,https://announcements.asx.com.au/asxpdf/20160824/pdf/439lgwr1z7vfqw.pdf,2026-09-02
DWAPF,group-dexus-wholesale-australian-property-fund,https://www.dexus.com/investing/properties/casula-mall-1-ingham-drive-casula.html,2026-09-02
Dexus Wholesale Australian Property Fund (DWAPF),group-dexus-wholesale-australian-property-fund,https://www.dexus.com/investing/properties/casula-mall-1-ingham-drive-casula.html,2026-09-02
Mintus Investments Pty Ltd,group-mintus-grove-square-trust,https://grovesquare.com.au/privacy-policy/,2026-09-02
The Retail Investment Trust 4,group-mintus-grove-square-trust,https://grovesquare.com.au/privacy-policy/,2026-09-02
HDN,group-homeco-daily-needs-reit,https://www.hmccapital.com.au/investment-strategies/real-estate/homeco-daily-needs-reit/financial-reports-presentations/hy26-results-presentation/,2026-09-02
HomeCo Daily Needs REIT (HDN),group-homeco-daily-needs-reit,https://www.hmccapital.com.au/investment-strategies/real-estate/homeco-daily-needs-reit/financial-reports-presentations/hy26-results-presentation/,2026-09-02
LML Fund I,group-hmc-last-mile-logistics-property-trust-1,https://announcements.asx.com.au/asxpdf/20230927/pdf/05vb9jv2stp3qc.pdf,2026-09-02
HMC LML Property Trust 1,group-hmc-last-mile-logistics-property-trust-1,https://announcements.asx.com.au/asxpdf/20230927/pdf/05vb9jv2stp3qc.pdf,2026-09-02
Lidcombe Property Holdings Pty Limited ATF Lidcombe Property Holdings Unit Trust,group-lidcombe-property-holdings-unit-trust,https://www.aer.gov.au/industry/registers/retail-exemptions/lidcombe-property-holdings-pty-limited-atf-lidcombe-property-holdings-unit-trust-lidcombe-shopping-centre-retail-exemption,2026-09-02
The Trustee for Lidcombe Property Holdings Unit Trust,group-lidcombe-property-holdings-unit-trust,https://abr.business.gov.au/ABN/View/35773367095,2026-09-02
