priority,place_id,name,country,state,locality,research_status,centre_class,bailey_store_count,mapped_named_brands,mapped_optical_stores,official_url,reason
P3,place-au-vic-sunbury-square-shopping-centre,Sunbury Square Shopping Centre,Australia,VIC,Sunbury,Not researched,Unknown,0,1,2,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-forest-lakes-forum,Forest Lakes Forum,Australia,WA,Thornlie,Not researched,Unknown,0,1,2,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-nz-auckland-onehunga-mall,Onehunga Mall,New Zealand,Auckland,,Not researched,Unknown,0,1,2,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-mount-sheridan-plaza,Mount Sheridan Plaza,Australia,,,Not researched,Unknown,0,1,1,https://mtsheridanplaza.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-unknown-port-central-shopping-centre,Port Central Shopping Centre,Australia,,,Not researched,Unknown,0,1,1,https://www.portcentralshopping.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-act-tuggeranong-square,Tuggeranong Square,Australia,ACT,Tuggeranong,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-belmont-citi-centre,Belmont Citi Centre,Australia,NSW,Belmont,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-cherrybrook-village-shopping-centre,Cherrybrook Village Shopping Centre,Australia,NSW,Cherrybrook,Not researched,Unknown,0,1,1,https://www.cherrybrookvillage.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-coffs-harbour-city-centre,Coffs Harbour City Centre,Australia,NSW,Coffs Harbour,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-corrimal-shopping-centre,Corrimal Shopping Centre,Australia,NSW,Corrimal,Not researched,Unknown,0,1,1,http://lederer1.compcodigital.net/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-dural-mall,Dural Mall,Australia,NSW,Dural,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-eastpoint-centre,Eastpoint Centre,Australia,NSW,Edgecliff,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-edgeworth-town-square,Edgeworth Town Square,Australia,NSW,Edgeworth,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-imperial-shopping-centre,Imperial Shopping Centre,Australia,NSW,Gosford,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-junction-st,Junction St,Australia,NSW,Nowra,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-kareela-village,Kareela Village,Australia,NSW,Kareela,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-kings-langley-shopping-centre,Kings Langley Shopping Centre,Australia,NSW,Kings Langley,Not researched,Unknown,0,1,1,https://www.kingslangleyshoppingcentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-lake-munmorah-shopping-centre,Lake Munmorah Shopping Centre,Australia,NSW,Lake Munmorah,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-maroubra-junction,Maroubra Junction,Australia,NSW,Maroubra Junction,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-moss-vale-arcade,Moss Vale Arcade,Australia,NSW,Moss Vale,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-neeta-city-shopping-centre,Neeta City Shopping Centre,Australia,NSW,Fairfield,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-sapphire-marketplace,Sapphire Marketplace,Australia,NSW,Bega,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-southpoint-shopping-centre,Southpoint Shopping Centre,Australia,NSW,Hillsdale,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-stockland-mall,Stockland Mall,Australia,NSW,Jesmond,Not researched,Unknown,0,1,1,https://www.stockland.com.au/shopping-centres,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-the-belmore-centre,The Belmore Centre,Australia,NSW,Goulburn,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-the-plaza,The Plaza,Australia,NSW,Murwillumbah,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-the-strand-arcade,The Strand Arcade,Australia,NSW,Sydney,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-west-mall-rutherford-shopping-centre,West Mall Rutherford Shopping Centre,Australia,NSW,Rutherford,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-windsor-riverview-shopping-centre,Windsor Riverview Shopping Centre,Australia,NSW,Windsor,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nsw-world-square,World Square,Australia,NSW,Sydney,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nt-alice-plaza-shopping-centre,Alice Plaza Shopping Centre,Australia,NT,Alice Springs,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nt-gateway-shopping-centre,Gateway Shopping Centre,Australia,NT,Palmerston City,Not researched,Unknown,0,1,1,https://gatewaynt.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-nt-hibiscus-shoppingtown,Hibiscus Shoppingtown,Australia,NT,Darwin,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-albany-creek-village,Albany Creek Village,Australia,QLD,Albany Creek,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-alexandra-hills-shopping-centre,Alexandra Hills Shopping Centre,Australia,QLD,Alexandra Hills,Not researched,Unknown,0,1,1,https://www.alexandrahillssc.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-arana-hills-plaza,Arana Hills Plaza,Australia,QLD,Arana Hills,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-arndale-shopping-centre,Arndale Shopping Centre,Australia,QLD,Springwood,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-arundel-plaza,Arundel Plaza,Australia,QLD,Arundel,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-bay-plaza-yeppoon,Bay Plaza Yeppoon,Australia,QLD,Yeppoon,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-beaudesert-central-shopping-centre,Beaudesert Central Shopping Centre,Australia,QLD,Beaudesert,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-beerwah-village,Beerwah Village,Australia,QLD,Beerwah,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-benowa-gardens-s-centre,Benowa Gardens S/Centre,Australia,QLD,Benowa,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-buderim-marketplace,Buderim Marketplace,Australia,QLD,Buderim,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-clifford-gardens-shopping-centre,Clifford Gardens Shopping Centre,Australia,QLD,Toowoomba,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-clifton-village-shopping-centre,Clifton Village Shopping Centre,Australia,QLD,Clifton Beach,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-coles-karalee-shopping-village,Coles Karalee Shopping Village,Australia,QLD,Chuwar,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-grand-plaza-shopping-centre-browns-plains-qld-4118,Grand Plaza Shopping Centre Browns Plains QLD 4118,Australia,QLD,Browns Plains,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-kenmore-village-shopping-centre,Kenmore Village Shopping Centre,Australia,QLD,Kenmore,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-mkt-square-shopping-centre-deception-bay,MKT Square Shopping Centre – Deception Bay,Australia,QLD,Deception Bay,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-miami-one-shopping-centre,Miami One Shopping Centre,Australia,QLD,Miami,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-nambour-plaza,Nambour Plaza,Australia,QLD,Nambour,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-optiko-queen-st-mall,Optiko – Queen St Mall,Australia,QLD,Brisbane,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-robinson-road-marketplace,Robinson Road Marketplace,Australia,QLD,Aspley,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-southport-park-shopping-centre,Southport Park Shopping Centre,Australia,QLD,Southport,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-stafford-city-shopping-centre-stafford-qld-4053,Stafford City Shopping Centre Stafford QLD 4053,Australia,QLD,Stafford,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-station-square-shopping-centre,Station Square Shopping Centre,Australia,QLD,Maryborough,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-super-centre,Super Centre,Australia,QLD,Mermaid Waters,Not researched,Unknown,0,1,1,https://qsupercentre.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-the-mall,The Mall,Australia,QLD,Beenleigh,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-town-square,Town Square,Australia,QLD,Redbank Plains,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-whitsunday-shopping-centre,Whitsunday Shopping Centre,Australia,QLD,Cannonvale,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-windermere-village,Windermere Village,Australia,QLD,Jindalee,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-qld-yeppoon-central-shopping-centre,Yeppoon Central Shopping Centre,Australia,QLD,Yeppoon,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-arndale-central,Arndale Central,Australia,SA,Kilkenny,Not researched,Unknown,0,1,1,https://www.specsavers.com.au/stores/kilkenny,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-barker-plaza,Barker Plaza,Australia,SA,Mt Barker,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-berri-riverland-central-plaza,Berri Riverland Central Plaza,Australia,SA,Berri,Not researched,Unknown,0,1,1,https://www.riverlandcentral.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-christies-beach-shopping-centre,Christies Beach Shopping Centre,Australia,SA,Christies Beach,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-findon-shopping-centre,Findon Shopping Centre,Australia,SA,Findon,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-firle-plaza,Firle Plaza,Australia,SA,Firle,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-gawler-central-shopping-centre,Gawler Central Shopping Centre,Australia,SA,Gawler,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-gilles-plains-shopping-centre,Gilles Plains Shopping Centre,Australia,SA,Gilles Plains,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-hilton-plaza,Hilton Plaza,Australia,SA,Hilton,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-marden-shopping-centre,Marden Shopping Centre,Australia,SA,Marden,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-mount-barker-central,Mount Barker Central,Australia,SA,Mount Barker,Not researched,Unknown,0,1,1,https://www.specsavers.com.au/stores/mtbarker,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-munno-para-shopping-centre,Munno Para Shopping Centre,Australia,SA,Smithfield,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-newton-village-shopping-centre,Newton Village Shopping Centre,Australia,SA,Newton,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-noarlunga-centre,Noarlunga Centre,Australia,SA,Noarlunga Downs,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-norwood-place,Norwood Place,Australia,SA,Norwood,Not researched,Unknown,0,1,1,https://www.specsavers.com.au/stores/norwood,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-parabanks-centre,Parabanks Centre,Australia,SA,Salisbury,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-pasadena-green-shopping-centre,Pasadena Green Shopping Centre,Australia,SA,Pasadena,Not researched,Unknown,0,1,1,https://www.opsm.com.au/stores/sa/pasadena/vision-hub-pasadena-by-opsm/2962,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-pirie-plaza,Pirie Plaza,Australia,SA,Port Pirie,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-seaford-central,Seaford Central,Australia,SA,Seaford,Not researched,Unknown,0,1,1,https://www.specsavers.com.au/stores/seaford,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-sefton-plaza-shopping-centre,Sefton Plaza Shopping Centre,Australia,SA,Sefton Park,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-southgate-square,Southgate Square,Australia,SA,Morphett Vale,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-the-barossa-co-op-shopping-centre,The Barossa Co-Op Shopping Centre,Australia,SA,Nuriootpa,Not researched,Unknown,0,1,1,https://barossa.coop/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-the-hub-shopping-centre,The Hub Shopping Centre,Australia,SA,Aberfoyle Park,Not researched,Unknown,0,1,1,https://www.opsm.com.au/en/opsm-au/find-store,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-unley-shopping-centre,Unley Shopping Centre,Australia,SA,Unley,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-victor-central,Victor Central,Australia,SA,Victor Harbor,Not researched,Unknown,0,1,1,https://www.specsavers.com.au/stores/victor-harbor,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-sa-westlakes-shopping-centre,Westlakes Shopping Centre,Australia,SA,West Lakes,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-tas-gateway-shopping-centre,Gateway Shopping Centre,Australia,TAS,Sorell,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-tas-kingston-town-shopping-centre,Kingston Town Shopping Centre,Australia,TAS,Kingston,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-tas-legana-grove-shopping-centre,Legana Grove Shopping Centre,Australia,TAS,Legana,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-tas-northgate-shopping-centre,Northgate Shopping Centre,Australia,TAS,Glenorchy,Not researched,Unknown,0,1,1,https://www.northgatesc.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-tas-prospect-vale-market-place,Prospect Vale Market Place,Australia,TAS,Prospect,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-altona-meadows-central-square,Altona Meadows Central Square,Australia,VIC,Altona Meadows,Not researched,Unknown,0,1,1,https://www.centralsquareshopping.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-barkly-square,Barkly Square,Australia,VIC,Brunswick,Not researched,Unknown,0,1,1,https://www.specsavers.com.au/stores/brunswick,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-belmont-shopping-centre,Belmont Shopping Centre,Australia,VIC,Belmont,Not researched,Unknown,0,1,1,https://belmontvillage.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-berwick-eden-rise-shopping-centre,Berwick Eden Rise Shopping Centre,Australia,VIC,Berwick,Not researched,Unknown,0,1,1,http://edenrisevillage.nevpask.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-box-hill-central-south,Box Hill Central South,Australia,VIC,Box Hill,Not researched,Unknown,0,1,1,https://www.specsavers.com.au/stores/boxhill,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-brimbank-central,Brimbank Central,Australia,VIC,Deer Park,Not researched,Unknown,0,1,1,https://www.specsavers.com.au/stores/deerpark,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-camberwell-arcade,Camberwell Arcade,Australia,VIC,Camberwell,Not researched,Unknown,0,1,1,https://www.camberwellplace.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-caroline-springs-square,Caroline Springs Square,Australia,VIC,Caroline Springs,Not researched,Unknown,0,1,1,http://www.carolinespringsonline.com.au/Caroline-Springs-Town-Centre/default.aspx,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-centre-rd,Centre Rd,Australia,VIC,Bentleigh,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-endeavour-hills-shopping-centre,Endeavour Hills Shopping Centre,Australia,VIC,Endeavour Hills,Not researched,Unknown,0,1,1,https://www.endeavourhillsshopping.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-gateway-plaza,Gateway Plaza,Australia,VIC,Leopold,Not researched,Unknown,0,1,1,https://www.gatewayplazaleopold.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-heidelberg-warringal-shopping-centre,Heidelberg Warringal Shopping Centre,Australia,VIC,Heidelberg,Not researched,Unknown,0,1,1,https://warringal.net.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-kangaroo-flat-lansell-plaza,Kangaroo Flat Lansell Plaza,Australia,VIC,Kangaroo Flat,Not researched,Unknown,0,1,1,https://www.lansellsquare.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-keilor-downs-shopping-centre,Keilor Downs Shopping Centre,Australia,VIC,Keilor Downs,Not researched,Unknown,0,1,1,https://www.keilorcentral.com.au,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-mildura-central,Mildura Central,Australia,VIC,Mildura,Not researched,Unknown,0,1,1,https://www.oscarwylee.com.au/locations/locations/optometrist-mildura.html,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-mill-park-plaza,Mill Park Plaza,Australia,VIC,Mill Park,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-millers-junction-village,Millers Junction Village,Australia,VIC,Altona North,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-pran-central-shopping-centre,Pran Central Shopping Centre,Australia,VIC,Prahran,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-stud-park-shopping-centre,Stud Park Shopping Centre,Australia,VIC,Rowville,Not researched,Unknown,0,1,1,https://www.studparksc.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-summerhill-shopping-centre,Summerhill Shopping Centre,Australia,VIC,Reservoir,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-the-mall,The Mall,Australia,VIC,Seymour,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-the-village-bacchus-marsh-shopping-centre,The Village Bacchus Marsh Shopping Centre,Australia,VIC,Bacchus Marsh,Not researched,Unknown,0,1,1,www.bmvsc.com,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-toorak-road-burwood-village,Toorak Road (Burwood Village),Australia,VIC,Camberwell,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-waurn-ponds-shopping-centre,Waurn Ponds Shopping Centre,Australia,VIC,Waurn Ponds,Not researched,Unknown,0,1,1,https://www.waurnpondssc.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-wellington-village-shopping-centre,Wellington Village Shopping Centre,Australia,VIC,Rowville,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-wodonga-plaza,Wodonga Plaza,Australia,VIC,Wodonga,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-wyndham-village-shopping-centre,Wyndham Village Shopping Centre,Australia,VIC,Tarneit,Not researched,Unknown,0,1,1,https://wyndhamvillage.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-albany-plaza,Albany Plaza,Australia,WA,Albany,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-armadale-central,Armadale Central,Australia,WA,Armadale,Not researched,Unknown,0,1,1,https://www.specsavers.com.au/stores/armadale,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-armadale-shopping-centre,Armadale Shopping Centre,Australia,WA,Armadale,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-bunbury-forum,Bunbury Forum,Australia,WA,Bunbury,Not researched,Unknown,0,1,1,https://bunburyforum.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-centrepoint-shopping-centre,Centrepoint Shopping Centre,Australia,WA,Bunbury,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-cloisters-square,Cloisters Square,Australia,WA,Perth,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-dog-swamp-shopping-centre,Dog Swamp Shopping Centre,Australia,WA,Yokine,Not researched,Unknown,0,1,1,https://dogswampsc.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-duncraig-shopping-centre,Duncraig Shopping Centre,Australia,WA,Duncraig,Not researched,Unknown,0,1,1,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-wa-eaton-fair-shopping-centre,Eaton Fair Shopping Centre,Australia,WA,Eaton,Not researched,Unknown,0,1,1,https://eatonfair.com.au/,Mapped named-network tenancy or official venue source provides a practical research starting point
