source_store_id,canonical_store_id,reason,source_url,verified_at
independent-other-optical-osm-au-way-542912832,george-matilda-492,OSM Prime Vision record matches the official Oakleigh practice postcode and coordinates,https://www.openstreetmap.org/way/542912832,2026-09-02
independent-other-optical-osm-au-way-605984555,george-matilda-17201,OSM Metro Specs record matches the official Marrickville practice,https://www.openstreetmap.org/way/605984555,2026-09-02
independent-other-optical-osm-au-node-2798570622,george-matilda-17210,OSM Vision Optics record matches the official West End practice,https://www.openstreetmap.org/node/2798570622,2026-09-02
independent-other-optical-osm-au-node-11103983492,optical-superstore-60364,OSM Optical Superstore record matches the official Black Forest location,https://www.openstreetmap.org/node/11103983492,2026-09-02
independent-other-optical-osm-au-node-3616959028,optical-superstore-60452,OSM Optical Superstore record matches the official Bundaberg location,https://www.openstreetmap.org/node/3616959028,2026-09-02
independent-other-optical-osm-au-node-14091699299,optical-superstore-153567,OSM Optical Superstore record matches the official DFO Cairns tenancy,https://www.openstreetmap.org/node/14091699299,2026-09-02
independent-other-optical-osm-au-node-10566668350,optical-superstore-60458,OSM Optical Superstore record matches the official Capalaba location,https://www.openstreetmap.org/node/10566668350,2026-09-02
independent-other-optical-osm-au-way-1019628539,optical-superstore-60370,OSM Optical Superstore record matches the official Coffs Harbour location,https://www.openstreetmap.org/way/1019628539,2026-09-02
independent-other-optical-osm-au-node-13987432119,optical-superstore-61175,OSM Optical Superstore record matches the official Elanora location,https://www.openstreetmap.org/node/13987432119,2026-09-02
independent-other-optical-osm-au-node-13189720700,optical-superstore-61605,OSM Optical Superstore record matches the official Gilles Plains postcode and coordinates,https://www.openstreetmap.org/node/13189720700,2026-09-02
independent-other-optical-osm-au-node-13174858453,optical-superstore-61469,OSM Optical Superstore record matches the official Hilton Plaza location,https://www.openstreetmap.org/node/13174858453,2026-09-02
independent-other-optical-osm-au-node-4837914521,optical-superstore-61635,OSM Optical Superstore record matches the official Marion location,https://www.openstreetmap.org/node/4837914521,2026-09-02
independent-other-optical-osm-au-node-9406577080,optical-superstore-60821,OSM Optical Superstore record matches the official Maroochydore location,https://www.openstreetmap.org/node/9406577080,2026-09-02
independent-other-optical-osm-au-node-8639150772,optical-superstore-60376,OSM optical-store record matches the official Port Macquarie tenancy coordinates,https://www.openstreetmap.org/node/8639150772,2026-09-02
independent-other-optical-osm-au-node-5590821334,optical-superstore-61305,OSM Optical Superstore record matches the official Aitkenvale location,https://www.openstreetmap.org/node/5590821334,2026-09-02
independent-other-optical-osm-au-node-12958128048,optical-superstore-60366,OSM Optical Superstore record matches the official Yeppoon location,https://www.openstreetmap.org/node/12958128048,2026-09-02
independent-other-optical-osm-au-node-11059373801,the-optical-company-murwillumbah-2484,Incidental public record matches the official network store phone and geography,https://www.openstreetmap.org/node/11059373801,2026-09-03
independent-other-optical-provision-16763,the-optical-company-parramatta-2150,Incidental public record matches the official network store name and postcode with corroborating coordinates,https://www.provision.com.au/search-results/,2026-09-03
independent-other-optical-osm-ne-node-2306079328,matthews-eyecare-nz-56812204,"Incidental public record matches the official network store postcode, address/name and coordinates",https://www.openstreetmap.org/node/2306079328,2026-09-03
independent-other-optical-osm-au-node-4076324335,optical-warehouse-maryborough,"Incidental public record matches the official network store postcode, address/name and coordinates",https://www.openstreetmap.org/node/4076324335,2026-09-03
independent-other-optical-provision-17736,optical-by-national-pharmacies-blackwood-5051,Incidental public record matches the official network store name and postcode with corroborating coordinates,https://www.provision.com.au/search-results/,2026-09-03
independent-other-optical-osm-au-node-1121009477,dresden-vision-6,"Incidental public record matches the official network store postcode, address/name and coordinates",https://www.openstreetmap.org/node/1121009477,2026-09-03
independent-other-optical-osm-au-way-266740105,bupa-optical-17654193,Incidental public record matches the official network store phone and geography,https://www.openstreetmap.org/way/266740105,2026-09-03
independent-other-optical-osm-au-node-11974077342,bupa-optical-3870857,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/11974077342,2026-09-03
independent-other-optical-osm-ne-node-13822996704,matthews-eyecare-nz-55695732,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/13822996704,2026-09-03
independent-other-optical-osm-au-way-496416221,bupa-optical-3870872,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/way/496416221,2026-09-03
independent-other-optical-osm-au-node-4491736791,bupa-optical-13626256,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/4491736791,2026-09-03
independent-other-optical-osm-au-way-423230858,dresden-vision-33,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/way/423230858,2026-09-03
independent-other-optical-osm-au-node-6461153274,the-optical-company-the-galeries-sydney-cbd-2000,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/6461153274,2026-09-03
independent-other-optical-osm-ne-node-11440212557,matthews-eyecare-nz-56812204,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/11440212557,2026-09-03
independent-other-optical-osm-ne-node-12660968717,matthews-eyecare-nz-56812204,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/12660968717,2026-09-03
independent-other-optical-osm-au-way-1254252545,bupa-optical-13626263,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/way/1254252545,2026-09-03
independent-other-optical-osm-au-node-8783937933,optical-by-national-pharmacies-norwood-5067,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/8783937933,2026-09-03
independent-other-optical-osm-au-node-12319412167,bupa-optical-13626262,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/12319412167,2026-09-03
independent-other-optical-osm-au-node-10657322959,bupa-optical-13626262,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/10657322959,2026-09-03
independent-other-optical-osm-ne-node-13334828574,matthews-eyecare-nz-AxXyzSQbSp6Mu2HhFZG7Mw,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/13334828574,2026-09-03
independent-other-optical-osm-ne-node-13441761685,matthews-eyecare-nz-120000583,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/13441761685,2026-09-03
independent-other-optical-osm-ne-way-292671237,matthews-eyecare-nz-120000658,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/way/292671237,2026-09-03
independent-other-optical-osm-ne-node-2245512927,matthews-eyecare-nz-120000641,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/2245512927,2026-09-03
independent-other-optical-provision-325061,independent-other-optical-provision-323950,Duplicate current ProVision practice record with the same name and exact full address,https://www.provision.com.au/practice/beyond-eyecare-surry-hills/,2026-09-03
independent-other-optical-provision-17252,independent-other-optical-provision-17193,The source explicitly states that Point Cook Eyecare merged with Sanctuary Lakes Eyecare and both rows use the same current tenancy address,https://www.provision.com.au/practice/sanctuary-lakes-eyecare/,2026-09-03
independent-other-optical-provision-326220,independent-other-optical-provision-292345,Duplicate current ProVision practice record with the same name and exact full address,https://www.provision.com.au/practice/mr-b-the-optometrist/,2026-09-03
independent-other-optical-osm-au-way-1550521169,independent-other-optical-provision-56715,OSM and the official ProVision listing use the same Bulleen Eyecare name at the same mapped tenancy,https://www.openstreetmap.org/way/1550521169,2026-09-03
independent-other-optical-osm-au-way-266792569,independent-other-optical-provision-323052,OSM and the official ProVision listing use the same New Vision Eyewear Lara name and 10 The Centreway address,https://www.openstreetmap.org/way/266792569,2026-09-03
independent-other-optical-osm-au-node-493891538,independent-other-optical-provision-17370,OSM and the official ProVision listing use the same Donvale Optical identity at the same mapped location,https://www.openstreetmap.org/node/493891538,2026-09-03
independent-other-optical-osm-au-way-1031541532,independent-other-optical-provision-17405,OSM and the official ProVision listing use the same Eyes On Brighton name and 37 Church Street address,https://www.openstreetmap.org/way/1031541532,2026-09-03
independent-other-optical-osm-au-node-3704488976,independent-other-optical-provision-17223,OSM and the official ProVision listing use the same Watsonia Optical name and 67 Watsonia Road address,https://www.openstreetmap.org/node/3704488976,2026-09-03
independent-other-optical-osm-au-node-7730212701,independent-other-optical-provision-36244,OSM and the official ProVision listing use the same Mudgee Eyecare identity at the same mapped location,https://www.openstreetmap.org/node/7730212701,2026-09-03
independent-other-optical-osm-au-node-1391960501,independent-other-optical-provision-17142,OSM and the official ProVision listing use the same Glenn Howell Optometrist name and 85 Gray Street address,https://www.openstreetmap.org/node/1391960501,2026-09-03
independent-other-optical-osm-au-node-7571950286,independent-other-optical-provision-17745,OSM and the official ProVision listing use the same Thomas and Mackay practice at 194 The Parade,https://www.openstreetmap.org/node/7571950286,2026-09-03
independent-other-optical-osm-au-node-13343526524,independent-other-optical-provision-16797,OSM and the official ProVision listing use the same Young Eyes identity at the same mapped location,https://www.openstreetmap.org/node/13343526524,2026-09-03
independent-other-optical-osm-au-node-6017200175,independent-other-optical-provision-17161,OSM and the official ProVision listing use the same Preston Eyecare name and 354 High Street address,https://www.openstreetmap.org/node/6017200175,2026-09-03
independent-other-optical-osm-au-node-6934750148,independent-other-optical-provision-17791,OSM and the official ProVision listing use the same Midwest Optical identity at the same mapped location,https://www.openstreetmap.org/node/6934750148,2026-09-03
independent-other-optical-osm-au-node-12708385217,independent-other-optical-provision-188786,OSM and the official ProVision listing use the same Kerang Optical identity at the same mapped location,https://www.openstreetmap.org/node/12708385217,2026-09-03
independent-other-optical-osm-au-node-3641965394,independent-other-optical-provision-17605,OSM and the official ProVision listing use the same Clear Optometry identity at the same mapped location,https://www.openstreetmap.org/node/3641965394,2026-09-03
independent-other-optical-osm-au-node-3612643660,independent-other-optical-provision-329067,OSM and the official ProVision listing use the same Outlook Optical identity at the same mapped location,https://www.openstreetmap.org/node/3612643660,2026-09-03
independent-other-optical-osm-au-way-889998872,independent-other-optical-provision-17488,OSM and the official ProVision listing use the same Hammond Optometry identity at the same mapped location,https://www.openstreetmap.org/way/889998872,2026-09-03
independent-other-optical-osm-au-node-11115368664,independent-other-optical-provision-36205,OSM and the official ProVision listing use the same Lamas and Brown practice identity at the same mapped location,https://www.openstreetmap.org/node/11115368664,2026-09-03
independent-other-optical-osm-au-node-2999573319,independent-other-optical-provision-49127,OSM Vision at Mill Park and the official ProVision Vision North Eyecare listing identify the same Stables Shopping Centre tenancy,https://www.openstreetmap.org/node/2999573319,2026-09-03
independent-other-optical-osm-au-node-7202507522,independent-other-optical-provision-17164,OSM and the official ProVision listing use the same Fitzroy North Eye Centre name and 798 Nicholson Street address,https://www.openstreetmap.org/node/7202507522,2026-09-03
independent-other-optical-osm-au-node-12803835793,bupa-optical-3870871,OSM's Bupa Optical pin and the official Bupa and Westfield records identify the one Warringah Mall tenancy,https://www.westfield.com.au/warringahmall/store/4AY2Lw1rvyaeGWMgSwOekY/bupa-optical,2026-09-03
independent-other-optical-osm-au-node-12706665276,eyeq-optometrists-cootamundra,OSM's EyeQ pin and the current official EyeQ record identify the same Cootamundra practice,https://www.eyeq.com.au/optometrist/cootamundra/,2026-09-03
independent-other-optical-osm-au-node-9894830475,george-matilda-17198,OSM's George and Matilda pin and the official practice record identify the same St Leonards practice,https://georgeandmatilda.com.au/stores/optometrist-st-leonards-nsw/,2026-09-03
independent-other-optical-osm-au-node-6267324335,optical-superstore-60382,OSM's Optical Superstore pin and the official network locator identify the same Gateway Shopping Centre tenancy,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-03
independent-other-optical-osm-au-way-1250385845,optical-superstore-63127,OSM's Optical Superstore feature and the official network locator identify the same Casuarina Square tenancy,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-03
independent-other-optical-osm-au-node-4435526091,george-matilda-412,OSM's former Eyecare Plus identity and the current official George and Matilda record identify the same Cannonvale tenancy,https://georgeandmatilda.com.au/stores/optometrist-cannonvale-qld/,2026-09-03
independent-other-optical-osm-au-node-4845383813,george-matilda-473,OSM's George and Matilda pin and the current official practice record identify the same Westfield North Lakes tenancy,https://georgeandmatilda.com.au/stores/optometrist-north-lakes-qld/,2026-09-03
independent-other-optical-osm-au-node-10104842037,laubman-pank-capalaba-optometrist,OSM's Laubman and Pank pin and the current official practice record identify the same Capalaba Park tenancy,https://www.laubmanandpank.com.au/store/capalaba-optometrist,2026-09-03
independent-other-optical-osm-au-way-1254545304,laubman-pank-indooroopilly-optometrist,OSM's Laubman and Pank feature and the current official practice record identify the same Indooroopilly tenancy,https://www.laubmanandpank.com.au/store/indooroopilly-optometrist,2026-09-03
independent-other-optical-osm-au-node-7634594301,laubman-pank-morayfield-optometrist,OSM's Laubman and Pank pin and the current official practice record identify the same Morayfield tenancy,https://www.laubmanandpank.com.au/store/morayfield-optometrist,2026-09-03
independent-other-optical-osm-au-node-10698432114,optical-superstore-60358,OSM's Optical Superstore pin and the current official practice page identify the same Market Square Deception Bay tenancy,https://opticalsuperstore.com.au/location/deception-bay/,2026-09-03
independent-other-optical-osm-au-node-5977220533,optical-by-national-pharmacies-blackwood-5051,OSM's National Pharmacies Optical pin and the current official store record identify the same Blackwood practice,https://www.nationalpharmacies.com.au/stores/blackwood-optical/,2026-09-03
independent-other-optical-osm-au-node-13253287112,optical-superstore-149814,OSM's Optical Superstore pin and the official network locator identify the same Ingle Farm Plaza tenancy,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-03
independent-other-optical-osm-au-node-4041199624,eyecare-plus-672,OSM's EyeCare Plus pin and the official practice record identify the same 37A Buckingham Avenue practice,https://www.eyecareplus.com.au/springvale/,2026-09-03
independent-other-optical-osm-au-node-6065622279,george-matilda-492,OSM's former Eyecare Plus pin and the current official George and Matilda record identify the same Prime Vision Oakleigh practice,https://georgeandmatilda.com.au/stores/optometrist-oakleigh-vic/,2026-09-03
independent-other-optical-osm-au-node-11397913897,laubman-pank-karrinyup-optometrist,OSM's Laubman and Pank pin and the current official practice record identify the same Karrinyup tenancy,https://www.laubmanandpank.com.au/store/karrinyup-optometrist,2026-09-03
independent-other-optical-osm-au-node-6976079758,laubman-pank-albany-optometrist,OSM's Laubman and Pank pin and the current official practice record identify the same Albany Plaza tenancy,https://www.laubmanandpank.com.au/store/albany-optometrist,2026-09-03
independent-other-optical-osm-ne-node-4523027569,specsavers-nz-3833,OSM's spaced Spec Savers name and the current official Specsavers record identify the same Gisborne tenancy,https://www.specsavers.co.nz/stores/gisborne,2026-09-03
independent-other-optical-osm-au-node-12121721359,1001-optometry-7240046,OSM's 1001 Optical pin and the current official 1001 Optometry record identify the same Box Hill Central tenancy,https://1001-optical.myshopify.com/pages/box-hill-optometrist,2026-09-03
independent-other-optical-osm-au-node-7176563988,independent-other-optical-provision-62165,OSM and the official ProVision record identify the same Forestway Optometry practice at Glenrose Village,https://www.provision.com.au/practice/forestway-optometry-glenrose/,2026-09-03
independent-other-optical-osm-au-node-11267057796,independent-other-optical-provision-224010,OSM and the official ProVision record identify the same Envision Optical practice at Treetops Plaza,https://www.provision.com.au/practice/envision-optical-burleigh-waters/,2026-09-03
independent-other-optical-osm-au-node-2746896734,independent-other-optical-provision-331879,OSM and the official ProVision record identify the same Chris Dobson practice at 29 Wilmot Street,https://www.provision.com.au/practice/optometrist-burnie-chris-dobson-optometrists-provision/,2026-09-03
independent-other-optical-osm-au-node-4613613189,independent-other-optical-provision-17858,OSM and the official ProVision record identify the same Total Eyecare Hobart practice at 99 Macquarie Street,https://www.provision.com.au/practice/total-eyecare-hobart-optometrist/,2026-09-03
independent-other-optical-osm-au-node-3919500461,independent-other-optical-provision-17901,OSM and the official ProVision record identify the same Total Eyecare New Norfolk practice at 8 High Street,https://www.provision.com.au/practice/total-eyecare-new-norfolk/,2026-09-03
independent-other-optical-osm-au-node-2365319231,independent-other-optical-provision-17873,The matching Total Eyecare name phone suburb and mapped location resolve the older OSM address to the current official Sandy Bay record,https://www.totaleyecare.com.au/sandy-bay/,2026-09-03
independent-other-optical-osm-au-way-631561723,independent-other-optical-provision-17190,OSM and the official ProVision record identify the same EYEdentity Carnegie practice at 80 Koornang Road,https://www.provision.com.au/practice/eyedentity-carnegie/,2026-09-03
independent-other-optical-osm-au-node-5217624029,independent-other-optical-provision-16983,OSM's Russo pin and the official ProVision record identify the same Eye Collective by Russo practice,https://www.provision.com.au/practice/the-eye-collective-dandenong/,2026-09-03
independent-other-optical-osm-au-node-10814212741,independent-other-optical-provision-17329,OSM and the official ProVision record identify the same Eltham Eyecare practice,https://www.provision.com.au/practice/optometrist-eltham-eyecare/,2026-09-03
independent-other-optical-osm-au-node-5203746943,independent-other-optical-provision-185277,OSM and the official ProVision record identify the same Crystal Eyecare practice in Springvale,https://www.provision.com.au/practice/crystal-eyecare-optometrists/,2026-09-03
independent-other-optical-osm-au-way-992371055,independent-other-optical-provision-17214,OSM and the official ProVision record identify the same Eyes and Optics practice at 55 Graham Street,https://www.provision.com.au/practice/eyes-and-optics-by-malcolm-gin-optometrist-wonthaggi/,2026-09-03
independent-other-optical-osm-au-node-6355897815,independent-other-optical-provision-61077,OSM and the official ProVision record identify the same Yarra Junction Optical practice,https://www.provision.com.au/practice/yarra-junction-optical/,2026-09-03
independent-other-optical-osm-au-node-12260964886,independent-other-optical-provision-99369,OSM and the official ProVision record identify the same L and F Eyecare practice in Moe,https://www.provision.com.au/practice/l-f-moe/,2026-09-03
independent-other-optical-osm-au-node-1292397868,independent-other-optical-provision-38984,OSM's Eyes On pin and the official ProVision record identify the same Eyes On Queen Street practice,https://www.provision.com.au/practice/eyes-on-queen-street-optometrist-melbourne-cbd/,2026-09-03
independent-other-optical-osm-au-node-2812592887,independent-other-optical-provision-229215,OSM and the official ProVision record identify the same Eyecare Eyewear practice at Dalby Shoppingworld,https://www.provision.com.au/practice/eyecare-eyewear/,2026-09-03
independent-other-optical-osm-au-way-1301075399,independent-other-optical-provision-33817,OSM and the official ProVision record identify the same Paul Harvey Optometry practice,https://www.provision.com.au/practice/paul-harvey-optometry-3/,2026-09-03
independent-other-optical-osm-au-way-172654057,george-matilda-453,The current George and Matilda Frankston page identifies the practice as the longstanding Beach Optical business and the records share its public phone,https://georgeandmatilda.com.au/stores/optometrist-frankston-vic/,2026-09-03
