source_store_id,canonical_store_id,reason,source_url,verified_at
independent-other-optical-osm-au-node-13189720700,optical-superstore-61605,OSM Optical Superstore record matches the official Gilles Plains postcode and coordinates,https://www.openstreetmap.org/node/13189720700,2026-09-02
independent-other-optical-osm-au-node-13174858453,optical-superstore-61469,OSM Optical Superstore record matches the official Hilton Plaza location,https://www.openstreetmap.org/node/13174858453,2026-09-02
independent-other-optical-osm-au-node-4837914521,optical-superstore-61635,OSM Optical Superstore record matches the official Marion location,https://www.openstreetmap.org/node/4837914521,2026-09-02
independent-other-optical-osm-au-node-9406577080,optical-superstore-60821,OSM Optical Superstore record matches the official Maroochydore location,https://www.openstreetmap.org/node/9406577080,2026-09-02
independent-other-optical-osm-au-node-8639150772,optical-superstore-60376,OSM optical-store record matches the official Port Macquarie tenancy coordinates,https://www.openstreetmap.org/node/8639150772,2026-09-02
independent-other-optical-osm-au-node-5590821334,optical-superstore-61305,OSM Optical Superstore record matches the official Aitkenvale location,https://www.openstreetmap.org/node/5590821334,2026-09-02
independent-other-optical-osm-au-node-12958128048,optical-superstore-60366,OSM Optical Superstore record matches the official Yeppoon location,https://www.openstreetmap.org/node/12958128048,2026-09-02
independent-other-optical-osm-au-node-11059373801,the-optical-company-murwillumbah-2484,Incidental public record matches the official network store phone and geography,https://www.openstreetmap.org/node/11059373801,2026-09-03
independent-other-optical-provision-16763,the-optical-company-parramatta-2150,Incidental public record matches the official network store name and postcode with corroborating coordinates,https://www.provision.com.au/search-results/,2026-09-03
independent-other-optical-osm-ne-node-2306079328,matthews-eyecare-nz-56812204,"Incidental public record matches the official network store postcode, address/name and coordinates",https://www.openstreetmap.org/node/2306079328,2026-09-03
independent-other-optical-osm-au-node-4076324335,optical-warehouse-maryborough,"Incidental public record matches the official network store postcode, address/name and coordinates",https://www.openstreetmap.org/node/4076324335,2026-09-03
independent-other-optical-provision-17736,optical-by-national-pharmacies-blackwood-5051,Incidental public record matches the official network store name and postcode with corroborating coordinates,https://www.provision.com.au/search-results/,2026-09-03
independent-other-optical-osm-au-node-1121009477,dresden-vision-6,"Incidental public record matches the official network store postcode, address/name and coordinates",https://www.openstreetmap.org/node/1121009477,2026-09-03
independent-other-optical-osm-au-way-266740105,bupa-optical-17654193,Incidental public record matches the official network store phone and geography,https://www.openstreetmap.org/way/266740105,2026-09-03
independent-other-optical-osm-au-node-11974077342,bupa-optical-3870857,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/11974077342,2026-09-03
independent-other-optical-osm-ne-node-13822996704,matthews-eyecare-nz-55695732,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/13822996704,2026-09-03
independent-other-optical-osm-au-way-496416221,bupa-optical-3870872,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/way/496416221,2026-09-03
independent-other-optical-osm-au-node-4491736791,bupa-optical-13626256,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/4491736791,2026-09-03
independent-other-optical-osm-au-way-423230858,dresden-vision-33,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/way/423230858,2026-09-03
independent-other-optical-osm-au-node-6461153274,the-optical-company-the-galeries-sydney-cbd-2000,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/6461153274,2026-09-03
independent-other-optical-osm-ne-node-11440212557,matthews-eyecare-nz-56812204,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/11440212557,2026-09-03
independent-other-optical-osm-ne-node-12660968717,matthews-eyecare-nz-56812204,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/12660968717,2026-09-03
independent-other-optical-osm-au-way-1254252545,bupa-optical-13626263,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/way/1254252545,2026-09-03
independent-other-optical-osm-au-node-8783937933,optical-by-national-pharmacies-norwood-5067,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/8783937933,2026-09-03
independent-other-optical-osm-au-node-12319412167,bupa-optical-13626262,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/12319412167,2026-09-03
independent-other-optical-osm-au-node-10657322959,bupa-optical-13626262,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/10657322959,2026-09-03
independent-other-optical-osm-ne-node-13334828574,matthews-eyecare-nz-AxXyzSQbSp6Mu2HhFZG7Mw,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/13334828574,2026-09-03
independent-other-optical-osm-ne-node-13441761685,matthews-eyecare-nz-120000583,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/13441761685,2026-09-03
independent-other-optical-osm-ne-way-292671237,matthews-eyecare-nz-120000658,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/way/292671237,2026-09-03
independent-other-optical-osm-ne-node-2245512927,matthews-eyecare-nz-120000641,Incidental public record uses the official network identity at the same mapped location,https://www.openstreetmap.org/node/2245512927,2026-09-03
